year,state,medianHI,IncarcerationRate,total_pop
1995,"TN",28377,3.559877574941935e-3,46069
1995,"TN",30143,4.1675068898299385e-3,59508
1995,"TN",29143,4.374477570353859e-3,35890
1995,"TN",30542,1.4230738394933056e-3,49892
1995,"TN",30268,1.8425341931826234e-3,28222
1995,"TN",30260,2.793296089385475e-3,37232
1995,"TN",31393,3.2556894671454993e-3,250331
1995,"TN",30737,4.032298712688636e-3,99199
1995,"TN",31422,5.633178605584195e-3,85742
1995,"TN",32279,1.7561634582911178e-3,44415
1995,"TN",32392,2.8368794326241137e-3,80370
1995,"TN",32238,3.5339361812701383e-3,38484
1995,"TN",32139,3.923313379712021e-3,24724
1995,"TN",32431,6.294933094836779e-3,872130
1995,"TN",33476,1.5516157754150736e-3,152744
1995,"TN",32858,3.5620478779182993e-3,300389
1995,"TN",34894,1.3129041719625123e-3,71597
1995,"TN",33966,2.805192677832835e-3,97676
1995,"TN",33886,3.0175718027689066e-3,369171
1995,"TN",35182,5.024834031781032e-3,551461
1995,"TN",42004,2.320419693301049e-3,109032
1995,"TN",41159,2.657409548303724e-3,315721
1995,"TN",37073,3.13523631258774e-3,64110
1995,"TN",60858,2.317005836882789e-3,101424
1995,"TX",19769,2.1084286271472906e-3,707636
1995,"TX",23002,2.965429336940405e-3,307544
1995,"TX",21872,3.915426781519186e-3,413748
1995,"TX",22764,4.762326393280883e-3,158116
1995,"TX",21012,5.297922113664511e-3,14534
1995,"TX",22745,5.777990325590147e-3,127553
1995,"TX",23406,6.960859126356344e-3,107458
1995,"TX",20272,7.988953545714567e-3,10139
1995,"TX",22510,1.0676924183053528e-2,27817
1995,"TX",25994,1.9117213532128532e-3,111941
1995,"TX",25601,3.3728208073355204e-3,821864
1995,"TX",25941,4.004898184024327e-3,268671
1995,"TX",26190,4.810451187145829e-3,223056
1995,"TX",25462,5.358737719559393e-3,60462
1995,"TX",25976,5.963650680608871e-3,172713
1995,"TX",26735,6.952159714506952e-3,59406
1995,"TX",26526,8.033319494144705e-3,151743
1995,"TX",28553,2.2395674586872688e-3,75461
1995,"TX",28513,3.136871479931152e-3,98187
1995,"TX",28832,4.072675638170846e-3,154935
1995,"TX",28793,4.813114814638147e-3,649891
1995,"TX",28540,5.327442827442828e-3,7696
1995,"TX",28119,5.913010384768536e-3,567562
1995,"TX",28165,6.955333092107908e-3,174111
1995,"TX",27362,7.989445136700139e-3,40929
1995,"TX",27263,8.658102595260828e-3,46084
1995,"TX",28986,1.354256233877902e-2,13956
1995,"TX",30163,0.0,335
1995,"TX",29893,3.1966754575241747e-3,37539
1995,"TX",30051,3.758642557733059e-3,129302
1995,"TX",29919,5.051284569728774e-3,71269
1995,"TX",29875,5.2953249271293e-3,1542115
1995,"TX",29577,5.924873605481971e-3,119665
1995,"TX",30011,6.6198692016181905e-3,62539
1995,"TX",31548,2.164271330619107e-3,159407
1995,"TX",32843,3.084985243196765e-3,172124
1995,"TX",32500,4.0556796700464e-3,261855
1995,"TX",33894,4.567849897302133e-3,158718
1995,"TX",31612,5.836715084484151e-3,489145
1995,"TX",31263,7.447626849419075e-3,200198
1995,"TX",30231,7.963581519121282e-3,253278
1995,"TX",37595,2.6434629364467453e-3,63553
1995,"TX",37578,3.1981353244887726e-3,73793
1995,"TX",36105,3.944079251921118e-3,108010
1995,"TX",37423,6.08430384440362e-3,237332
1995,"TX",37355,7.040580143803849e-3,113627
1995,"TX",35901,7.856174724606223e-3,3121621
1995,"TX",37795,3.90361304335065e-3,34071
1995,"TX",37777,8.331603322015288e-3,2032742
1995,"TX",40228,2.481453275946161e-3,116867
1995,"TX",37869,3.730750071541372e-3,94351
1995,"TX",40731,4.96823020702504e-3,215771
1995,"TX",38368,5.3642366985600575e-3,696278
1995,"TX",40919,8.826241601896984e-3,22773
1995,"TX",55291,2.0083196825807083e-3,286309
1995,"TX",48091,3.107854045965545e-3,338819
1995,"TX",47443,3.688021984907755e-3,446852
1995,"TX",41003,6.483819806512867e-3,1294453
1995,"TX",60998,2.4720897663421575e-3,352738
1995,"UT",29053,6.891482128089681e-4,21766
1995,"UT",26652,1.19432345089223e-3,14234
1995,"UT",30744,1.3924514474166361e-3,13645
1995,"UT",34278,1.6437905810799704e-3,12167
1995,"UT",32389,2.198012232415902e-3,83712
1995,"UT",31140,2.832974223924667e-3,25062
1995,"UT",34839,1.130871604409209e-3,84006
1995,"UT",37657,1.5499370338080015e-3,72261
1995,"UT",38491,2.2772907586071796e-3,40838
1995,"UT",34840,2.642007926023778e-3,6813
1995,"UT",39285,8.66858673769045e-4,318391
1995,"UT",40420,1.7248618136886085e-3,836009
1995,"UT",41045,8.235197232973729e-4,12143
1995,"UT",41558,1.4330680451416435e-3,39077
1995,"UT",40571,3.987903359808581e-3,180546
1995,"UT",45861,1.2347232123304586e-3,214623
1995,"UT",56433,9.622625721696929e-4,23902
1995,"VA",24897,9.491203688010576e-4,59002
1995,"VA",24034,1.765507270553563e-3,71934
1995,"VA",23604,2.402008952942461e-3,64113
1995,"VA",23882,2.6962436423800477e-3,16319
1995,"VA",22135,3.989497732464964e-3,29327
1995,"VA",23168,4.27979688166568e-3,72667
1995,"VA",24897,6.929270116881022e-3,136378
1995,"VA",24450,1.0629701708263625e-2,87867
1995,"VA",26144,0.0,7036
1995,"VA",26705,1.8753114590709995e-3,76254
1995,"VA",25920,2.6598045151803476e-3,46244
1995,"VA",26048,3.995014222250631e-3,31289
1995,"VA",26084,4.618193534529052e-3,37244
1995,"VA",27122,7.303234566703846e-3,103105
1995,"VA",25881,1.1052466722209556e-2,469307
1995,"VA",27583,1.1326173573610015e-3,49443
1995,"VA",29045,1.448336318938903e-3,26237
1995,"VA",29595,1.6700794376915146e-3,206577
1995,"VA",28902,3.0466750619490596e-3,73851
1995,"VA",29768,3.609369748513144e-3,68433
1995,"VA",28385,3.943272224143895e-3,57820
1995,"VA",29527,4.374198063688324e-3,68584
1995,"VA",28911,7.279842718302545e-3,107832
1995,"VA",31110,0.0,35265
1995,"VA",31360,2.0556227327690447e-3,33080
1995,"VA",32587,2.3177301061499222e-3,94489
1995,"VA",31783,2.6598833832787417e-3,86094
1995,"VA",33209,3.4472852628555013e-3,45253
1995,"VA",30955,3.925521192509681e-3,18851
1995,"VA",31603,4.8126302197963435e-3,34077
1995,"VA",32736,5.485579985286203e-3,202531
1995,"VA",32570,9.91328696594707e-3,88568
1995,"VA",32410,1.574225582576313e-2,17723
1995,"VA",36141,1.2555913050302126e-3,12743
1995,"VA",36176,1.91394945012541e-3,129575
1995,"VA",38072,2.2710389472567123e-3,188460
1995,"VA",35681,2.767408932938602e-3,15538
1995,"VA",37439,3.4925702531577764e-3,93341
1995,"VA",38192,3.91520244461421e-3,31416
1995,"VA",37915,4.527237642867745e-3,40422
1995,"VA",34914,7.460241098259044e-3,143427
1995,"VA",40434,2.3887973640856672e-3,12140
1995,"VA",41221,3.964580893013655e-3,244162
1995,"VA",43124,0.0,8291
1995,"VA",46234,1.9049014579822698e-3,191086
1995,"VA",44130,2.2033711578715435e-3,90770
1995,"VA",42952,2.6978644007967525e-3,39661
1995,"VA",41278,3.1524580877141835e-3,421893
1995,"VA",44063,3.7875494500717297e-3,184024
1995,"VA",46180,4.757664419285078e-3,117915
1995,"VA",52076,0.0,43603
1995,"VA",52399,2.4917907441920797e-3,292962
1995,"VA",50902,4.468289819148416e-3,306605
1995,"VA",63732,1.1237644526396594e-3,126361
1995,"VA",55416,2.2457859612857126e-3,78369
1995,"VA",55276,3.7812848978519345e-3,243568
1995,"VA",66137,1.3888686329965121e-3,891373
1995,"WA",30234,8.170831351601849e-4,81999
1995,"WA",31004,1.3942334504489433e-3,17931
1995,"WA",30509,1.4577259475218659e-3,19894
1995,"WA",26074,1.6803584764749813e-3,37492
1995,"WA",27375,1.998001998001998e-3,28028
1995,"WA",31162,2.350494959996384e-3,66369
1995,"WA",29582,2.44038388703488e-3,279874
1995,"WA",32384,1.1189854531891085e-3,93835
1995,"WA",31314,1.3638916374722541e-3,37393
1995,"WA",32488,1.7138079977706562e-3,71770
1995,"WA",31318,2.6792510275536613e-3,65690
1995,"WA",31757,3.4671201439680365e-3,60569
1995,"WA",32261,5.485019995192413e-3,45761
1995,"WA",36192,1.321274501384035e-3,151369
1995,"WA",33812,1.3493075531567865e-3,404652
1995,"WA",34387,1.7665180206381007e-3,46419
1995,"WA",35218,2.0190941496123836e-3,40117
1995,"WA",35723,4.491286232695668e-3,89284
1995,"WA",36809,1.7862269146119742e-3,94053
1995,"WA",37460,5.572512316518699e-4,78959
1995,"WA",40600,1.5832261357303931e-3,192013
1995,"WA",37006,2.7419006812367066e-3,648820
1995,"WA",41896,2.0519373724777867e-3,518047
1995,"WA",44776,2.2788828020638015e-3,1631940
1995,"WA",45651,1.4572836083690786e-3,533870
1995,"WA",45696,1.2320023749443374e-3,134740
1995,"WI",27890,6.818589628566302e-4,83595
1995,"WI",28854,9.245487799975881e-4,149262
1995,"WI",27685,1.1329305135951663e-3,68848
1995,"WI",27420,1.2731130645650198e-3,65980
1995,"WI",28708,1.7545066740057797e-3,87204
1995,"WI",28154,2.243245879254852e-3,20506
1995,"WI",32748,4.671088630570273e-4,149858
1995,"WI",31069,9.497549019607843e-4,32640
1995,"WI",30886,1.1494484663937567e-3,49589
1995,"WI",33397,1.4110838552954346e-3,167956
1995,"WI",31052,1.7872007050874015e-3,81692
1995,"WI",31247,2.4979398434281006e-3,38832
1995,"WI",34759,8.470474346563407e-4,49584
1995,"WI",34860,1.079358552631579e-3,19456
1995,"WI",34690,1.3571354003549432e-3,28737
1995,"WI",35127,4.933097935240393e-3,954978
1995,"WI",37481,9.899373379870593e-4,97986
1995,"WI",37459,1.0677279235118543e-3,82418
1995,"WI",35198,1.1869551681195517e-3,51392
1995,"WI",38864,1.4720007983733143e-3,80163
1995,"WI",37271,1.563737535793343e-3,49241
1995,"WI",35189,2.0648398301813973e-3,103640
1995,"WI",38966,9.132420091324201e-4,75555
1995,"WI",39052,1.1004242982149848e-3,94509
1995,"WI",39247,2.3312493377132563e-3,84933
1995,"WI",39310,3.057113356143583e-3,148179
1995,"WI",39406,5.824124247983957e-3,140622
1995,"WI",39491,7.478786135481087e-4,34765
1995,"WI",40078,1.0604279525520143e-3,121649
1995,"WI",40695,1.1875932990545695e-3,150725
1995,"WI",39787,1.5557666625363128e-3,72633
1995,"WI",41403,1.1032898096141222e-3,109672
1995,"WI",42566,1.8027754356707303e-3,214669
1995,"WI",41293,4.350461019003506e-3,184808
1995,"WI",46929,6.00864816146096e-4,93199
1995,"WI",45898,1.1261783469026783e-3,150953
1995,"WI",44402,2.6513912425383504e-3,406579
1995,"WI",50077,7.572370881953124e-4,109609
1995,"WI",57090,8.082747123678661e-4,79181
1995,"WI",58385,1.0664170460840277e-3,337579
1995,"WV",21188,6.164643399089529e-4,42176
1995,"WV",20689,7.524454477050414e-4,15948
1995,"WV",21701,1.069366222285592e-3,14027
1995,"WV",20195,1.3566616766467067e-3,21376
1995,"WV",18958,2.104042767889731e-3,46577
1995,"WV",22959,2.1796781341955172e-4,27527
1995,"WV",24007,8.112692676451066e-4,13559
1995,"WV",23121,1.2878775449936836e-3,121906
1995,"WV",23245,1.4636629756904671e-3,15714
1995,"WV",23301,1.908948921154625e-3,17287
1995,"WV",24955,7.005820219874973e-4,55668
1995,"WV",24783,8.870490833826139e-4,27056
1995,"WV",24579,1.0841056128693828e-3,28595
1995,"WV",24201,1.614898295766905e-3,29104
1995,"WV",25969,5.588543485853999e-4,42945
1995,"WV",25437,8.240977550440466e-4,35190
1995,"WV",26350,8.88336146397797e-4,78799
1995,"WV",25046,1.6930986812469905e-3,64379
1995,"WV",25755,2.4265954865323952e-3,8242
1995,"WV",26644,6.294526622986467e-4,69902
1995,"WV",26684,9.13585554600172e-4,18608
1995,"WV",26623,1.0234676814853255e-3,69372
1995,"WV",26622,1.604653495135894e-3,9971
1995,"WV",27385,5.069807347320802e-4,25642
1995,"WV",27665,5.865747699527074e-4,27277
1995,"WV",27553,9.265498652291105e-4,11872
1995,"WV",27783,1.1884825239047052e-3,18511
1995,"WV",27715,1.4602833355305189e-3,98611
1995,"WV",27789,4.884402474763921e-4,36852
1995,"WV",29700,7.056309348601842e-4,49601
1995,"WV",29068,7.341065922771986e-4,13622
1995,"WV",29173,1.3386880856760374e-3,26892
1995,"WV",29872,9.772522762237423e-4,206702
1995,"WV",30502,3.6021712397679706e-4,80507
1995,"WV",29983,7.002801120448179e-4,34272
1995,"WV",31280,9.757928316757365e-4,26645
1995,"WV",33425,8.045651623284712e-4,67117
1995,"WV",36711,1.0703091154659666e-3,39241
1995,"WV",32652,1.5415255476916498e-3,88873
1995,"WV",39619,7.231853214042193e-4,48397
1997,"AL",23242,2.9419934846839566e-3,79198
1997,"AL",22070,3.51531130202888e-3,65997
1997,"AL",22755,4.2793446879751266e-3,117074
1997,"AL",24915,5.262922487439059e-3,67073
1997,"AL",22643,6.127706984193302e-3,14361
1997,"AL",23617,7.5713163113844155e-3,80171
1997,"AL",27232,1.8575944152322743e-3,66753
1997,"AL",27174,2.715326223391084e-3,117113
1997,"AL",26898,4.582229541061073e-3,27934
1997,"AL",26216,5.191372882155836e-3,42378
1997,"AL",27418,5.914927358297524e-3,156384
1997,"AL",28093,7.08485476047741e-3,36698
1997,"AL",28759,2.233676975945017e-3,40740
1997,"AL",28393,2.6376133163829056e-3,84167
1997,"AL",29445,3.3371194226381336e-3,99487
1997,"AL",28549,6.104730035271773e-3,154798
1997,"AL",28276,6.766493327485746e-3,15961
1997,"AL",29943,5.478529442069577e-3,397917
1997,"AL",30791,2.1872182037950155e-3,52121
1997,"AL",30614,2.646162260417756e-3,124331
1997,"AL",30539,3.243793898450485e-3,37302
1997,"AL",30432,4.1874904054445905e-3,117254
1997,"AL",31029,4.623408006509759e-3,162218
1997,"AL",32676,1.7851450430347465e-3,47055
1997,"AL",31609,2.5400951058865227e-3,33857
1997,"AL",32229,3.4951771973555867e-3,184540
1997,"AL",31821,5.498320478898084e-3,106578
1997,"AL",32086,8.536079623997788e-3,86808
1997,"AL",33812,3.426811906102043e-3,60406
1997,"AL",35305,3.831669654163035e-3,60809
1997,"AL",34569,7.091406305855437e-3,223792
1997,"AL",35438,3.8643557358409393e-3,130164
1997,"AL",35981,1.9868292448446587e-3,62411
1997,"AL",36803,3.8314176245210726e-3,41238
1997,"AL",35464,5.547459760217262e-3,664268
1997,"AL",43239,3.968342852876395e-3,267870
1997,"AL",36984,4.821176513721105e-3,109102
1997,"AL",52450,2.089554506979112e-3,131607
1997,"CA",24197,2.2864282769991754e-3,155264
1997,"CA",31042,4.066565153151362e-3,221317
1997,"CA",28966,4.8281266602911484e-3,301152
1997,"CA",29367,5.333494954392557e-3,197994
1997,"CA",29181,5.689807444249474e-3,688424
1997,"CA",31652,7.040026297374496e-3,1606244
1997,"CA",26842,8.351216915373227e-3,60111
1997,"CA",35073,1.90885230255309e-3,75438
1997,"CA",35679,4.447801629735284e-3,473942
1997,"CA",32871,4.879118469382161e-3,18241
1997,"CA",36167,5.515271683499997e-3,1955842
1997,"CA",33775,7.062924234085489e-3,76314
1997,"CA",36819,4.4837792691146735e-3,34123
1997,"CA",36441,6.019961032040491e-3,9206538
1997,"CA",38597,2.396439575487847e-3,236601
1997,"CA",37829,3.518339343829712e-3,34107
1997,"CA",38341,3.760675594621995e-3,376794
1997,"CA",38751,4.8213701251290314e-3,158876
1997,"CA",36876,5.417569285941136e-3,1618438
1997,"CA",41114,1.7299255027826035e-3,135844
1997,"CA",42329,3.9263829193679324e-3,1154243
1997,"CA",39427,4.544678006387878e-3,2692600
1997,"CA",39461,5.237401216390066e-3,1169855
1997,"CA",44072,2.505411347638607e-3,586730
1997,"CA",44627,2.850867583910262e-3,365152
1997,"CA",46651,3.5679555135527522e-3,1752264
1997,"CA",49734,2.771196098698683e-3,943275
1997,"CA",49583,3.0901233059594867e-3,2709277
1997,"CA",55579,2.512868925333055e-3,1600561
1997,"CA",59639,3.191618002533263e-3,1637414
1997,"CA",60967,1.7824869622038322e-3,241797
1997,"CO",25118,1.2408391174531777e-3,25789
1997,"CO",29080,1.968190854870775e-3,50300
1997,"CO",30381,2.475002475002475e-3,40404
1997,"CO",27418,2.979715016999656e-3,26177
1997,"CO",26408,3.6711756233938605e-3,35411
1997,"CO",28636,3.8194674517005385e-3,211286
1997,"CO",32257,1.0842067220816769e-3,30437
1997,"CO",32381,2.112108495678515e-3,35983
1997,"CO",33589,2.6599674892862422e-3,27068
1997,"CO",35351,2.965485219006346e-3,161525
1997,"CO",33519,4.142322232874482e-3,110566
1997,"CO",36822,1.5844816824314592e-3,41654
1997,"CO",38865,2.8169014084507044e-3,11005
1997,"CO",35616,7.030286316934922e-3,536678
1997,"CO",40921,2.5810614615260526e-3,6199
1997,"CO",40802,3.1943404228440457e-3,332463
1997,"CO",40923,4.055087987758225e-3,39210
1997,"CO",42799,1.5289684923278546e-3,18313
1997,"CO",42023,3.129787609819811e-3,486934
1997,"CO",42476,4.584617816773377e-3,12651
1997,"CO",48016,1.2446472758523611e-3,67489
1997,"CO",45857,1.6685736079328757e-3,20976
1997,"CO",43853,2.3700940336946943e-3,233746
1997,"CO",50245,1.6657802204296309e-3,270744
1997,"CO",52636,4.702839339251073e-4,17011
1997,"CO",50748,2.8378083387906572e-3,462681
1997,"CO",52744,3.0831099195710457e-3,14920
1997,"CO",51044,8.046817849305048e-3,4101
1997,"CO",54216,2.8488318046603865e-3,516352
1997,"CO",77513,7.815792498371709e-4,130505
1997,"FL",27335,2.0347425966186126e-3,236885
1997,"FL",27282,2.621744829880065e-3,51111
1997,"FL",27896,2.9390724037359987e-3,399786
1997,"FL",27223,3.731286262244477e-3,392626
1997,"FL",26129,4.4960329121363505e-3,34030
1997,"FL",25482,4.5485108570976545e-3,25283
1997,"FL",26159,5.5968920787515634e-3,75935
1997,"FL",25152,7.477836015185054e-3,261573
1997,"FL",27354,9.865280577065875e-3,18854
1997,"FL",29843,3.1922204578877867e-3,426349
1997,"FL",28605,5.012138773592294e-3,12769
1997,"FL",28804,8.391608391608392e-3,65780
1997,"FL",30768,2.8198819923691176e-3,191852
1997,"FL",30000,3.809851219819566e-3,2158352
1997,"FL",30033,5.834671261307123e-3,25537
1997,"FL",32211,2.385909794826577e-3,134959
1997,"FL",32552,3.240093544636208e-3,153082
1997,"FL",31474,4.114265957906565e-3,231390
1997,"FL",30788,4.560398195338862e-3,184633
1997,"FL",31030,5.199355366230942e-3,463519
1997,"FL",31398,6.642103646164111e-3,436157
1997,"FL",34675,1.6165244723843736e-3,44540
1997,"FL",34117,2.472976163527983e-3,410841
1997,"FL",34492,3.852636648206116e-3,20765
1997,"FL",32816,4.462923574230237e-3,904564
1997,"FL",35313,3.3692303343791515e-3,353790
1997,"FL",35883,4.8770060250025735e-3,757842
1997,"FL",36788,3.0111466302695064e-3,167046
1997,"FL",36353,3.3507622063480374e-3,461686
1997,"FL",36022,6.22533770993439e-3,1024844
1997,"FL",37045,2.461396368014748e-3,1069718
1997,"FL",37201,2.7712370947292155e-3,110420
1997,"FL",36979,3.969498427157111e-3,829072
1997,"FL",37660,2.5875529779165736e-3,313810
1997,"FL",41647,2.2498845304853685e-3,352907
1997,"FL",41967,2.934636544962609e-3,165949
1997,"FL",40161,3.4752533692498275e-3,120279
1997,"FL",37832,4.499470824390561e-3,1522179
1997,"FL",37832,5.351858550552836e-3,229453
1997,"FL",43061,2.1118683534649377e-3,346139
1997,"GA",28250,2.247284531191477e-3,24029
1997,"GA",27609,3.5935149590506435e-3,23932
1997,"GA",26459,4.172876304023845e-3,20130
1997,"GA",26278,5.04871025059739e-3,81605
1997,"GA",24515,6.41399416909621e-3,116620
1997,"GA",25474,7.5659824046920825e-3,85250
1997,"GA",25746,8.963953463730955e-3,94378
1997,"GA",23859,1.1075433942947554e-2,21489
1997,"GA",29430,2.2809211978515194e-3,13591
1997,"GA",29659,3.355161163431057e-3,86434
1997,"GA",29980,3.934348050709375e-3,25163
1997,"GA",28528,5.069040697674419e-3,55040
1997,"GA",29260,6.473715298287064e-3,42325
1997,"GA",29658,8.2667600065887e-3,97136
1997,"GA",32377,2.4875621890547263e-3,17688
1997,"GA",33061,3.798814769791825e-3,13162
1997,"GA",30540,4.600925796044326e-3,35645
1997,"GA",30643,5.015193357408724e-3,108271
1997,"GA",31756,6.5643573139359535e-3,11273
1997,"GA",31350,7.325485813754829e-3,372262
1997,"GA",33073,8.3136007743229e-3,57857
1997,"GA",33827,1.2273954668194091e-3,12221
1997,"GA",33698,2.5547001268660607e-3,57541
1997,"GA",33175,3.2431121753099144e-3,32993
1997,"GA",34116,4.360503999357963e-3,112143
1997,"GA",33165,6.0291060291060294e-3,14430
1997,"GA",33639,8.125319937183859e-3,230514
1997,"GA",36660,2.3750977981446294e-3,107364
1997,"GA",36883,3.704283403766891e-3,19167
1997,"GA",38435,4.041249728302433e-3,124219
1997,"GA",37469,5.060198918164369e-3,68772
1997,"GA",37415,6.2207541976328105e-3,54495
1997,"GA",35077,7.873658757745202e-3,66170
1997,"GA",40709,3.259931895573212e-3,220250
1997,"GA",39047,4.6801487154913704e-3,770061
1997,"GA",49548,2.5570982582977324e-3,97376
1997,"GA",45429,5.931972789115646e-3,165375
1997,"GA",52924,2.861698949270537e-3,555614
1997,"GA",56082,1.7208235148207863e-3,516032
1997,"GA",69309,1.793560036111947e-3,83075
1997,"HI",9213,0.0,169
1997,"HI",35790,2.324925676578105e-3,202157
1997,"HI",40647,2.8547425430046573e-3,122603
1997,"HI",44310,2.062678820946171e-3,886711
1997,"IA",31301,2.4257670365212705e-3,22261
1997,"IA",31979,6.990562740300594e-4,11444
1997,"IA",32669,5.851375073142189e-4,10254
1997,"IA",34024,8.828351620633119e-4,7929
1997,"IA",33074,1.0013768932281887e-3,7989
1997,"IA",34196,1.082511426509502e-3,16628
1997,"IA",35469,3.2255983484936454e-4,15501
1997,"IA",37019,1.0191371305627902e-3,17662
1997,"IA",40666,1.325820351342393e-3,18102
1997,"IL",30283,7.157991181354865e-4,34926
1997,"IL",32551,1.430946715424851e-3,371083
1997,"IL",30149,1.9386122013489312e-3,209944
1997,"IL",31884,2.4141504545668662e-3,169832
1997,"IL",30249,2.868552389104453e-3,282721
1997,"IL",33074,4.4233008657031695e-3,110777
1997,"IL",20807,4.969458536080339e-3,9659
1997,"IL",36866,7.337676283198511e-4,55876
1997,"IL",37479,1.356489176744808e-3,104682
1997,"IL",36808,2.0919914071754102e-3,249045
1997,"IL",35439,2.3443105386542658e-3,260631
1997,"IL",37277,3.480152727997677e-3,230737
1997,"IL",37771,3.925735616098578e-3,326563
1997,"IL",39651,1.6163793103448276e-3,35264
1997,"IL",38947,2.153387444094749e-3,36222
1997,"IL",39392,3.129132936503918e-3,493747
1997,"IL",38935,4.096698304534761e-3,49308
1997,"IL",38653,6.214025201804574e-3,115706
1997,"IL",40181,4.8373607720386454e-3,5322117
1997,"IL",48560,8.666505231765291e-4,78463
1997,"IL",44295,1.4865222836891471e-3,388827
1997,"IL",40851,2.525865069237178e-3,189638
1997,"IL",41004,3.3602814007144713e-3,273489
1997,"IL",46615,3.976666528106857e-3,144342
1997,"IL",59083,1.0425168551656025e-3,291602
1997,"IL",53731,1.993858914543207e-3,827541
1997,"IL",62825,9.90388882027072e-4,874404
1997,"IL",63354,2.251875469482413e-3,609714
1997,"KY",19965,9.221349267824868e-4,27111
1997,"KY",20296,1.5901292428354514e-3,83641
1997,"KY",19671,2.1627647714604235e-3,89700
1997,"KY",20101,2.5950164319471147e-3,105587
1997,"KY",21442,3.0485174426965e-3,34771
1997,"KY",20530,3.5780408146283624e-3,48071
1997,"KY",23814,1.0806764189160635e-3,165637
1997,"KY",23429,1.7030170495229617e-3,51673
1997,"KY",23447,2.252407152682256e-3,58160
1997,"KY",23915,2.7090074497704867e-3,53156
1997,"KY",25009,2.9199587770525593e-3,23288
1997,"KY",23741,1.3498170808628737e-2,7927
1997,"KY",26026,1.6898790328259002e-3,71011
1997,"KY",26040,2.2323473799072077e-3,120053
1997,"KY",26333,2.6298194784934253e-3,22435
1997,"KY",26812,3.099600495936079e-3,43554
1997,"KY",27146,3.803270812899093e-3,49957
1997,"KY",28000,4.1665639407312445e-3,40561
1997,"KY",28035,6.131048196193542e-3,84488
1997,"KY",28841,6.202191440975812e-4,9674
1997,"KY",29266,1.7728842026686572e-3,10717
1997,"KY",29689,2.0055710306406687e-3,44875
1997,"KY",29918,2.5310801756867414e-3,94031
1997,"KY",28944,3.000240019201536e-3,24998
1997,"KY",29638,3.708281829419036e-3,52585
1997,"KY",29962,4.298814621097522e-3,117009
1997,"KY",29347,5.723726913317992e-3,16947
1997,"KY",29535,9.049313675648195e-3,9835
1997,"KY",31813,1.5956234328698426e-3,87740
1997,"KY",32316,1.9247594050743656e-3,28575
1997,"KY",32618,2.668366514965089e-3,67457
1997,"KY",32236,2.997629147855787e-3,110087
1997,"KY",33090,4.02627142102217e-3,39739
1997,"KY",33233,5.59748427672956e-3,15900
1997,"KY",35120,3.0577443255321653e-3,76527
1997,"KY",34456,3.6817397722298984e-3,116521
1997,"KY",35263,4.804791382662525e-3,44747
1997,"KY",34891,5.446671726416358e-3,89596
1997,"KY",33538,7.1633237822349575e-3,65612
1997,"KY",36726,1.5960180701706929e-3,36967
1997,"KY",35603,1.7942125704283136e-3,91405
1997,"KY",37284,2.828430007071075e-3,46669
1997,"KY",38734,1.3107721639656815e-3,8392
1997,"KY",39913,2.266195003316383e-3,18092
1997,"KY",39201,3.4883327124326886e-3,88581
1997,"KY",38733,5.766980756817874e-3,686321
1997,"KY",39295,5.878932232958664e-3,251066
1997,"KY",45651,1.2514894222914997e-3,133441
1997,"KY",42325,2.63103102345214e-3,52831
1997,"KY",42465,2.929255083620014e-3,29359
1997,"KY",41581,3.8738871805889382e-3,148946
1997,"KY",54599,6.091989034419738e-4,42679
1997,"LA",22948,3.5169988276670576e-3,36679
1997,"LA",22058,4.075280047510802e-3,97662
1997,"LA",21091,4.804641464962379e-3,11031
1997,"LA",17824,5.597289733392252e-3,6789
1997,"LA",22310,5.837076883458754e-3,34949
1997,"LA",22387,6.0130387999240455e-3,31598
1997,"LA",23271,6.3427010148321625e-3,20496
1997,"LA",21369,8.130528943214772e-3,163458
1997,"LA",18965,1.1699327288680901e-2,13676
1997,"LA",24755,3.4952245478561267e-3,24605
1997,"LA",24975,4.620564086708578e-3,58218
1997,"LA",24082,4.7716579841785775e-3,134754
1997,"LA",24767,6.363384846448757e-3,25301
1997,"LA",24807,8.758787599400715e-3,17354
1997,"LA",26425,2.085734672594544e-3,18219
1997,"LA",26631,4.251207729468599e-3,15525
1997,"LA",26645,4.568943786236451e-3,31736
1997,"LA",26478,5.260318316698139e-3,22242
1997,"LA",26186,6.215828217111091e-3,65478
1997,"LA",25200,1.1666574465077111e-2,488061
1997,"LA",27541,3.758424053913945e-3,23148
1997,"LA",27621,4.295777821169473e-3,66577
1997,"LA",28038,4.510505036341116e-3,42789
1997,"LA",27838,5.174325489712948e-3,32468
1997,"LA",26864,5.688064624061948e-3,20921
1997,"LA",27231,5.780530663846637e-3,125767
1997,"LA",27427,7.367574205021806e-3,47234
1997,"LA",28836,3.93009768009768e-3,52416
1997,"LA",28651,6.533867778891206e-3,147692
1997,"LA",29642,7.1577507004626315e-3,306940
1997,"LA",31852,3.0705121175567496e-3,91190
1997,"LA",32795,3.778863182592413e-3,88651
1997,"LA",31453,5.067333928504067e-3,79529
1997,"LA",29951,5.74808397200933e-3,72024
1997,"LA",31744,6.096076502838668e-3,102689
1997,"LA",30796,8.112146872553903e-3,14053
1997,"LA",33251,4.321277595115077e-3,21290
1997,"LA",34175,4.779203025174879e-3,181411
