fips,year,county,cash_surety_property_bond_frequency,personal_recognizance_bond_frequency,total_bond_frequency,bond_type,stateFIPS,CountyFIPS,Abbreviation,medianHI,medianHI_MOE,povertyR
8091,2015,"Ouray",79.0,14,93.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8091,2015,"Ouray",15.0,2,17.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8091,2016,"Ouray",99.0,13,112.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8091,2016,"Ouray",22.0,2,24.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8093,2014,"Park",313.0,66,379.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8093,2014,"Park",53.0,13,66.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8093,2015,"Park",292.0,84,376.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8093,2015,"Park",61.0,17,78.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8093,2016,"Park",251.0,105,356.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8093,2016,"Park",56.0,11,67.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8095,2014,"Phillips",39.0,5,44.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8095,2014,"Phillips",12.0,NA,12.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8095,2015,"Phillips",41.0,22,63.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8095,2015,"Phillips",18.0,2,20.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8095,2016,"Phillips",54.0,21,75.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8095,2016,"Phillips",15.0,7,22.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8097,2014,"Pitkin",164.0,61,225.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8097,2014,"Pitkin",38.0,4,42.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8097,2015,"Pitkin",121.0,53,174.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8097,2015,"Pitkin",62.0,13,75.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8097,2016,"Pitkin",169.0,41,210.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8097,2016,"Pitkin",53.0,22,75.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8099,2014,"Prowers",629.0,68,697.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8099,2014,"Prowers",108.0,47,155.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8099,2015,"Prowers",662.0,59,721.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8099,2015,"Prowers",157.0,48,205.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8099,2016,"Prowers",625.0,34,659.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8099,2016,"Prowers",179.0,52,231.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8101,2014,"Pueblo",2513.0,835,3348.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8101,2014,"Pueblo",1364.0,481,1845.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8101,2015,"Pueblo",2077.0,1332,3409.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8101,2015,"Pueblo",1388.0,787,2175.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8101,2016,"Pueblo",1906.0,1576,3482.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8101,2016,"Pueblo",1607.0,657,2264.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8103,2014,"Rio Blanco",193.0,12,205.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8103,2014,"Rio Blanco",47.0,5,52.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8103,2015,"Rio Blanco",194.0,14,208.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8103,2015,"Rio Blanco",33.0,10,43.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8103,2016,"Rio Blanco",129.0,24,153.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8103,2016,"Rio Blanco",55.0,13,68.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8105,2014,"Rio Grande",231.0,97,328.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8105,2014,"Rio Grande",100.0,61,161.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8105,2015,"Rio Grande",229.0,94,323.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8105,2015,"Rio Grande",73.0,63,136.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8105,2016,"Rio Grande",202.0,87,289.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8105,2016,"Rio Grande",115.0,50,165.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8107,2014,"Routt",385.0,166,551.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8107,2014,"Routt",72.0,29,101.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8107,2015,"Routt",365.0,172,537.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8107,2015,"Routt",95.0,65,160.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8107,2016,"Routt",309.0,176,485.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8107,2016,"Routt",58.0,42,100.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8109,2014,"Saguache",84.0,38,122.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8109,2014,"Saguache",18.0,23,41.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8109,2015,"Saguache",69.0,31,100.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8109,2015,"Saguache",19.0,19,38.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8109,2016,"Saguache",88.0,30,118.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8109,2016,"Saguache",48.0,14,62.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8111,2014,"San Juan",11.0,2,13.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8111,2014,"San Juan",3.0,1,4.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8111,2015,"San Juan",19.0,1,20.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8111,2015,"San Juan",NA,NA,NA,"felonybondtype",NA,NA,NA,NA,NA,NA
8111,2016,"San Juan",19.0,4,23.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8111,2016,"San Juan",8.0,5,13.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8113,2014,"San Miguel",134.0,33,167.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8113,2014,"San Miguel",28.0,7,35.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8113,2015,"San Miguel",143.0,30,173.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8113,2015,"San Miguel",48.0,6,54.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8113,2016,"San Miguel",209.0,25,234.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8113,2016,"San Miguel",46.0,12,58.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8115,2014,"Sedgwick",36.0,7,43.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8115,2014,"Sedgwick",8.0,2,10.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8115,2015,"Sedgwick",56.0,15,71.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8115,2015,"Sedgwick",13.0,7,20.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8115,2016,"Sedgwick",62.0,7,69.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8115,2016,"Sedgwick",21.0,9,30.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8117,2014,"Summit",862.0,63,925.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8117,2014,"Summit",209.0,13,222.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8117,2015,"Summit",938.0,110,1048.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8117,2015,"Summit",230.0,19,249.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8117,2016,"Summit",820.0,112,932.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8117,2016,"Summit",264.0,19,283.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8119,2014,"Teller",529.0,139,668.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8119,2014,"Teller",169.0,14,183.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8119,2015,"Teller",504.0,121,625.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8119,2015,"Teller",167.0,21,188.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8119,2016,"Teller",461.0,119,580.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8119,2016,"Teller",205.0,27,232.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8121,2014,"Washington",67.0,29,96.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8121,2014,"Washington",11.0,4,15.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8121,2015,"Washington",80.0,37,117.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8121,2015,"Washington",8.0,6,14.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8121,2016,"Washington",97.0,25,122.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8121,2016,"Washington",21.0,12,33.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8123,2014,"Weld",3329.0,1343,4672.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8123,2014,"Weld",1648.0,468,2116.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8123,2015,"Weld",3200.0,2156,5356.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8123,2015,"Weld",1591.0,596,2187.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8123,2016,"Weld",2677.0,2747,5424.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8123,2016,"Weld",1887.0,647,2534.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8125,2014,"Yuma",90.0,22,112.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8125,2014,"Yuma",32.0,3,35.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8125,2015,"Yuma",121.0,30,151.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8125,2015,"Yuma",43.0,10,53.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8125,2016,"Yuma",107.0,39,146.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8125,2016,"Yuma",47.0,14,61.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8031,2014,"Denver",3817.0,1271,5088.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8031,2015,"Denver",4036.0,1319,5355.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8031,2016,"Denver",4037.0,2572,6609.0,"felonybondtype",NA,NA,NA,NA,NA,NA
