urbanicity,year,medianHI,IncarcerationRate,total_pop
"suburban",2008,53339,4.471280695764682e-3,11698438
"suburban",2008,77978,1.7279590058280174e-3,9982297
"suburban",2009,44831,4.162337863356344e-3,4037875
"suburban",2009,64028,3.4556523784405797e-3,6045747
"suburban",2009,55769,3.8524216041039396e-3,7582763
"suburban",2009,68839,2.5395993603431607e-3,6579778
"suburban",2009,82177,1.779985434733183e-3,7793884
"suburban",2009,39552,4.97661017816412e-3,2032508
"suburban",2009,94538,1.221993780712834e-3,3796255
"suburban",2009,60261,3.1137998808285086e-3,4497720
"suburban",2009,50468,4.33590896071231e-3,12634721
"suburban",2009,75223,1.8530602621379445e-3,9381778
"suburban",2010,45933,4.207207432276183e-3,7805415
"suburban",2010,64977,2.732847536584066e-3,6228668
"suburban",2010,56562,3.5619180212511123e-3,8987012
"suburban",2010,70376,2.1282987529446726e-3,6810604
"suburban",2010,81484,1.844688288185311e-3,7208806
"suburban",2010,38354,5.483476675550202e-3,1982319
"suburban",2010,91894,1.2415343399724418e-3,3827522
"suburban",2010,60618,3.408280420090615e-3,5871876
"suburban",2010,51362,4.121952613794367e-3,11108085
"suburban",2010,75642,1.5751747785249226e-3,8394624
"suburban",2011,41370,5.04916367967772e-3,2733522
"suburban",2011,59050,3.545883851770113e-3,3835151
"suburban",2011,51550,4.0148181310921864e-3,9475149
"suburban",2011,63725,2.9356432722022867e-3,9726318
"suburban",2011,79976,1.6116849040802399e-3,11934715
"suburban",2011,36232,5.469796710836107e-3,741161
"suburban",2011,92380,1.4294777729442212e-3,4533124
"suburban",2011,55791,3.576441683329385e-3,7619305
"suburban",2011,47845,4.026072062396574e-3,7756195
"suburban",2011,71929,1.9989533433535057e-3,10693096
"suburban",2012,42820,4.887868496740868e-3,3015834
"suburban",2012,63215,3.437952077387973e-3,6123122
"suburban",2012,55064,3.6240199991378905e-3,8861982
"suburban",2012,67750,2.488771650835948e-3,6700896
"suburban",2012,80131,1.517363292346734e-3,10192681
"suburban",2012,37210,5.572716867094821e-3,1044015
"suburban",2012,91183,1.510709629169445e-3,8086928
"suburban",2012,58880,3.550147122150524e-3,5505969
"suburban",2012,50042,3.9292311393825975e-3,12177955
"suburban",2012,73548,1.9268731055605696e-3,7912301
"suburban",2013,46579,4.9382599493192555e-3,3389453
"suburban",2013,67652,3.017046805560501e-3,7330347
"suburban",2013,58564,3.5628469708546763e-3,10959494
"suburban",2013,71968,2.212102021306205e-3,4958180
"suburban",2013,84648,1.5258159082673255e-3,11060312
"suburban",2013,40378,5.743939153858343e-3,2448668
"suburban",2013,101119,1.308236579804938e-3,6383402
"suburban",2013,63625,3.5415548284983825e-3,4329172
"suburban",2013,52268,3.852379103732664e-3,14337374
"suburban",2013,76448,1.872159430932792e-3,9240666
"suburban",2014,45064,5.1549136017990235e-3,3136813
"suburban",2014,66286,3.1336977787477195e-3,3904014
"suburban",2014,57802,3.698967312015307e-3,5941388
"suburban",2014,71136,2.7083852245845157e-3,8133998
"suburban",2014,85733,1.2796364654851314e-3,8593847
"suburban",2014,38870,5.484412779053082e-3,915686
"suburban",2014,99283,1.3905349820320571e-3,3155620
"suburban",2014,61084,3.1653496560220123e-3,7205839
"suburban",2014,52117,3.8838055539757196e-3,13380433
"suburban",2014,77813,1.726506838076829e-3,9227302
"urban",1989,0,NaN,0
"urban",1989,0,NaN,0
"urban",1989,0,NaN,0
"urban",1989,0,NaN,0
"urban",1989,36792,1.6929767798829212e-3,1860628
"urban",1989,23187,4.447568534730654e-3,4381720
"urban",1989,42399,2.7894894982214338e-3,1031730
"urban",1989,30295,3.8029833676786963e-3,16991134
"urban",1989,27558,4.276156482985696e-3,19292091
"urban",1989,34916,2.154550091462047e-3,3009445
"urban",1995,28652,6.6554582781644086e-3,3751357
"urban",1995,39240,4.861529588784839e-3,540982
"urban",1995,35810,5.5611177457915925e-3,11292514
"urban",1995,40420,1.7248618136886085e-3,836009
"urban",1995,44990,2.6892685051400286e-3,5207364
"urban",1995,24592,1.2011488470186463e-2,2007578
"urban",1995,51323,2.988935660844498e-3,4718402
"urban",1995,37697,5.048590323598579e-3,13940327
"urban",1995,33712,5.693728099921132e-3,27786715
"urban",1995,41235,4.4970083961884755e-3,3046025
"urban",1997,0,NaN,0
"urban",1997,0,NaN,0
"urban",1997,0,NaN,0
"urban",1997,0,NaN,0
"urban",1997,49303,2.8669341636097015e-3,7497905
"urban",1997,28842,7.939863647304252e-3,5293038
"urban",1997,59396,3.2823267476428e-3,1822183
"urban",1997,39080,5.213471471641406e-3,25446960
"urban",1997,35857,5.817811821250323e-3,23500932
"urban",1997,43250,3.619194258194494e-3,2977182
"urban",1998,0,NaN,0
"urban",1998,0,NaN,0
"urban",1998,0,NaN,0
"urban",1998,0,NaN,0
"urban",1998,51230,2.754293824222266e-3,6224463
"urban",1998,29688,8.316948174030794e-3,5293408
"urban",1998,63024,3.4080078974758525e-3,1845653
"urban",1998,41287,5.272542798140855e-3,27169054
"urban",1998,37297,5.9801902406649435e-3,22252971
"urban",1998,47606,3.902814719856504e-3,3157721
"urban",1999,0,NaN,0
"urban",1999,0,NaN,0
"urban",1999,0,NaN,0
"urban",1999,0,NaN,0
"urban",1999,52083,3.0111265883234727e-3,9115193
"urban",1999,30184,7.684849312394036e-3,5009337
"urban",1999,67941,3.541528017744195e-3,1860214
"urban",1999,42782,5.318387566538189e-3,21210376
"urban",1999,38626,5.8180747229617e-3,28657590
"urban",1999,46766,3.928466409908844e-3,1673172
"urban",2000,0,NaN,0
"urban",2000,0,NaN,0
"urban",2000,0,NaN,0
"urban",2000,0,NaN,0
"urban",2000,55608,2.8943239073108426e-3,8701514
"urban",2000,33205,8.177339994073593e-3,7448021
"urban",2000,73814,3.7665175319945895e-3,1874145
"urban",2000,44323,5.125301635200477e-3,18974493
"urban",2000,41424,5.803567340843229e-3,22279228
"urban",2000,47922,4.172213428043174e-3,9851845
"urban",2001,0,NaN,0
"urban",2001,0,NaN,0
"urban",2001,0,NaN,0
"urban",2001,0,NaN,0
"urban",2001,55170,2.7776319613790307e-3,8801022
"urban",2001,30700,8.62030419387778e-3,5210953
"urban",2001,72250,3.835572391970478e-3,1878468
"urban",2001,43114,4.9291589127337665e-3,21793779
"urban",2001,40136,5.949811005955358e-3,24518762
"urban",2001,47350,4.2389015405304604e-3,10019341
"urban",2002,0,NaN,0
"urban",2002,0,NaN,0
"urban",2002,0,NaN,0
"urban",2002,0,NaN,0
"urban",2002,54817,2.8713963270749973e-3,9357120
"urban",2002,30256,8.483305393062305e-3,5226029
"urban",2002,69898,4.027459215858154e-3,1859485
"urban",2002,42383,4.989270087118887e-3,34253307
"urban",2002,38556,6.7941770032100375e-3,11849706
"urban",2002,47019,4.50712012688429e-3,11452324
"urban",2003,33966,4.356387570133794e-3,3262336
"urban",2003,46299,5.560403593191198e-3,5469567
"urban",2003,41746,5.235813705951568e-3,23182834
"urban",2003,46846,4.149950445623672e-3,1093748
"urban",2003,55229,2.851999863096581e-3,8619215
"urban",2003,30163,1.1969305398159153e-2,2894320
"urban",2003,68115,4.115364079884384e-3,1852327
"urban",2003,44015,4.8374064362330105e-3,15867387
"urban",2003,38603,7.45569423286819e-3,7159226
"urban",2003,49325,3.6458418771060847e-3,5791255
"urban",2004,34453,5.199689361784212e-3,2799398
"urban",2004,45942,4.410379391590466e-3,3213329
"urban",2004,42919,5.732863853548091e-3,27552198
"urban",2004,47201,4.948404751064446e-3,4296132
"urban",2004,53463,3.2906853762254473e-3,7549795
"urban",2004,30230,1.1564924847595597e-2,2448092
"urban",2004,60990,3.3957305048660986e-3,7083601
"urban",2004,45211,4.881767515789905e-3,11913308
"urban",2004,39188,7.195753347062708e-3,8053778
"urban",2004,48898,4.866389889928661e-3,5124949
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,0,NaN,0
"urban",2005,49169,5.464949376082139e-3,84585413
"urban",2006,0,NaN,0
"urban",2006,0,NaN,0
"urban",2006,0,NaN,0
"urban",2006,0,NaN,0
"urban",2006,63686,2.841762374995999e-3,4561254
"urban",2006,35242,1.1353048333200921e-2,3562127
"urban",2006,74535,3.304697835238859e-3,5623207
"urban",2006,51714,5.338520654192574e-3,31937874
"urban",2006,43878,6.416633130739639e-3,28250797
"urban",2006,59513,4.0299706101549265e-3,13282479
"urban",2007,0,NaN,0
"urban",2007,0,NaN,0
"urban",2007,52121,5.852749303646338e-3,28444239
"urban",2007,61524,3.853406045863554e-3,5883626
"urban",2007,69843,2.8836600155431927e-3,7014003
"urban",2007,36164,1.1768788485160057e-2,2873023
"urban",2007,83474,3.320479628881145e-3,2746290
"urban",2007,56189,5.13830763129992e-3,11751340
"urban",2007,44791,6.425284990078301e-3,21159684
"urban",2007,63704,4.016833514791718e-3,8013775
"urban",2008,0,NaN,0
"urban",2008,0,NaN,0
"urban",2008,0,NaN,0
"urban",2008,0,NaN,0
"urban",2008,70187,3.3518518801663737e-3,15696696
"urban",2008,41917,8.082335940940169e-3,10064912
"urban",2008,87139,3.1762607763450024e-3,2811482
"urban",2008,55873,5.361846971912879e-3,30598971
"urban",2008,48962,6.427165764641558e-3,23220344
"urban",2008,63211,3.936515732962783e-3,6335806
"urban",2009,0,NaN,0
"urban",2009,0,NaN,0
"urban",2009,0,NaN,0
"urban",2009,0,NaN,0
"urban",2009,68990,3.156695121015778e-3,15331224
"urban",2009,39883,7.687956481371166e-3,11515804
"urban",2009,82846,2.948325673428877e-3,2530928
"urban",2009,53398,5.493629943759556e-3,36805719
"urban",2009,46131,5.980205402298416e-3,16635549
"urban",2009,61419,3.5553100987876563e-3,5623982
"urban",2010,0,NaN,0
"urban",2010,0,NaN,0
"urban",2010,0,NaN,0
"urban",2010,0,NaN,0
"urban",2010,64245,3.0751383882216573e-3,12152949
"urban",2010,39119,7.459072552332237e-3,10574505
"urban",2010,75504,2.7905804350872618e-3,6379318
"urban",2010,51838,5.437976027743354e-3,36552754
"urban",2010,45941,6.073351066099914e-3,17971627
"urban",2010,59416,3.1916174681615155e-3,6178372
"urban",2011,0,NaN,0
"urban",2011,0,NaN,0
"urban",2011,0,NaN,0
"urban",2011,0,NaN,0
"urban",2011,67632,2.8272217026659983e-3,16005112
"urban",2011,39123,7.323715008667759e-3,10580013
"urban",2011,84136,2.547976997138623e-3,2574984
"urban",2011,51676,5.231811991931639e-3,36504561
"urban",2011,46155,6.100158757205145e-3,18134610
"urban",2011,59513,2.968935649235444e-3,6197844
"urban",2012,0,NaN,0
"urban",2012,0,NaN,0
"urban",2012,0,NaN,0
"urban",2012,0,NaN,0
"urban",2012,68503,2.644222508319417e-3,16208167
"urban",2012,39864,7.096758559808513e-3,9986672
"urban",2012,88344,2.3464512873516154e-3,2627798
"urban",2012,52137,4.93564772311734e-3,43027382
"urban",2012,45569,6.708439274982644e-3,11820186
"urban",2012,60447,2.9332963218475262e-3,7349070
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,0,NaN,0
"urban",2013,56320,4.694533781340074e-3,93383714
"urban",2014,44302,5.542050595598417e-3,11117726
"urban",2014,62150,3.1578135001520797e-3,2202790
"urban",2014,54876,5.016010277465636e-3,30613773
"urban",2014,64490,2.072900042191771e-3,1199286
"urban",2014,75780,2.461277812136691e-3,15202266
"urban",2014,39911,8.709871790030521e-3,3654474
"urban",2014,91510,1.9734953358457167e-3,3570315
"urban",2014,57748,4.308892172634032e-3,5863224
"urban",2014,50332,5.411359866274403e-3,13510652
"urban",2014,66247,2.856522548229018e-3,4191460
