state,year,medianHI,IncarcerationRate,total_pop
"NC",2010,77,4.873788796385629e-3,983629
"NC",2010,104,4.599278759573185e-3,674671
"NC",2010,122,2.909858262566807e-3,1174284
"NC",2010,94,4.313969524706516e-3,1189160
"NC",2010,100,4.575379665232819e-3,350572
"NC",2010,98,4.8369987750562175e-3,1242506
"NC",2010,101,4.327927335883775e-3,639105
"NC",2010,87,4.8800398170527086e-3,1060852
"IN",2008,92,6.376553766543653e-3,1699821
"IN",2008,85,4.439283030567364e-3,951505
"IN",2008,106,4.055197249450899e-3,1288470
"IN",2008,95,4.1250129717389054e-3,231272
"IN",2008,97,4.1466481563588e-3,275162
"IN",2008,116,2.3593057806162734e-3,315347
"IN",2008,180,1.7711681311885913e-3,261974
"IN",2008,100,4.618604315508408e-3,180141
"IN",2008,136,2.1867494706325407e-3,562936
"IN",2008,103,4.070327479800297e-3,658178
"OK",2003,106,6.763433506735001e-3,650705
"OK",2003,93,7.6306580878202955e-3,310065
"OK",2003,77,5.3112055625755975e-3,443967
"OK",2003,86,5.173109922277179e-3,79256
"OK",2003,83,5.821074788027256e-3,336364
"OK",2003,89,6.536346709806264e-3,229333
"OK",2003,125,2.714956038850514e-3,454151
"OK",2003,100,8.751540185929177e-3,822141
"OK",2003,68,7.257227108181448e-3,174309
"MN",2012,133,7.112619329185734e-4,466776
"MN",2012,93,1.045929968167349e-3,65970
"MN",2012,91,1.3809637976504436e-3,104275
"MN",2012,86,2.472080949296387e-3,924727
"MN",2012,72,2.2588475190031773e-3,682649
"MN",2012,79,1.7680965822758068e-3,615351
"MN",2012,112,1.1324503868854667e-3,950152
"MN",2012,101,2.0205568444473555e-3,1389221
"MN",2012,95,1.108613309518677e-3,97419
"TN",1989,163,2.3413541679921618e-3,78587
"TN",1989,110,3.366803054769739e-3,823630
"TN",1989,81,2.502894389902762e-3,448281
"TN",1989,88,2.480270574971815e-3,314885
"TN",1989,95,2.3245672099742234e-3,256822
"TN",1989,90,2.3623799551490184e-3,175247
"TN",1989,69,1.8912680510924094e-3,532447
"TN",1989,101,3.8626631197904316e-3,1775459
"TN",1989,91,2.012213504967433e-3,285258
"SC",2007,106,5.268085112661478e-3,1355521
"SC",2007,86,6.507974513481516e-3,300708
"SC",2007,100,4.146911778004574e-3,154814
"SC",2007,95,4.362827891307399e-3,441686
"SC",2007,69,6.154721881281463e-3,393519
"SC",2007,118,4.706373595183643e-3,732836
"SC",2007,91,6.423249422753777e-3,744483
"SC",2007,80,5.509401234779733e-3,320543
"OR",2002,128,2.3388379204892966e-3,817500
"OR",2002,82,3.2195168346965952e-3,210280
"OR",2002,99,4.8411759971770125e-3,969186
"OR",2002,88,3.8777915519104993e-3,327506
"OR",2002,74,4.404910495631429e-3,316465
"OR",2002,86,2.90479671169418e-3,316029
"OR",2002,91,3.8825333929826808e-3,125176
"OR",2002,113,2.239269244412912e-3,45104
"OR",2002,104,2.294406858007312e-3,356955
"ME",1999,100,2.0055022754737356e-3,116679
"UT",2014,90,1.967342120794806e-3,60996
"UT",2014,97,2.5928809718239426e-3,789855
"UT",2014,104,2.9186280009430667e-3,123003
"UT",2014,100,2.2856042361803154e-3,1100803
"UT",2014,70,3.0656864158377785e-3,104055
"UT",2014,77,4.550858923373376e-3,48782
"UT",2014,117,1.7213326052549153e-3,360767
"UT",2014,81,2.0892383807381747e-3,293887
"ND",1989,95,6.027727546714889e-4,23226
"ND",1989,93,7.484718699322216e-4,24049
"ND",1989,87,4.844961240310078e-4,26832
"ND",1989,90,4.166035449174368e-4,26404
"ND",1989,100,8.349522129016817e-4,179651
"ND",1989,112,9.203093165400999e-4,172768
"ND",1989,67,4.704849131171194e-4,31882
"ND",1989,82,5.172350094210663e-4,27067
"GA",2001,72,6.895877206340245e-3,807729
"GA",2001,59,8.798362471058018e-3,596020
"GA",2001,78,8.641058213609082e-3,640778
"GA",2001,87,6.50081492453321e-3,376722
"GA",2001,67,7.127160670534053e-3,712626
"GA",2001,137,2.731700342654006e-3,1846469
"GA",2001,105,4.656009052808981e-3,2152702
"GA",2001,118,4.912433025259045e-3,350132
"GA",2001,93,5.733389744014725e-3,458542
"GA",2001,83,7.598605073594155e-3,432711
"TN",2005,194,2.4205218723028703e-3,154099
"TN",2005,101,5.488331367279184e-3,2466870
"TN",2005,121,3.2193448532950803e-3,847688
"TN",2005,69,4.59322823122464e-3,300660
"TN",2005,87,4.97785543730518e-3,776037
"TN",2005,97,5.851072427225267e-3,247476
"TN",2005,79,3.6438163191098204e-3,786538
"TN",2005,94,3.48564085996954e-3,411689
"TX",2003,106,9.290100557248172e-3,253388
"TX",2003,110,9.76119013441211e-3,114945
"TX",2003,145,6.883696354136088e-3,136264
"TX",2003,100,3.848673773389759e-3,728043
"TX",2003,91,4.619289340101523e-3,19700
"TX",2003,101,9.64484925510132e-3,70815
"PA",2006,104,1.6210860087197783e-3,252300
"PA",2006,86,2.5249841925468783e-3,950501
"PA",2006,77,7.714308316177869e-3,2123716
"PA",2006,127,2.366004347709126e-3,780641
"PA",2006,111,4.673412681417572e-3,770529
"PA",2006,90,3.2597602071736316e-3,1389366
"PA",2006,115,3.4195985566080286e-3,709440
"PA",2006,166,1.700351026486544e-3,1880200
"PA",2006,120,2.5991811543833354e-3,1545102
"PA",2006,99,2.438106148181093e-3,2109014
"UT",1998,100,4.815400899154292e-3,190846
"UT",1998,102,6.450225757901526e-4,13953
"UT",1998,77,3.6043251902282743e-3,24970
"UT",1998,104,2.5176091199683175e-3,35351
"UT",1998,76,3.7301329873499836e-3,18498
"UT",1998,82,2.03334688897926e-3,12295
"UT",1998,91,1.9241341396371635e-3,10914
"UT",1998,82,3.1836380300033764e-3,20731
"ND",2005,96,3.0501089324618735e-3,57375
"ND",2005,94,1.323276432446738e-3,22671
"ND",2005,93,3.4179086094346597e-3,32476
"ND",2005,73,1.1716773626607728e-3,37553
"ND",2005,87,1.514998485001515e-3,29703
"ND",2005,91,1.793614731555662e-3,16726
"ND",2005,100,1.8088111402943655e-3,80716
"ND",2005,99,2.0483081506703555e-3,75184
"ND",2005,109,2.734923504740228e-3,217922
"CO",1995,90,1.5753756665050894e-3,49512
"CO",1995,68,2.7762936310944887e-3,295718
"CO",1995,83,2.714604969107401e-3,152140
"CO",1995,81,4.784169035402065e-3,763769
"CO",1995,100,2.92371245780738e-3,487052
"CO",1995,207,7.946084346213838e-4,101937
"CO",1995,96,2.8635839156421865e-3,356197
"CO",1995,103,3.1091474390443456e-3,12222
"CO",1995,122,2.2175180022214183e-3,1282064
"CO",1995,106,1.836050182847884e-3,264154
"IA",1999,100,8.871989860583017e-4,7890
"IA",1999,94,8.836264027569144e-4,11317
"IA",1999,96,1.2283503255128363e-3,16282
"IA",1999,102,1.0003751406777541e-3,7997
"IA",1999,91,3.452819045022943e-3,22011
"IA",1999,102,1.0381221523732625e-3,17339
"IA",1999,118,1.320277258224227e-3,18178
"NV",2007,90,4.543934704515642e-3,116639
"NV",2007,97,7.105039097288146e-3,408724
"NV",2007,75,3.8690806768114333e-3,54018
"NV",2007,111,3.998880313512217e-3,100028
"NV",2007,100,4.5296406379507865e-3,1894190
"NV",2007,87,7.131124554304716e-3,24961
"CO",2011,96,4.97830222795239e-3,508808
"CO",2011,76,4.552632307990655e-3,433156
"CO",2011,62,3.618803950719727e-3,86769
"CO",2011,87,6.9961088185887e-3,773287
"CO",2011,122,3.1230006082100465e-3,1012808
"CO",2011,94,4.508580465965332e-3,254182
"CO",2011,105,3.6870409108710396e-3,732837
"CO",2011,175,1.3521660794502122e-3,286947
"CO",2011,100,4.389271197645538e-3,927261
"SD",2008,103,1.9626591515273513e-3,39742
"SD",2008,97,4.048294611375589e-3,84233
"SD",2008,118,4.495727586393062e-3,203749
"SD",2008,152,1.8514065881221448e-3,41590
"SD",2008,100,6.057563312236113e-3,121501
"SD",2008,66,3.570498754044706e-3,26887
"SD",2008,86,3.076238084637024e-3,49411
"SD",2008,78,5.259110416511622e-3,40311
"SD",2008,92,4.04629160331137e-3,118380
"AZ",2004,83,3.961515087834883e-3,352138
"AZ",2004,77,5.465253844966823e-3,311056
"AZ",2004,100,5.975083824381339e-3,3417860
"AZ",2004,65,5.011920842652259e-3,135477
"AZ",2004,70,5.226359850445014e-3,446391
"AZ",2004,80,5.127909273061724e-3,901342
"AZ",2004,55,2.5300658044020877e-3,88140
"WY",2009,117,2.5688418282635256e-3,31921
"WY",2009,145,3.8960288570272974e-3,121149
"WY",2009,99,3.678422449753508e-3,158220
"WY",2009,109,5.622159015391159e-3,75238
"WY",2009,86,2.3425604185374612e-3,51226
"WY",2009,93,1.99826816758809e-3,45039
"WY",2009,127,2.089864158829676e-3,21054
"WY",2009,81,3.4560705412019655e-3,53529
"WV",1998,102,1.2572789835892007e-3,30224
"WV",1998,83,1.4809450647668817e-3,306561
"WV",1998,107,1.3192465882509452e-3,90203
"WV",1998,98,1.0209811628975446e-3,19589
"WV",1998,99,6.070086148530339e-4,42833
"WV",1998,66,1.8680070098407381e-3,51927
"WV",1998,133,1.1299504043390095e-3,163724
"WV",1998,100,1.6015080867817194e-3,239774
"WV",1998,93,1.3427361550970318e-3,363437
"WV",1998,112,1.1614912436979845e-3,432203
"NJ",2011,93,3.4393237079715575e-3,646348
"NJ",2011,112,1.4581866894062352e-3,1686341
"NJ",2011,133,1.071483401006898e-3,944485
"NJ",2011,80,3.4274645460658595e-3,1793454
"NJ",2011,72,4.697261005023299e-3,1815739
"NJ",2011,103,2.19627077290894e-3,1917341
"FL",1989,86,3.065102957941996e-3,467521
"FL",1989,100,2.9684766534153625e-3,650502
"FL",1989,65,3.710803779268794e-3,73030
"FL",1989,95,1.8986442882450996e-3,401339
"FL",1989,100,4.384720843379189e-3,1015344
"FL",1989,80,3.3862973192004204e-3,435579
"FL",1989,111,1.836111820425832e-3,986868
"FL",1989,92,3.9603960396039604e-3,18180
"CA",2005,106,4.293286348966745e-3,408079
"CA",2005,101,5.533486477225133e-3,1969825
"CA",2005,136,2.9643758747441903e-3,7342861
"CA",2005,119,3.416426199366586e-3,2522519
"CA",2005,100,4.86397735081951e-3,1458066
"CA",2005,93,5.622894278075118e-3,13620032
"CA",2005,76,6.2023682214055855e-3,3681497
"CA",2005,109,4.3582889139988645e-3,3343514
"CA",2005,112,2.4960633804196495e-3,1480331
"WV",2014,98,3.2694047931809554e-3,205542
"WV",2014,84,4.160990545042554e-3,296564
"WV",2014,146,2.1898375149669246e-3,219651
"WV",2014,102,3.2507135712717427e-3,163964
"WV",2014,90,3.7257245294293395e-3,334700
"WV",2014,116,2.6910257992840392e-3,40505
"WV",2014,100,2.5118930446194226e-3,97536
"WV",2014,68,4.882339214876775e-3,55711
"WV",2014,107,2.804577330014545e-3,431081
"AL",2002,92,5.570950458264889e-3,521096
"AL",2002,156,3.7055958584516872e-3,440415
"AL",2002,100,4.461923602391275e-3,379881
"AL",2002,124,4.567184077706885e-3,262525
"AL",2002,106,7.487683285889367e-3,409606
"AL",2002,66,4.960979616984136e-3,155816
"AL",2002,82,5.683461873771257e-3,508141
"AL",2002,97,5.3463256950891285e-3,898374
"AL",2002,113,6.721703981818886e-3,904235
"NJ",1995,100,3.5239125044069994e-3,1185614
"NJ",1995,127,1.3310729447750305e-3,1820336
"NJ",1995,109,2.1272577553706363e-3,1705012
"NJ",1995,74,5.1131277174572345e-3,1607431
"NJ",1995,83,4.806643514544304e-3,1764849
"MS",2009,96,4.329004329004329e-3,10164
"MS",2009,105,3.343995347484734e-3,27512
"MS",2009,78,3.9034493746514776e-3,12553
"MS",2009,89,9.07653867727296e-3,19611
"MS",2009,100,6.672453075838125e-3,36868
"FL",2005,85,3.9399193372981105e-3,3057423
"FL",2005,121,3.3644452135291616e-3,1109544
"FL",2005,101,5.500354270955953e-3,3905203
"FL",2005,90,5.998644134823844e-3,2832140
"FL",2005,98,5.8856674647093715e-3,812822
"FL",2005,72,8.69062816215405e-3,619633
"FL",2005,94,5.278872229951057e-3,496697
"FL",2005,107,3.8229894987234472e-3,4123213
"FL",2005,80,5.500568693293033e-3,885363
"CA",1989,88,2.490068679568697e-3,86343
"CA",1989,99,3.069664083722503e-3,3394834
"CA",1989,107,1.7534328910259376e-3,865160
"CA",1989,81,3.9568958555777885e-3,891608
"CA",1989,137,1.755490849009939e-3,784396
"CA",1989,72,2.9447578340498493e-3,643856
"CA",1989,114,2.7501434690716947e-3,1434107
"KY",2002,90,3.1774831986062404e-3,221559
"KY",2002,75,3.425050031297111e-3,453716
"KY",2002,109,4.264725852558406e-3,581749
"KY",2002,85,4.715080196663174e-3,372210
"KY",2002,92,3.6540108478447047e-3,105090
"KY",2002,159,1.9639062094505976e-3,142573
"KY",2002,97,4.9857337922324385e-3,302463
"KY",2002,60,2.8385486181343777e-3,531962
"KY",2002,101,4.464495512007143e-3,212790
"KY",2002,118,4.445907243776394e-3,1130253
"MD",2001,54,1.3228048357169793e-2,800874
"MD",2001,74,5.662474704129363e-3,315763
"MD",2001,100,2.9901145150239795e-3,817360
"MD",2001,142,9.808409076047864e-4,1146975
"MD",2001,111,2.8029665992439566e-3,264006
"MD",2001,103,1.8295123206220343e-3,87455
"MD",2001,116,2.1904219424453623e-3,1056874
"MD",2001,91,3.338664353546032e-3,885384
"NE",1995,89,1.6176112867915349e-3,164440
"NE",1995,106,2.511566888007268e-3,570162
"NE",1995,96,1.7883571780957079e-3,16216
"NE",1995,66,2.07457246986263e-3,71340
"NE",1995,81,1.360186038348471e-3,113955
"NE",1995,100,1.6587816132235267e-3,256815
"NE",1995,75,1.4676017008313767e-3,126056
"NE",1995,93,1.9893019760399626e-3,67863
"NE",1995,88,1.3697864251369788e-3,71544
"WI",1998,145,1.2434001341851172e-3,548496
"WI",1998,94,2.207137469731253e-3,125955
"WI",1998,103,4.094665741364468e-3,491371
"WI",1998,116,2.7439461135060333e-3,677127
"WI",1998,87,6.177711533869931e-3,1260661
"WI",1998,97,1.987812814293321e-3,84515
"WI",1998,91,1.34451910740335e-3,341386
"WI",1998,107,3.058511758216154e-3,712438
"WI",1998,100,2.3684889040791975e-3,500319
"WI",1998,75,1.7465669725973776e-3,503273
"VA",2007,74,8.34289005309663e-3,989705
"VA",2007,54,9.539746099487007e-3,527687
"VA",2007,101,5.338429247670369e-3,537424
"VA",2007,86,3.8981212813974622e-3,341190
"VA",2007,122,3.6235202393449014e-3,851658
"VA",2007,64,8.85929923045525e-3,1269062
"VA",2007,145,4.342500835096315e-3,745423
"VA",2007,175,1.491226340245362e-3,1318378
"VA",2007,96,5.008820612798855e-3,652449
"VA",2007,105,5.473989487040059e-3,413775
"NE",2011,116,1.9157620012771749e-3,72034
"NE",2011,131,1.6553992122966164e-3,180017
"NE",2011,97,3.1528184331575415e-3,332401
"NE",2011,92,2.73245014813564e-3,130286
"NE",2011,96,2.4939069319276767e-3,35286
"NE",2011,88,3.1838614759285722e-3,153273
"NE",2011,101,2.7909909408699364e-3,107847
"NE",2011,81,2.2370563917175224e-3,111754
"NE",2011,103,3.2140415282177737e-3,542619
"NE",2011,94,1.5490477432820247e-3,61328
"MA",2012,87,1.0302705735342871e-3,392130
"MA",2012,108,1.29667321024974e-3,498198
"MA",2012,121,8.09259895041444e-4,2202012
"MA",2012,71,3.025731288240717e-3,596550
"MA",2012,100,1.8070766078058258e-3,751490
"MA",2012,77,2.1772274967039604e-3,1357690
"MA",2012,92,1.3134589743079464e-3,803984
"WI",2014,141,2.0074323092812733e-3,790064
"WI",2014,103,4.536204293310576e-3,1066310
"WI",2014,117,2.867280812965369e-3,509542
"WI",2014,81,7.13106555310688e-3,1229690
"WI",2014,97,3.155106695879228e-3,266552
"WI",2014,99,2.6476718879318273e-3,782952
"WI",2014,89,2.4264221974623587e-3,499913
"WI",2014,112,2.7071133723720843e-3,260425
"WI",2014,94,2.5760912565531463e-3,321029
"MO",2002,65,9.1090110233248e-3,858271
"MO",2002,129,3.484658651667422e-3,1875650
"MO",2002,96,6.208328779101541e-3,228725
"MO",2002,73,4.592662376636302e-3,263246
"MO",2002,80,5.098557294128579e-3,247521
"MO",2002,102,5.783406185545075e-3,751979
"MO",2002,86,4.917907468594192e-3,470932
"MO",2002,108,4.50201999942695e-3,279208
"MO",2002,91,4.408266931752534e-3,192139
"MO",2002,77,5.761563548744563e-3,507154
"NY",2007,131,1.7268339836087516e-3,4131839
"NY",2007,84,4.5076436853038835e-3,901136
"NY",2007,100,3.9218406837499675e-3,8677558
"NY",2007,98,9.824002076015532e-4,215798
"NY",2007,63,2.4597357914280383e-3,1056211
"NY",2007,78,3.6784703184454116e-3,1650958
"NY",2007,70,2.95747328549276e-3,2272548
"NY",2007,72,3.6855851197815166e-3,226287
"OH",1999,145,1.7860447154798586e-3,497188
"OH",1999,97,5.72927019267819e-3,3109122
"OH",1999,99,2.5020995627117663e-3,172655
"OH",1999,88,2.9843669876156295e-3,1396276
"OH",1999,102,2.103755203037422e-3,199643
"OH",1999,100,3.633342806549636e-3,457430
"OH",1999,107,4.09209412804706e-3,2226244
"OH",1999,103,5.219325873150117e-3,1593884
"OH",1999,119,2.533234798041287e-3,1078463
"OH",1999,74,2.653204356283661e-3,604552
"IL",1997,120,2.5988119716700937e-3,280128
"IL",1997,86,2.14147676899085e-3,847079
"IL",1997,94,1.4734452424090283e-3,91622
"IL",1997,96,4.115728307251631e-3,475493
"IL",1997,108,1.4602543447708497e-3,291730
"IL",1997,134,1.993858914543207e-3,827541
"IL",1997,74,2.430302501703725e-3,676459
"IL",1997,155,1.4320951501362827e-3,1775720
"IL",1997,100,4.542138047680234e-3,6303199
"IL",1997,92,3.0317240854212486e-3,577889
"HI",2001,92,2.9027137349761888e-3,132290
"HI",2001,84,2.708421498095641e-3,59075
"HI",2001,0,0.0,138
"HI",2001,100,1.8362965941852497e-3,882755
"HI",2001,75,1.931570967103962e-3,151690
"LA",1997,90,5.301934528848619e-3,413434
"LA",1997,122,5.178924362520288e-3,1358004
"LA",1997,99,6.637641497698718e-3,401950
"LA",1997,95,5.5635247762061265e-3,275365
"LA",1997,83,9.163692606478029e-3,799132
"LA",1997,145,4.040289079838388e-3,228449
"LA",1997,114,4.731106407960493e-3,202701
"LA",1997,104,5.614129139861807e-3,67152
"LA",1997,108,4.629791519508766e-3,285974
"LA",1997,72,6.32790965565475e-3,388912
"MI",2004,89,7.120205267419952e-3,2989661
"MI",2004,104,3.036291173107452e-3,180154
"MI",2004,150,3.936748082203998e-3,1379057
"MI",2004,111,4.6201624247762954e-3,1112515
"MI",2004,124,2.561181232499178e-3,1858127
"MI",2004,78,2.9450436419564407e-3,618327
"MI",2004,94,5.39421372676108e-3,1325309
"MI",2004,100,5.236115604071885e-3,581156
"IL",2013,119,3.728697677951938e-3,315928
"IL",2013,95,3.620970503097019e-3,289149
"IL",2013,80,4.339801622463826e-3,639891
"IL",2013,100,4.511910775817825e-3,5952467
"IL",2013,139,1.7932056754686367e-3,3293543
"IL",2013,88,4.645954959897911e-3,1297688
"IL",2013,108,2.8541961480344417e-3,208465
"IL",2013,92,4.777198256296944e-3,583815
"IL",2013,70,4.479949453533548e-3,297548
"WA",2006,78,3.1473413720492743e-3,668183
"WA",2006,101,3.2169744249011473e-3,1642848
"WA",2006,72,2.5336054613273274e-3,483106
"WA",2006,116,2.0086835763951406e-3,2493673
"WA",2006,93,2.1631736731125423e-3,366591
"WA",2006,83,3.2102787757548566e-3,543878
"WA",2006,66,2.0205300283235015e-3,166293
"NC",2013,141,2.548228041966322e-3,1309145
"NC",2013,101,4.88331928708728e-3,963484
"NC",2013,75,4.299829534237969e-3,1387962
"NC",2013,119,3.2287828797509374e-3,1558482
"NC",2013,96,3.6631859488481e-3,723414
"NC",2013,99,3.2030369535559645e-3,472052
"NC",2013,100,4.480165421492486e-3,243741
"NC",2013,92,4.505960873019402e-3,832009
"NC",2013,108,3.7171888909384e-3,997528
"NC",2013,88,4.095421581462796e-3,1263362
"OK",2004,107,7.330126790126326e-3,645555
"OK",2004,94,8.510413595539734e-3,227251
"OK",2004,96,5.567448399258739e-3,125192
"OK",2004,78,5.583806724198229e-3,423188
"OK",2004,89,5.530772857505531e-3,165438
"OK",2004,84,6.173420192375532e-3,340168
"OK",2004,91,6.74026068830147e-3,123289
"OK",2004,125,2.8980378363331516e-3,463417
"OK",2004,100,9.000297716588819e-3,799418
"OK",2004,70,6.779848978233912e-3,198382
"MN",2011,132,7.399531290686574e-4,460840
"MN",2011,94,1.3321578998922521e-3,102090
"MN",2011,85,2.508062052545683e-3,841287
"MN",2011,90,1.0978612934140453e-3,164866
"MN",2011,74,1.9198716397059333e-3,722965
"MN",2011,80,1.855920006060147e-3,448834
"MN",2011,113,1.285773431292125e-3,777742
"MN",2011,101,1.8843413249498224e-3,1539530
"MN",2011,67,2.1272316939646503e-3,223765
"NC",1997,87,2.7753215258139925e-3,228442
"NC",1997,94,3.556682524010412e-3,89128
"NC",1997,79,4.496263079222721e-3,250875
"NC",1997,111,4.547677681199214e-3,699258
"NC",1997,99,2.186276850094158e-3,263919
"NC",1997,68,3.8622615169846444e-3,42980
"MN",1995,127,5.151762332031083e-4,628911
"MN",1995,89,6.614785992217899e-4,102800
"MN",1995,76,7.42029860413493e-4,636093
"MN",1995,85,1.4685206867547677e-3,655081
"MN",1995,66,9.532937854570889e-4,579045
"MN",1995,100,1.3824118913462547e-3,1305689
"MN",1995,112,8.853529422614621e-4,325294
"MN",1995,92,6.046954602488322e-4,132298
"SC",2000,100,5.655490620689113e-3,254443
"SC",2000,98,5.2966841186736485e-3,343800
"SC",2000,105,5.062231040791609e-3,776140
"SC",2000,90,5.797070805317095e-3,283764
"SC",2000,101,4.100351239563788e-3,195593
"SC",2000,94,5.433798790269724e-3,320402
"SC",2000,73,5.955430192871614e-3,474357
"SC",2000,114,4.755192085536461e-3,982505
"SC",2000,85,5.757605812537035e-3,393219
"OR",2005,112,3.035539158455144e-3,278369
"OR",2005,95,2.686170076168073e-3,194701
"OR",2005,100,5.138563368163361e-3,1006507
"OR",2005,78,4.310978108737174e-3,258642
"OR",2005,86,4.03104195282354e-3,580247
"OR",2005,106,1.972874645551335e-3,149528
"OR",2005,92,3.992382350916642e-3,261498
"OR",2005,126,2.5762250891385647e-3,850081
"UT",2009,93,4.379893482504076e-3,317131
"UT",2009,101,1.3431605834989245e-3,560618
"UT",2009,100,2.495094881465782e-3,1016795
"UT",2009,98,2.202104232933692e-3,57218
"UT",2009,82,2.1355688273273226e-3,301559
"UT",2009,69,2.55628890397308e-3,69241
"UT",2009,118,1.7400272527447202e-3,347121
"UT",2009,75,2.7963235931674326e-3,46132
"GA",2006,78,6.99808259320225e-3,442264
"GA",2006,61,8.356534210748334e-3,948240
"GA",2006,84,7.895415016700382e-3,1187398
"GA",2006,95,5.642736070862266e-3,457225
"GA",2006,72,7.572601798012121e-3,1221905
"GA",2006,132,3.2006949234313327e-3,2431347
"GA",2006,111,5.9060105644305185e-3,1247204
"GA",2006,102,4.996423061961599e-3,974297
"GA",2006,91,5.40298669744529e-3,239127
"TN",2002,192,2.168627193270684e-3,136953
"TN",2002,101,5.174293452229469e-3,2699499
"TN",2002,120,3.1589977501772118e-3,519152
"TN",2002,92,5.616084465910367e-3,347217
"TN",2002,68,3.357487046797909e-3,468803
"TN",2002,86,3.9676110309383224e-3,796197
"TN",2002,78,3.1880219196332984e-3,756582
"TN",2002,95,1.7618681395511432e-3,71515
"OR",1989,87,1.171569903670919e-3,7682
"OR",1989,101,2.5303643724696357e-3,296400
"OR",1989,88,1.776229564737532e-3,115976
"OR",1989,92,1.594554714646104e-3,42018
"OR",1989,112,8.013623159370931e-4,69881
"OR",1989,133,8.842381792765391e-4,272551
"OR",1989,80,1.2138600750386229e-3,36248
"TX",2004,84,8.356762164306536e-3,115954
"TX",2004,108,5.846911979665882e-3,937931
"TX",2004,67,8.066960827242413e-3,59378
"TX",2004,80,8.976057446767658e-3,312498
"TX",2004,78,8.498395973746947e-3,135908
"TX",2004,111,7.712598510670633e-3,184244
"TX",2004,100,8.60007827577365e-3,3704850
"TX",2004,90,0.0,371
"TX",2004,92,7.4598498527036015e-3,126276
"PA",2001,74,7.104984093319195e-3,2376360
"PA",2001,106,4.206981527571193e-3,611127
"PA",2001,91,1.9822854239024985e-3,1428654
"PA",2001,83,1.8385817751286951e-3,1772018
"PA",2001,109,2.098993152288703e-3,837068
"PA",2001,155,1.3602846782480333e-3,1803299
"PA",2001,118,2.0060629788902313e-3,1897747
"PA",2001,100,2.8402270138282275e-3,1566072
"ND",2002,97,1.5413657539703157e-3,57741
"ND",2002,94,1.4378628251988821e-3,74416
"ND",2002,89,1.799280287884846e-3,10004
"ND",2002,103,1.680315834121831e-3,61298
"ND",2002,100,1.5594184286566069e-3,65409
"ND",2002,113,2.5055019468427286e-3,206745
"ND",2002,72,9.061350674271094e-4,37522
"ND",2002,90,2.5800711743772242e-3,33720
"NH",1998,78,3.1701303275801333e-3,39746
"NH",1998,84,2.14217923803498e-3,110635
"NH",1998,117,8.832643669629437e-4,269455
"NH",1998,92,1.6885368790083822e-3,132067
"NH",1998,100,1.8078937498144884e-3,370597
"NH",1998,83,1.517993779927926e-3,81028
"NH",1998,67,1.4809441774715146e-3,33087
"NH",1998,84,1.5722410587334574e-3,73144
"NH",1998,75,1.0066148979004886e-3,41724
"NH",1998,82,2.2953047246552453e-3,54459
"SD",1999,101,3.950590312861265e-3,219714
"SD",1999,120,3.0574847631967923e-3,197548
"SD",1999,62,2.8006721613187163e-3,12497
"SD",1999,88,3.2345013477088945e-3,76055
"SD",1999,97,3.101450761265187e-3,78028
"SD",1999,80,2.9975105420921608e-3,78732
"NH",2014,80,2.487273065389711e-3,43019
"NH",2014,82,2.118406059925214e-3,124622
"NH",2014,112,5.685751840344088e-5,298993
"NH",2014,88,5.215629207523562e-3,147058
"NH",2014,100,2.0254306829196943e-3,403371
"NH",2014,79,1.9341062305052155e-3,89447
"NH",2014,60,2.0346835284542667e-3,31946
"NH",2014,79,1.5015015015015015e-3,76590
"NH",2014,81,1.474615546661049e-3,47470
"NH",2014,84,2.8948857019265974e-3,60106
"NV",2000,114,6.743044922842659e-3,357257
"NV",2000,84,5.50874297011459e-3,52099
"NV",2000,92,5.845323741007194e-3,6672
"NV",2000,98,4.8128138791660325e-3,52568
"NV",2000,110,4.178119846069269e-3,9095
"NV",2000,120,4.291845493562232e-3,86676
"NV",2000,100,3.2532186442390445e-3,1395541
"NV",2000,96,5.932044940764536e-3,58833
"CO",2012,100,4.109298571653778e-3,1801524
"CO",2012,70,4.579345048385781e-3,379967
"CO",2012,82,4.600580015818614e-3,303440
"CO",2012,121,3.1850287327241846e-3,918987
"CO",2012,91,6.2064896755162245e-3,635625
"CO",2012,111,1.6416013556449904e-3,56652
"CO",2012,170,1.3110517101315611e-3,372983
"CO",2012,109,3.6741564575622117e-3,624361
"IA",2008,86,3.606046544183792e-3,385741
"IA",2008,118,4.304158095107252e-3,553186
"IA",2008,95,1.66992739090217e-3,122161
"IA",2008,111,2.0563920670190598e-3,434742
"IA",2008,100,2.4092146965237577e-3,318361
"IA",2008,98,1.8929446209690422e-3,192293
"IA",2008,105,4.087397771461454e-3,286735
"IA",2008,91,4.786486477421e-3,298131
"IA",2008,93,2.1366947801298125e-3,186269
"IA",2008,79,2.9240120842989044e-3,164842
"AZ",2003,76,4.518908062683333e-3,302728
"AZ",2003,100,5.765114761505894e-3,3328468
"AZ",2003,65,4.683527365181319e-3,134514
"AZ",2003,70,5.0924877137665915e-3,432598
"AZ",2003,81,4.57500110270514e-3,1224262
"AZ",2003,55,2.289450304121011e-3,87794
"WY",2014,97,2.8369966396738834e-3,36306
"WY",2014,136,3.6499522030068662e-3,80549
"WY",2014,96,3.9011266184630906e-3,29735
"WY",2014,111,2.8766410625210392e-3,32677
