state,year,medianHI,IncarcerationRate,total_pop
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,88,4.221706949014383e-3,2383633
"IL",2007,140,1.6508285095582346e-3,3198394
"IL",2007,101,4.294389399636215e-3,6112394
"IL",2007,72,3.625294536356855e-3,996057
"IL",2008,0,NaN,0
"IL",2008,0,NaN,0
"IL",2008,0,NaN,0
"IL",2008,0,NaN,0
"IL",2008,109,3.3498316905854683e-3,305687
"IL",2008,123,2.3148228604398164e-3,575422
"IL",2008,72,3.8156819479750487e-3,950813
"IL",2008,143,1.5907279046186783e-3,2694364
"IL",2008,100,4.294374604719365e-3,6115908
"IL",2008,87,4.280443582593725e-3,2086466
"IL",2009,126,2.231301592595681e-3,599650
"IL",2009,96,3.4786950192738507e-3,616898
"IL",2009,88,2.8202888234596262e-3,556326
"IL",2009,91,4.084681220996437e-3,408355
"IL",2009,142,1.67350497730065e-3,2742149
"IL",2009,109,4.069341258048539e-3,252375
"IL",2009,78,3.9040739922385327e-3,642662
"IL",2009,100,4.316172402061286e-3,5734479
"IL",2009,84,4.8239902860878975e-3,728028
"IL",2009,68,4.0148354741212765e-3,509859
"IL",2010,127,2.58103176293494e-3,554042
"IL",2010,91,2.6042422146100894e-3,448115
"IL",2010,95,4.175697023654289e-3,333597
"IL",2010,98,4.6382592703052e-3,321888
"IL",2010,141,1.770344621761297e-3,2754266
"IL",2010,115,4.205669451831997e-3,286518
"IL",2010,81,4.970485170095374e-3,606983
"IL",2010,100,4.512501613466067e-3,5957671
"IL",2010,87,4.505203239969516e-3,1037911
"IL",2010,72,4.266270158984331e-3,524580
"IL",2011,116,4.334416364997699e-3,291158
"IL",2011,95,3.2310365467425224e-3,172081
"IL",2011,97,4.288389136080855e-3,645697
"IL",2011,100,4.471253020483818e-3,6030077
"IL",2011,145,1.7262223027776518e-3,2758625
"IL",2011,130,2.5307332845149206e-3,604963
"IL",2011,86,5.125049829280552e-3,1153940
"IL",2011,108,3.261479649883952e-3,131842
"IL",2011,91,3.562589156171131e-3,410095
"IL",2011,76,4.235138894507389e-3,642718
"IL",2012,125,2.501880812511005e-3,624730
"IL",2012,100,4.537344058607096e-3,5661021
"IL",2012,90,4.64884960371908e-3,1134044
"IL",2012,97,3.170395529694194e-3,415721
"IL",2012,145,1.754451953477909e-3,2764966
"IL",2012,117,3.684458913970999e-3,417429
"IL",2012,83,5.315754765089562e-3,374547
"IL",2012,106,4.708813577244369e-3,302624
"IL",2012,94,4.649848667554287e-3,541523
"IL",2012,75,4.449888390158994e-3,620465
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,90,4.565447706402596e-3,2078438
"IL",2013,139,1.8066881884486693e-3,3399037
"IL",2013,101,4.4350207343830965e-3,6503690
"IL",2013,76,4.498907312702476e-3,897329
"IL",2014,110,3.782931185066417e-3,383565
"IL",2014,95,4.736414087704091e-3,335697
"IL",2014,93,3.931549651333623e-3,241635
"IL",2014,100,4.558392998973897e-3,5865883
"IL",2014,142,1.6518378607207297e-3,2747243
"IL",2014,131,2.0108701541357516e-3,645989
"IL",2014,86,4.94771282757757e-3,1277560
"IL",2014,103,2.915424768084163e-3,322423
"IL",2014,90,3.562603161881864e-3,524055
"IL",2014,73,4.332363874637825e-3,546353
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,107,3.4780888201642406e-3,6155967
"IN",2003,97,3.1506050593807225e-3,488795
"IN",2003,86,3.2227170256057796e-3,846801
"IN",2003,117,2.3414703579816387e-3,281020
"IN",2003,95,3.809279784588071e-3,1319147
"IN",2003,100,5.786681551792135e-3,1123269
"IN",2003,136,1.7152431473056113e-3,603996
"IN",2003,195,1.4640812077043206e-3,215152
"IN",2003,104,4.024744868402809e-3,526493
"IN",2003,109,3.7782843326463283e-3,686555
"IN",2003,102,3.3962622142111754e-3,105410
"IN",2004,96,3.4797079016236467e-3,1075665
"IN",2004,85,3.5996548645523124e-3,667564
"IN",2004,112,3.5005998470326117e-3,781866
"IN",2004,92,3.8957931945362637e-3,706403
"IN",2004,98,2.9460409344635105e-3,212828
"IN",2004,137,1.8917607814951402e-3,616357
"IN",2004,192,1.5444769415806033e-3,225319
"IN",2004,103,3.809233582203261e-3,164075
"IN",2004,107,3.2238421033778703e-3,307087
"IN",2004,100,5.573763604936297e-3,1475843
"IN",2005,84,3.58476189956942e-3,733661
"IN",2005,98,6.0846885683895026e-3,1351918
"IN",2005,111,3.1197337707823732e-3,446833
"IN",2005,94,4.231087447164173e-3,710692
"IN",2005,100,2.773957586552811e-3,768577
"IN",2005,136,2.024064084572747e-3,525181
"IN",2005,186,1.5188968639247102e-3,235039
"IN",2005,103,4.0080568045411085e-3,196604
"IN",2005,123,2.4036963161503462e-3,256688
"IN",2005,106,4.421775488099273e-3,1053423
"IN",2006,97,3.202321356215771e-3,229521
"IN",2006,84,3.5574172534736793e-3,779217
"IN",2006,137,2.0523427701488513e-3,622703
"IN",2006,93,6.1841604033084675e-3,1782457
"IN",2006,99,3.4634007405297635e-3,438875
"IN",2006,117,2.9235237173281703e-3,361550
"IN",2006,173,1.2830046825584912e-3,244738
"IN",2006,102,4.341081590173406e-3,252702
"IN",2006,109,4.429747419048751e-3,597551
"IN",2006,104,3.393739220505103e-3,1023355
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,86,3.8043049519546073e-3,849301
"IN",2007,119,3.0509026151885233e-3,442492
"IN",2007,182,1.4779781259237363e-3,253725
"IN",2007,97,5.500944896887783e-3,2541018
"IN",2007,138,1.9699287026635794e-3,610682
"IN",2007,106,4.146504269841374e-3,1682381
"IN",2008,92,6.376553766543653e-3,1699821
"IN",2008,85,4.439283030567364e-3,951505
"IN",2008,106,4.055197249450899e-3,1288470
"IN",2008,95,4.1250129717389054e-3,231272
"IN",2008,97,4.1466481563588e-3,275162
"IN",2008,116,2.3593057806162734e-3,315347
"IN",2008,180,1.7711681311885913e-3,261974
"IN",2008,100,4.618604315508408e-3,180141
"IN",2008,136,2.1867494706325407e-3,562936
"IN",2008,103,4.070327479800297e-3,658178
"IN",2009,102,4.3591545795971685e-3,140853
"IN",2009,99,5.77768536121673e-3,673280
"IN",2009,117,3.874444855662472e-3,259392
"IN",2009,86,3.9960001685752705e-3,783033
"IN",2009,95,6.427610378252888e-3,1781533
"IN",2009,108,3.636816675709918e-3,1468867
"IN",2009,166,1.8987625012519898e-3,469253
"IN",2009,104,3.1412443792454637e-3,62714
"IN",2009,133,2.8433038087951135e-3,616888
"IN",2009,105,3.96045442037816e-3,203512
"IN",2010,102,3.3606091498786573e-3,221686
"IN",2010,97,5.114883106876541e-3,1313422
"IN",2010,115,3.293525644945705e-3,343401
"IN",2010,100,3.576348784458886e-3,215583
"IN",2010,90,6.138070318340567e-3,1792420
"IN",2010,132,2.841311159401856e-3,558193
"IN",2010,190,1.6243640032195914e-3,274569
"IN",2010,105,3.1319820505115404e-3,795343
"IN",2010,151,2.319060027270088e-3,272093
"IN",2010,109,4.740362624836001e-3,697415
"IN",2011,100,6.511606299456463e-3,387462
"IN",2011,98,4.566524976132829e-3,826449
"IN",2011,119,3.3466946860972006e-3,524398
"IN",2011,94,5.33451739190254e-3,479706
"IN",2011,88,5.905312067130597e-3,1695084
"IN",2011,109,3.2203312195270913e-3,785944
"IN",2011,191,1.6131599126144765e-3,276476
"IN",2011,104,4.148153610737265e-3,271205
"IN",2011,141,2.1123977517940483e-3,637664
"IN",2011,106,4.5059697081274224e-3,605641
"IN",2012,99,6.394205472857746e-3,535954
"IN",2012,97,4.347084896010911e-3,164248
"IN",2012,118,3.3855010400672403e-3,425934
"IN",2012,90,5.920645069798801e-3,1607764
"IN",2012,94,5.54755885490494e-3,547448
"IN",2012,143,2.2302734996036563e-3,669873
"IN",2012,193,1.553271932023172e-3,283273
"IN",2012,101,3.900227275322925e-3,350236
"IN",2012,106,3.6159836514046786e-3,1434741
"IN",2012,83,4.2816982628126575e-3,485555
"IN",2013,99,4.743807826220867e-3,564947
"IN",2013,95,4.136174679573202e-3,335334
"IN",2013,123,4.01905851592237e-3,484193
"IN",2013,105,4.002342936390109e-3,961187
"IN",2013,89,5.87338672616354e-3,2280456
"IN",2013,112,3.0032905618329647e-3,574370
"IN",2013,182,1.4848117569466746e-3,289599
"IN",2013,102,4.0778000158703575e-3,226838
"IN",2013,144,2.133733737689048e-3,506155
"IN",2013,100,7.418758357699961e-3,312586
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,156,1.7804176315747175e-3,808799
"IN",2014,98,4.7898087844707605e-3,5758685
"KY",1989,92,1.6806805281857986e-3,203489
"KY",1989,96,2.9849343079418056e-3,127641
"KY",1989,72,1.450407730718109e-3,445392
"KY",1989,81,1.6245711857555939e-3,385948
"KY",1989,86,2.0433850674896384e-3,189881
"KY",1989,117,2.974794255519553e-3,1374885
"KY",1989,105,2.418867732812491e-3,354298
"KY",1989,59,1.3018187838153073e-3,265782
"KY",1989,97,1.1378277529575155e-3,119526
"KY",1989,100,1.6622936392822803e-3,122722
"KY",1995,0,NaN,0
"KY",1995,0,NaN,0
"KY",1995,0,NaN,0
"KY",1995,0,NaN,0
"KY",1995,0,NaN,0
"KY",1995,113,4.073552339576894e-3,1436093
"KY",1995,82,2.734973034935338e-3,779898
"KY",1995,66,1.8163498535965215e-3,739395
"KY",1995,98,3.180234240354254e-3,794910
"KY",1995,155,1.1389521640091116e-3,110628
"KY",1997,83,4.2781684115255755e-3,262963
"KY",1997,68,2.2062535877556385e-3,433767
"KY",1997,95,2.2849415933396174e-3,202631
"KY",1997,77,2.0760088156582886e-3,304912
"KY",1997,57,2.191193781771208e-3,226817
"KY",1997,121,4.651615254557761e-3,1459708
"KY",1997,89,3.543618034012727e-3,332993
"KY",1997,101,4.763408736712937e-3,193139
"KY",1997,98,3.4255445362564646e-3,119689
"KY",1997,106,3.3624898341884637e-3,402083
"KY",1998,89,2.9132947976878614e-3,173000
"KY",1998,78,3.241063596381678e-3,500453
"KY",1998,101,4.222513611920344e-3,505623
"KY",1998,87,3.8338108453833436e-3,267358
"KY",1998,94,2.607967061930894e-3,180217
"KY",1998,113,4.887898267306804e-3,1415946
"KY",1998,98,3.4216766215445574e-3,99951
"KY",1998,69,2.0046278265252356e-3,349192
"KY",1998,149,1.316776966637102e-3,146570
"KY",1998,59,2.523558536974924e-3,313050
"KY",1999,93,2.920252942209731e-3,136632
"KY",1999,60,2.4108728696068554e-3,538809
"KY",1999,105,2.3698389950601666e-3,249806
"KY",1999,83,4.546901657945649e-3,367503
"KY",1999,88,2.8872780738274715e-3,262531
"KY",1999,113,4.765794913467736e-3,1391793
"KY",1999,74,2.563391665570196e-3,425608
"KY",1999,98,4.98716615000183e-3,191291
"KY",1999,101,4.601434564893761e-3,280782
"KY",1999,154,1.6575643709510193e-3,151427
"KY",2000,92,3.1210437473624983e-3,113744
"KY",2000,59,2.459300243973541e-3,511121
"KY",2000,108,4.113329919781533e-3,585900
"KY",2000,74,2.667176869586212e-3,439041
"KY",2000,88,3.1789141243992024e-3,289407
"KY",2000,154,1.5004991066943877e-3,157281
"KY",2000,100,4.341388158863797e-3,386973
"KY",2000,96,6.3611517437832015e-3,103912
"KY",2000,116,4.534938120892697e-3,1094392
"KY",2000,84,5.067357254911726e-3,321272
"KY",2001,90,3.276859485981103e-3,227657
"KY",2001,74,3.1484130109837465e-3,434187
"KY",2001,110,4.224307615536026e-3,577136
"KY",2001,85,4.921324393726132e-3,396438
"KY",2001,92,3.6537561163693783e-3,108929
"KY",2001,156,1.8633040528410747e-3,161541
"KY",2001,99,4.9135597482916115e-3,369793
"KY",2001,59,2.60877577581805e-3,520934
"KY",2001,103,3.8982117497029247e-3,138012
"KY",2001,119,4.452791599726457e-3,1101107
"KY",2002,90,3.1774831986062404e-3,221559
"KY",2002,75,3.425050031297111e-3,453716
"KY",2002,109,4.264725852558406e-3,581749
"KY",2002,85,4.715080196663174e-3,372210
"KY",2002,92,3.6540108478447047e-3,105090
"KY",2002,159,1.9639062094505976e-3,142573
"KY",2002,97,4.9857337922324385e-3,302463
"KY",2002,60,2.8385486181343777e-3,531962
"KY",2002,101,4.464495512007143e-3,212790
"KY",2002,118,4.445907243776394e-3,1130253
"KY",2003,90,3.1073184305723035e-3,194058
"KY",2003,86,4.541138747937615e-3,256984
"KY",2003,108,4.594986019329574e-3,587597
"KY",2003,78,3.8498443679936345e-3,512748
"KY",2003,93,5.39009179712651e-3,163077
"KY",2003,117,4.523091642418577e-3,1139265
"KY",2003,98,3.6917378985308552e-3,251643
"KY",2003,62,3.1352546333057126e-3,635993
"KY",2003,101,4.644464977293727e-3,203468
"KY",2003,159,2.2368492187922365e-3,147976
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,0,NaN,0
"KY",2004,77,4.131018149709739e-3,1852812
"KY",2004,112,4.699712918994444e-3,2290991
"KY",2005,85,5.106507149110009e-3,281014
"KY",2005,78,4.625278324203681e-3,377707
"KY",2005,149,2.1401522781291545e-3,198584
"KY",2005,67,3.7726566362094615e-3,422779
"KY",2005,56,4.456413270815961e-3,292612
"KY",2005,121,4.176682826318677e-3,448442
"KY",2005,93,5.3541527971110985e-3,247845
"KY",2005,89,3.946694433481404e-3,238174
"KY",2005,98,4.932582879762494e-3,258688
"KY",2005,104,5.315135821446443e-3,1416897
"KY",2006,94,4.014301230992034e-3,220960
"KY",2006,86,4.681158082263916e-3,292449
"KY",2006,137,3.2211983383422095e-3,532721
"KY",2006,77,4.144673775988736e-3,502814
"KY",2006,61,4.146350045278364e-3,539993
"KY",2006,107,5.506559112107198e-3,1285921
"KY",2006,91,6.190735160022735e-3,244559
"KY",2006,97,5.838762723507005e-3,96082
"KY",2006,100,4.7295061459367415e-3,247806
"KY",2006,103,5.9781037298678565e-3,255934
"KY",2007,86,5.495661161991299e-3,332808
"KY",2007,92,4.9758478901834645e-3,350694
"KY",2007,116,5.138037454695292e-3,951336
"KY",2007,77,4.435233440445009e-3,444396
"KY",2007,63,4.9643855061781835e-3,512853
"KY",2007,104,5.8980025952633484e-3,843845
"KY",2007,96,7.375783341581649e-3,167711
"KY",2007,98,5.270159062982628e-3,177414
"KY",2007,100,6.4038064355810475e-3,245479
"KY",2007,157,3.0199534188479855e-3,230136
"KY",2008,85,5.11771655060916e-3,441017
"KY",2008,91,4.473065206493656e-3,233397
"KY",2008,166,2.5537648447373647e-3,191482
"KY",2008,76,4.85356739376032e-3,460280
"KY",2008,60,5.111484676629782e-3,541330
"KY",2008,108,5.6606272196472645e-3,830650
"KY",2008,96,7.497501695740197e-3,193131
"KY",2008,104,4.302202529892891e-3,101111
"KY",2008,100,4.872846113954148e-3,408796
"KY",2008,120,4.8442484984409055e-3,886412
"KY",2009,80,4.939612663474595e-3,349825
"KY",2009,86,5.5265424710808884e-3,351757
"KY",2009,165,2.5951423466471692e-3,194209
"KY",2009,72,4.531970656364302e-3,486102
"KY",2009,59,6.064345175817677e-3,351728
"KY",2009,105,5.186435781362613e-3,1308413
"KY",2009,91,4.338209549184878e-3,117099
"KY",2009,100,5.57088424648535e-3,456660
"KY",2009,94,6.10639180845748e-3,236146
"KY",2009,119,4.293377191568039e-3,465135
"KY",2010,0,NaN,0
"KY",2010,0,NaN,0
"KY",2010,161,2.3445224819318867e-3,196202
"KY",2010,80,4.964032079319593e-3,457491
"KY",2010,68,5.117610905254033e-3,562958
"KY",2010,109,4.645298081324842e-3,622565
"KY",2010,88,5.207061900610288e-3,458800
"KY",2010,96,5.041036138585448e-3,418168
"KY",2010,101,5.024251707192546e-3,1253520
"KY",2010,125,3.6982328561070894e-3,369636
"KY",2011,79,5.204605234789358e-3,695730
"KY",2011,91,5.167143705783874e-3,462925
"KY",2011,157,2.534448693920878e-3,196887
"KY",2011,88,5.474090114180799e-3,206427
"KY",2011,64,5.56097001662558e-3,558176
"KY",2011,105,4.868871599148377e-3,1223076
"KY",2011,94,5.550985200035143e-3,125203
"KY",2011,96,4.915993284294187e-3,82791
"KY",2011,101,5.725068275720756e-3,326983
"KY",2011,119,4.329962746141565e-3,469750
"KY",2012,78,5.350144389438945e-3,310272
"KY",2012,85,5.764901273297657e-3,406425
"KY",2012,154,2.8837648883449857e-3,247593
"KY",2012,71,5.578434046743086e-3,300622
"KY",2012,61,6.2681363645852905e-3,383208
"KY",2012,104,5.126213648716555e-3,1375089
"KY",2012,95,6.883303524885014e-3,347217
"KY",2012,91,4.894071747206564e-3,348585
"KY",2012,100,4.706597802160153e-3,233502
"KY",2012,123,4.726052424085079e-3,415992
"KY",2013,92,7.102183843313935e-3,223734
"KY",2013,88,4.972507294995732e-3,403016
"KY",2013,155,2.721175784992543e-3,202486
"KY",2013,72,5.018144749599239e-3,621943
"KY",2013,59,5.685341457496428e-3,296728
"KY",2013,103,4.810261523017036e-3,1448362
"KY",2013,81,5.196218203646732e-3,266540
"KY",2013,96,4.685239803873683e-3,266155
"KY",2013,99,3.992102894637517e-3,137772
"KY",2013,120,4.4899088283485225e-3,516937
"KY",2014,86,6.1288067805711265e-3,432058
"KY",2014,77,4.936636992772606e-3,456181
"KY",2014,159,2.6866777839540485e-3,205086
"KY",2014,67,4.71206948819676e-3,455214
"KY",2014,57,5.461546055879158e-3,253225
"KY",2014,104,4.67427473305254e-3,1438298
"KY",2014,94,5.033852659132667e-3,198655
"KY",2014,91,4.955503906540425e-3,309353
"KY",2014,98,5.475889950745462e-3,105371
"KY",2014,117,4.416507843424718e-3,545680
"LA",1995,0,NaN,0
"LA",1995,0,NaN,0
"LA",1995,94,5.587512688861754e-3,339865
"LA",1995,88,5.101195137146417e-3,349918
"LA",1995,82,4.441468418175161e-3,398742
"LA",1995,128,4.006831230709902e-3,744229
"LA",1995,115,4.354274394924511e-3,978349
"LA",1995,100,6.367527066839636e-3,412405
"LA",1995,104,3.3381392743335203e-3,217786
"LA",1995,75,8.362782630585812e-3,937487
"LA",1997,90,5.301934528848619e-3,413434
"LA",1997,122,5.178924362520288e-3,1358004
"LA",1997,99,6.637641497698718e-3,401950
"LA",1997,95,5.5635247762061265e-3,275365
"LA",1997,83,9.163692606478029e-3,799132
"LA",1997,145,4.040289079838388e-3,228449
"LA",1997,114,4.731106407960493e-3,202701
"LA",1997,104,5.614129139861807e-3,67152
"LA",1997,108,4.629791519508766e-3,285974
"LA",1997,72,6.32790965565475e-3,388912
"LA",1998,90,5.9988260416350405e-3,395244
"LA",1998,119,5.671459147625793e-3,1292789
"LA",1998,98,7.16978147982181e-3,379370
"LA",1998,95,5.55956678700361e-3,318550
"LA",1998,85,9.801432388159921e-3,775907
"LA",1998,141,4.585201499777132e-3,305112
"LA",1998,108,6.650036751726174e-3,172781
"LA",1998,104,3.929725566967274e-3,138941
"LA",1998,113,4.881742723336055e-3,272034
"LA",1998,74,6.8939673935362e-3,389616
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,93,6.097793803924303e-3,602349
"LA",1999,87,9.910116553570334e-3,701909
"LA",1999,149,4.4363692394612155e-3,311516
"LA",1999,112,5.210781132272527e-3,536196
"LA",1999,100,6.304156555191346e-3,592149
"LA",1999,119,5.8771188996802805e-3,1326160
"LA",1999,76,6.864941682563662e-3,390535
"MA",2008,100,5.803207783552439e-4,661703
"MA",2009,100,5.808185789905764e-4,666301
"MA",2010,91,1.0509538810416477e-3,373946
"MA",2010,125,8.210728224895755e-4,2173985
"MA",2010,116,1.4526749220626772e-3,494949
"MA",2010,75,3.229130420896391e-3,594897
"MA",2010,100,1.5257360930647124e-3,1541551
"MA",2010,82,2.1479043027397334e-3,1341773
"MA",2011,84,1.4150499432573627e-3,924349
"MA",2011,122,8.623687066579451e-4,2180042
"MA",2011,106,1.4337712620615252e-3,495895
"MA",2011,72,3.160587042936626e-3,595459
"MA",2011,97,1.596675189168487e-3,1545712
"MA",2011,76,2.6193879894722445e-3,796751
"MA",2012,87,1.0302705735342871e-3,392130
"MA",2012,108,1.29667321024974e-3,498198
"MA",2012,121,8.09259895041444e-4,2202012
"MA",2012,71,3.025731288240717e-3,596550
"MA",2012,100,1.8070766078058258e-3,751490
"MA",2012,77,2.1772274967039604e-3,1357690
"MA",2012,92,1.3134589743079464e-3,803984
"MA",2013,0,NaN,0
"MA",2013,112,1.2913042172594323e-3,499495
"MA",2013,123,7.922013576227126e-4,2224182
"MA",2013,73,2.7674380425568986e-3,596942
"MA",2013,100,1.6978039303574641e-3,767462
"MA",2013,80,2.1226102424321005e-3,1372838
"MA",2013,92,1.1718627710620123e-3,1181879
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,70,2.477436732396631e-3,596988
"MA",2014,123,7.884568493406685e-4,2247428
"MA",2014,80,1.9830088128749727e-3,1563281
"MA",2014,98,1.3764270726981155e-3,2292893
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,101,2.0461034234167345e-3,3986602
"MD",1995,58,1.180137485436848e-2,861764
"MD",1995,74,5.445002158080124e-3,331313
"MD",1995,99,3.3187054306088866e-3,36460
"MD",1995,134,1.0758690884041244e-3,1033583
"MD",1995,109,3.118146276342138e-3,314610
"MD",1995,93,2.848192041776495e-3,885474
"MD",1995,116,2.060277073384145e-3,841149
"MD",1995,100,3.692133287709519e-3,765682
"MD",1997,58,1.3100457525543386e-2,837986
"MD",1997,75,5.804650832029583e-3,337488
"MD",1997,103,1.1543317501352733e-3,83165
"MD",1997,132,1.1336525608703746e-3,1063818
"MD",1997,111,3.036122578283951e-3,508214
"MD",1997,93,3.394181229812833e-3,821995
"MD",1997,117,1.991145601610421e-3,685535
"MD",1997,100,3.5794205294172945e-3,819127
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,0,NaN,0
"MD",1998,101,4.521693484019302e-3,5204466
"MD",1999,63,8.302076116300738e-3,83714
"MD",1999,74,6.0316139767054916e-3,33656
"MD",1999,91,1.5415698319455311e-3,85627
"MD",1999,125,1.2057265840078682e-3,243007
"MD",1999,54,1.508346182208219e-3,29834
"MD",1999,100,1.9258169064804522e-3,191607
"MD",1999,54,8.153851151609656e-3,30783
"MD",1999,82,2.3643177170148124e-3,84591
"MD",1999,100,1.46833032739073e-3,149149
"MD",1999,52,2.4970778875783657e-3,75288
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,125,1.6978440063012087e-3,2423662
"MD",2000,82,6.361494119912502e-3,2887372
"MD",2001,54,1.3228048357169793e-2,800874
"MD",2001,74,5.662474704129363e-3,315763
"MD",2001,100,2.9901145150239795e-3,817360
"MD",2001,142,9.808409076047864e-4,1146975
"MD",2001,111,2.8029665992439566e-3,264006
"MD",2001,103,1.8295123206220343e-3,87455
"MD",2001,116,2.1904219424453623e-3,1056874
"MD",2001,91,3.338664353546032e-3,885384
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,106,4.126726967501773e-3,5440389
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,106,4.033099544436417e-3,5496269
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,106,3.95696001485505e-3,5546935
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,122,1.7607616947446644e-3,2601147
"MD",2005,81,5.7304147588685865e-3,2991232
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,124,1.8286863409698872e-3,2721079
"MD",2006,82,5.877944649669957e-3,2906288
"MD",2007,0,NaN,0
"MD",2007,0,NaN,0
"MD",2007,0,NaN,0
"MD",2007,0,NaN,0
"MD",2007,0,NaN,0
"MD",2007,0,NaN,0
"MD",2007,126,1.8587007991501415e-3,2741162
"MD",2007,81,6.040011729778322e-3,2912246
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,122,1.878178643850917e-3,2766510
"MD",2008,81,5.976792515217813e-3,2918455
"MD",2009,55,1.1276556143476295e-2,752180
"MD",2009,69,6.108129336300563e-3,381950
"MD",2009,100,2.7997070644423185e-3,856161
"MD",2009,137,1.0764253981646826e-3,1242074
"MD",2009,108,3.1934948852573855e-3,291217
"MD",2009,103,2.904921906016093e-3,103273
"MD",2009,117,2.2837977571163464e-3,1163413
"MD",2009,92,3.7899417095689915e-3,940120
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,95,3.3653551406724064e-3,2136773
"MD",2010,124,1.7838252841376081e-3,2585455
"MD",2010,59,9.834734242505793e-3,1051579
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,124,1.982555204181005e-3,2840274
"MD",2011,81,5.781890037570073e-3,2947825
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,130,1.8542843838396474e-3,2877660
"MD",2012,82,5.311832416947821e-3,2965455
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,127,1.8331635641564304e-3,2910815
"MD",2013,82,5.284372153720481e-3,2980865
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,101,1.520499145439944e-3,1214075
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
