state,year,medianHI,IncarcerationRate,total_pop
"IL",2000,156,0.24012249461101762,435611
"IL",2001,0,NaN,0
"IL",2001,116,0.48327671666296884,5909037
"IL",2001,166,0.1854416075882027,530086
"IL",2001,179,0.14689994194657713,1896529
"IL",2001,86,0.29890992065795724,844067
"IL",2001,123,0.17497838416108563,341185
"IL",2001,135,0.3387543919469853,269812
"IL",2001,109,0.30879647199550353,1040815
"IL",2001,156,0.21756578380063546,452277
"IL",2001,101,0.3598187955592723,1181428
"IL",2002,164,0.2010318396514536,1023221
"IL",2002,89,0.3289408863528239,710462
"IL",2002,107,0.3506797040829067,1025152
"IL",2002,149,0.15952656631931045,38865
"IL",2002,140,0.19182143168541285,80283
"IL",2002,100,0.33004820459822065,694747
"IL",2002,114,0.4414869994715501,6354434
"IL",2002,127,0.26286369155189754,499118
"IL",2002,177,0.14169827387634154,1918866
"IL",2002,75,0.26823112802420684,151362
"IL",2003,173,0.14697351009485485,1932321
"IL",2003,112,0.4368347789715413,6378613
"IL",2003,137,0.31901907617819936,292459
"IL",2003,162,0.20493826928267844,1063247
"IL",2003,68,0.4158133184385279,16113
"IL",2003,100,0.36659812017527804,743048
"IL",2003,121,0.23747314858544463,525112
"IL",2003,74,0.27408681152623626,95955
"IL",2003,106,0.3847874837436774,764318
"IL",2003,89,0.3414186989861731,728724
"IL",2004,109,0.4487789966437488,6490277
"IL",2004,89,0.3733213294320654,666450
"IL",2004,191,0.13835573701558537,73723
"IL",2004,168,0.15082840965140895,2485606
"IL",2004,74,0.292806781650775,146513
"IL",2004,99,0.38546966100568186,1022908
"IL",2004,130,0.3788189227336884,219630
"IL",2004,122,0.19213036400995046,337271
"IL",2004,152,0.20600455469985918,575230
"IL",2004,114,0.30798848468242135,562034
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,0,NaN,0
"IL",2005,172,0.15126247020733463,2598794
"IL",2005,153,0.20680056925073234,637329
"IL",2005,113,0.4251988322776659,9368323
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,0,NaN,0
"IL",2006,114,0.42493142600158185,9390221
"IL",2006,172,0.1648636250191657,3241467
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,0,NaN,0
"IL",2007,105,0.42217069490143827,2383633
"IL",2007,87,0.3625294536356855,996057
"IL",2007,167,0.16508285095582345,3198394
"IL",2007,120,0.4294389399636215,6112394
"IL",2008,130,0.3467527716362595,251476
"IL",2008,148,0.22720077471739575,536970
"IL",2008,75,0.36947134082557737,149132
"IL",2008,120,0.4372772725203029,5732061
"IL",2008,189,0.15936034782929098,108559
"IL",2008,140,0.28490335948544726,92663
"IL",2008,88,0.37665624534762543,738870
"IL",2008,109,0.40755399841362844,1505322
"IL",2008,100,0.41729827340285386,1027802
"IL",2008,171,0.15906071803558272,2585805
"IL",2009,0,NaN,0
"IL",2009,0,NaN,0
"IL",2009,0,NaN,0
"IL",2009,0,NaN,0
"IL",2009,148,0.22575573107536814,653804
"IL",2009,103,0.40016607226331813,1645067
"IL",2009,168,0.167350497730065,2742149
"IL",2009,118,0.42423977776956695,6549598
"IL",2009,89,0.40145534529153815,1076583
"IL",2009,71,0.3236769703835572,123580
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,0,NaN,0
"IL",2010,121,0.3772073773557528,12825571
"IL",2011,95,0.5071000151989437,1138237
"IL",2011,155,0.19248476774484258,1020860
"IL",2011,101,0.34740524639330034,574833
"IL",2011,162,0.16095386890632507,1737765
"IL",2011,142,0.25307332845149205,604963
"IL",2011,87,0.4579011091022314,431971
"IL",2011,70,0.3198779377911023,74716
"IL",2011,81,0.4192938011151832,159077
"IL",2011,125,0.38995996272211836,384142
"IL",2011,110,0.44566850424565335,6714632
"IL",2012,110,0.44320970854366926,6099370
"IL",2012,130,0.3684458913970999,417429
"IL",2012,180,0.15069009212644266,116796
"IL",2012,153,0.24512181026110455,752687
"IL",2012,87,0.41500987715029375,707694
"IL",2012,117,0.4708813577244369,302624
"IL",2012,71,0.4515885022692889,132200
"IL",2012,137,0.24612296590121627,585886
"IL",2012,162,0.1525595207015153,1934327
"IL",2012,100,0.4966104497811739,1808057
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,0,NaN,0
"IL",2013,160,0.14973421460247813,1046521
"IL",2013,148,0.2190418744636661,643256
"IL",2013,101,0.45654477064025967,2078438
"IL",2013,86,0.4498907312702476,897329
"IL",2013,113,0.4452890520877757,6220903
"IL",2013,157,0.1855551709104314,1692758
"IL",2013,129,0.38992412016479056,299289
"IL",2014,0,NaN,0
"IL",2014,0,NaN,0
"IL",2014,154,0.17637027497488003,1695864
"IL",2014,145,0.20108701541357515,645989
"IL",2014,98,0.44991031015410043,1950611
"IL",2014,164,0.1471400893493212,1051379
"IL",2014,84,0.40231501949278564,497620
"IL",2014,72,0.5142461024813966,141372
"IL",2014,111,0.44993868055389197,6470215
"IL",2014,122,0.36766639305092225,437353
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,0,NaN,0
"IN",2002,138,0.15853238517798174,592308
"IN",2002,88,0.3049315425149565,706716
"IN",2002,83,0.28635483542239887,196260
"IN",2002,201,0.1460524323347385,204721
"IN",2002,110,0.33634017404761474,1483617
"IN",2002,99,0.41939949770299206,2972345
"IN",2003,0,NaN,0
"IN",2003,0,NaN,0
"IN",2003,0,NaN,0
"IN",2003,133,0.1848389507530525,376003
"IN",2003,89,0.3718849334283549,1060812
"IN",2003,198,0.14640812077043205,215152
"IN",2003,109,0.38852543345358137,1213048
"IN",2003,119,0.23414703579816384,281020
"IN",2003,99,0.43247207371900476,2822610
"IN",2003,147,0.14956599544722865,227993
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,0,NaN,0
"IN",2004,106,0.3789021895852195,6233007
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,0,NaN,0
"IN",2005,105,0.39613825722101814,6278616
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,0,NaN,0
"IN",2006,175,0.12830046825584912,244738
"IN",2006,131,0.23723575137693256,984253
"IN",2006,98,0.45588691136078724,5103678
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,0,NaN,0
"IN",2007,103,0.4971898891245477,3512139
"IN",2007,90,0.43047359040103245,1583837
"IN",2007,183,0.14779781259237362,253725
"IN",2007,126,0.2582482656030933,771738
"IN",2007,145,0.1801208552835451,258160
"IN",2008,0,NaN,0
"IN",2008,0,NaN,0
"IN",2008,0,NaN,0
"IN",2008,0,NaN,0
"IN",2008,0,NaN,0
"IN",2008,0,NaN,0
"IN",2008,95,0.5939948384470941,2162140
"IN",2008,154,0.2054769611230316,824910
"IN",2008,87,0.4333982844860489,995620
"IN",2008,109,0.38818476939859203,2442136
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,0,NaN,0
"IN",2009,107,0.4501863584817299,6459325
"IN",2010,0,NaN,0
"IN",2010,0,NaN,0
"IN",2010,0,NaN,0
"IN",2010,0,NaN,0
"IN",2010,0,NaN,0
"IN",2010,0,NaN,0
"IN",2010,187,0.16243640032195913,274569
"IN",2010,96,0.49709394743985597,5035869
"IN",2010,123,0.3013551554247255,901594
"IN",2010,148,0.2319060027270088,272093
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,0,NaN,0
"IN",2011,107,0.44374223905625076,6490029
"IN",2012,0,NaN,0
"IN",2012,0,NaN,0
"IN",2012,0,NaN,0
"IN",2012,0,NaN,0
"IN",2012,0,NaN,0
"IN",2012,90,0.5514984073185122,2735638
"IN",2012,147,0.19761103185064766,442283
"IN",2012,104,0.425925727267251,2423662
"IN",2012,193,0.1553271932023172,283273
"IN",2012,124,0.31958978989631875,620170
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,0,NaN,0
"IN",2013,105,0.45493457819517985,6535665
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,0,NaN,0
"IN",2014,99,0.47898087844707604,5758685
"IN",2014,158,0.17804176315747175,808799
"KY",1989,0,NaN,0
"KY",1989,0,NaN,0
"KY",1989,0,NaN,0
"KY",1989,0,NaN,0
"KY",1989,0,NaN,0
"KY",1989,0,NaN,0
"KY",1989,81,0.13948766405970972,711174
"KY",1989,181,0.1367407653787165,108234
"KY",1989,134,0.28941334956035075,1691007
"KY",1989,106,0.18375590395765554,1079149
"KY",1995,121,0.3408100050656458,602095
"KY",1995,88,0.18753287848913555,249023
"KY",1995,188,0.11389521640091116,110628
"KY",1995,154,0.14239850869925436,77248
"KY",1995,81,0.17639170762254797,305003
"KY",1995,108,0.27578130339452983,541371
"KY",1995,70,0.17743031640979562,219241
"KY",1995,96,0.2679447505472111,397470
"KY",1995,134,0.4408305488541167,796678
"KY",1995,140,0.39632351240823455,562167
"KY",1997,191,6.091989034419738e-2,42679
"KY",1997,121,0.3945982337333175,631275
"KY",1997,136,0.5426033694052975,1082743
"KY",1997,146,0.31114167345829935,235584
"KY",1997,159,0.26175687666370895,22540
"KY",1997,106,0.31208124973048257,626119
"KY",1997,91,0.28774691516432865,604003
"KY",1997,73,0.21780616936442923,533961
"KY",1997,172,0.1273601008376881,76162
"KY",1997,130,0.22837055813286145,83636
"KY",1998,0,NaN,0
"KY",1998,0,NaN,0
"KY",1998,0,NaN,0
"KY",1998,0,NaN,0
"KY",1998,0,NaN,0
"KY",1998,0,NaN,0
"KY",1998,103,0.3364071038251366,1054080
"KY",1998,79,0.22874844077977968,796071
"KY",1998,131,0.46770784784300323,1954639
"KY",1998,178,0.13167769666371018,146570
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,0,NaN,0
"KY",1999,114,0.3738568463598505,3996182
"KY",2000,65,0.2769459042691619,257451
"KY",2000,77,0.2291279857259784,414179
"KY",2000,145,0.29199565700628966,311306
"KY",2000,102,0.41323584220576876,520526
"KY",2000,110,0.4667916345058257,217656
"KY",2000,172,0.18842969217110866,110386
"KY",2000,204,5.970785798059495e-2,46895
"KY",2000,118,0.4231800779840211,423933
"KY",2000,91,0.31544543444946227,368685
"KY",2000,131,0.4767174214317138,1332026
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,0,NaN,0
"KY",2001,133,0.425841150218373,2347589
"KY",2001,87,0.344816351675952,1688145
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,0,NaN,0
"KY",2002,88,0.3491027693369504,1669136
"KY",2002,129,0.44786182098369076,2242656
"KY",2002,185,0.19639062094505974,142573
"KY",2003,105,0.4304840440706979,588872
"KY",2003,92,0.38595484117872175,522600
"KY",2003,155,0.18970082598901317,50606
"KY",2003,73,0.31352546333057124,635993
"KY",2003,119,0.47586880477761956,232417
"KY",2003,130,0.4933831873664294,1350877
"KY",2003,177,0.3030616466694249,96680
"KY",2003,145,0.3140707755625274,296430
"KY",2003,203,7.407985028072364e-2,51296
"KY",2003,114,0.37447853863495084,267038
"KY",2004,77,0.34098018052700685,290926
"KY",2004,127,0.5264699378555433,1533041
"KY",2004,112,0.4558574409457406,687715
"KY",2004,147,0.3219826324519465,338217
"KY",2004,85,0.2950121172762264,252532
"KY",2004,97,0.47843213508376875,637708
"KY",2004,58,0.31296678284373,28118
"KY",2004,206,9.085746734809767e-2,52830
"KY",2004,68,0.42884126127515226,207536
"KY",2004,175,0.2708803611738149,115180
"KY",2005,77,0.3919301632423603,188554
"KY",2005,95,0.48299159122451274,453217
"KY",2005,170,0.25776410426973767,144318
"KY",2005,108,0.46858150618845973,722393
"KY",2005,204,9.766704750672614e-2,54266
"KY",2005,72,0.4065191152840821,135049
"KY",2005,83,0.3753408002357969,217136
"KY",2005,124,0.5278726101482628,1644715
"KY",2005,64,0.45576346105398163,174652
"KY",2005,145,0.41766828263186767,448442
"KY",2006,0,NaN,0
"KY",2006,0,NaN,0
"KY",2006,0,NaN,0
"KY",2006,0,NaN,0
"KY",2006,0,NaN,0
"KY",2006,123,0.5485371018214041,1885743
"KY",2006,178,0.2698173463042401,189758
"KY",2006,73,0.3889964176363972,633939
"KY",2006,101,0.4822442913999911,1166836
"KY",2006,151,0.35105827742351214,342963
"KY",2007,72,0.4964385506178184,512853
"KY",2007,188,0.30945572199484433,170299
"KY",2007,128,0.5549719954343267,527414
"KY",2007,142,0.5961132347830735,149636
"KY",2007,89,0.45917573872472783,514400
"KY",2007,117,0.6289729945539952,1282408
"KY",2007,104,0.5006959259808563,701224
"KY",2007,158,0.2712638755041582,84051
"KY",2007,125,0.5084350462567053,64315
"KY",2007,137,0.40348379666656004,250072
"KY",2008,0,NaN,0
"KY",2008,0,NaN,0
"KY",2008,0,NaN,0
"KY",2008,0,NaN,0
"KY",2008,0,NaN,0
"KY",2008,0,NaN,0
"KY",2008,133,0.532905868524116,1707431
"KY",2008,110,0.5336332710671977,1307827
"KY",2008,183,0.2716528138069776,302224
"KY",2008,79,0.49096816489438466,970124
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,0,NaN,0
"KY",2009,110,0.5195337222252204,4076540
"KY",2009,189,0.25360240132372136,240534
"KY",2010,78,0.5109037743655542,645327
"KY",2010,128,0.4411639942309324,176805
"KY",2010,123,0.46876931813657385,477207
"KY",2010,174,0.2826168554458943,135873
"KY",2010,153,0.18443526723066436,24941
"KY",2010,155,0.1928660746455291,47183
"KY",2010,140,0.4134287020355481,297512
"KY",2010,97,0.5089204985598174,833922
"KY",2010,114,0.5048648338872154,1640241
"KY",2010,207,0.12597589882146232,60329
"KY",2011,140,0.4543130143277872,422396
"KY",2011,113,0.530730061376647,227611
"KY",2011,70,0.6920130648306977,170228
"KY",2011,124,0.5062783577194311,1541247
"KY",2011,60,0.4392441970540346,26409
"KY",2011,219,9.104603618666092e-2,60409
"KY",2011,169,0.3040819879019975,183832
"KY",2011,95,0.5167538191756584,632990
"KY",2011,81,0.5090989655391853,424279
"KY",2011,107,0.5223621093103453,658547
"KY",2012,0,NaN,0
"KY",2012,0,NaN,0
"KY",2012,0,NaN,0
"KY",2012,0,NaN,0
"KY",2012,0,NaN,0
"KY",2012,0,NaN,0
"KY",2012,85,0.5784331653377751,1306979
"KY",2012,153,0.4332759944861814,602849
"KY",2012,117,0.5323733986782827,2397941
"KY",2012,205,0.11195995785036882,60736
"KY",2013,0,NaN,0
"KY",2013,0,NaN,0
"KY",2013,0,NaN,0
"KY",2013,0,NaN,0
"KY",2013,0,NaN,0
"KY",2013,0,NaN,0
"KY",2013,224,0.11439988398885004,62063
"KY",2013,121,0.5069284103764943,2657969
"KY",2013,159,0.31763518954827547,334031
"KY",2013,87,0.512631523529456,1329610
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,0,NaN,0
"KY",2014,114,0.48241455508952813,4399121
"LA",1995,166,0.3274279366193066,171030
"LA",1995,135,0.43625501467497957,1439525
"LA",1995,153,0.3588548780161217,112023
"LA",1995,91,0.8589150459461478,723238
"LA",1995,80,0.6827337183858722,129333
"LA",1995,62,0.6865671641791045,16750
"LA",1995,106,0.563939512037012,518318
"LA",1995,99,0.4482626532587496,341987
"LA",1995,117,0.5320609148654931,630191
"LA",1995,86,0.5496211022113056,296386
"LA",1997,81,0.600107191000287,369434
"LA",1997,131,0.48328211856161324,1000037
"LA",1997,145,0.41841004184100417,70505
"LA",1997,161,0.4442582650777728,181426
"LA",1997,106,0.600824857639188,940041
"LA",1997,138,0.591204867842678,468873
"LA",1997,93,0.8545707506448135,939419
"LA",1997,64,0.9465199505000167,29899
"LA",1997,155,0.24881440996958934,47023
"LA",1997,119,0.47887910773043885,374416
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,0,NaN,0
"LA",1998,97,0.759423505780128,2258687
"LA",1998,128,0.5518119736004199,1876545
"LA",1998,156,0.4585201499777131,305112
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,0,NaN,0
"LA",1999,69,0.9257085359718262,29815
"LA",1999,130,0.5501995822013868,2141223
"LA",1999,82,0.6762069924145143,377695
"LA",1999,105,0.6273358382644778,997233
"LA",1999,94,0.890421140998286,914848
"MA",2008,100,5.8032077835524394e-2,661703
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2008,0,NaN,0
"MA",2009,100,5.8081857899057635e-2,666301
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2009,0,NaN,0
"MA",2010,0,NaN,0
"MA",2010,0,NaN,0
"MA",2010,0,NaN,0
"MA",2010,98,0.11766449867511626,215868
"MA",2010,102,8.79312744341401e-2,158078
"MA",2010,109,0.13464783016587362,798379
"MA",2010,89,0.21479043027397332,1341773
"MA",2010,110,0.171831016238502,743172
"MA",2010,135,9.382022934999516e-2,2668934
"MA",2010,82,0.32291304208963906,594897
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,0,NaN,0
"MA",2011,115,0.1580861300221712,6538208
"MA",2012,0,NaN,0
"MA",2012,0,NaN,0
"MA",2012,0,NaN,0
"MA",2012,0,NaN,0
"MA",2012,0,NaN,0
"MA",2012,87,0.24362411986245291,1954240
"MA",2012,105,0.12206194392842154,1196114
"MA",2012,116,0.18070766078058256,751490
"MA",2012,125,0.129667321024974,498198
"MA",2012,140,8.09259895041444e-2,2202012
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,0,NaN,0
"MA",2013,109,0.14543570344905865,6642798
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,0,NaN,0
"MA",2014,114,0.1418830282109486,6700590
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,0,NaN,0
"MD",1989,74,0.3315842138881683,458707
"MD",1989,105,0.20499089122395775,863453
"MD",1989,153,9.43741391184573e-2,929280
"MD",1989,118,0.22989207924101612,1735162
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,0,NaN,0
"MD",1995,135,0.17149236647374616,1984928
"MD",1995,67,1.0139906235163452,1160563
"MD",1995,105,0.3168542782082405,1924544
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,0,NaN,0
"MD",1997,108,0.44342729413370646,5157328
"MD",1998,65,0.37252996436669905,135828
"MD",1998,140,0.1077162849797722,847597
"MD",1998,100,0.3464720594255738,828061
"MD",1998,61,1.5634436504335916,692126
"MD",1998,85,0.5414281005457008,163826
"MD",1998,107,0.3320443616523806,913131
"MD",1998,154,0.1272134718641241,235038
"MD",1998,81,0.6054543540065284,18994
"MD",1998,121,0.24164848804747197,1212505
"MD",1998,75,0.7377986781901372,157360
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,0,NaN,0
"MD",1999,120,0.2576306321332412,1007256
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,0,NaN,0
"MD",2000,98,0.3348399036008133,875941
"MD",2000,81,0.5946234530998744,312803
"MD",2000,117,0.258350563809605,2111085
"MD",2000,156,0.11498858127328819,249590
"MD",2000,149,0.10602605931580648,952596
"MD",2000,60,1.3521314085330505,809019
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,0,NaN,0
"MD",2001,104,0.31902374527842114,2187298
"MD",2001,62,1.1899823495440978,983544
"MD",2001,141,0.1560905488533924,2203849
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,0,NaN,0
"MD",2002,112,0.2820794881706928,3083528
"MD",2002,152,0.10765795667129323,1242825
"MD",2002,64,1.1144164102416798,1114036
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,0,NaN,0
"MD",2003,111,0.4033099544436417,5496269
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,0,NaN,0
"MD",2004,109,0.39569600148550504,5546935
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,0,NaN,0
"MD",2005,110,0.3884035756517933,5592379
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,0,NaN,0
"MD",2006,114,0.3919950484835981,5627367
"MD",2007,148,0.1149009114556503,1019139
"MD",2007,163,0.12064128839081964,275196
"MD",2007,110,0.27590961930355473,849916
"MD",2007,130,0.18374950755422717,687893
"MD",2007,124,0.20950434338272866,273980
"MD",2007,101,0.25595214196812144,99628
"MD",2007,117,0.28840000818156053,342233
"MD",2007,98,0.3905237386587298,833240
"MD",2007,132,0.5374121537825548,142721
"MD",2007,67,1.039078782641647,1129462
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,0,NaN,0
"MD",2008,81,0.726687966085961,2068288
"MD",2008,129,0.2103864956699202,3616677
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,0,NaN,0
"MD",2009,150,0.15530918798580728,1475122
"MD",2009,115,0.28492830815446685,3121136
"MD",2009,66,0.9535943851233986,1134130
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,0,NaN,0
"MD",2010,139,0.17838252841376082,2585455
"MD",2010,106,0.33653551406724064,2136773
"MD",2010,67,0.9834734242505793,1051579
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,0,NaN,0
"MD",2011,116,0.3917521106670774,5788099
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,0,NaN,0
"MD",2012,117,0.3609033880045147,5843115
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,0,NaN,0
"MD",2013,69,0.8594570547867678,1139673
"MD",2013,108,0.31796254761650466,2247120
"MD",2013,144,0.16559629236767967,2504887
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
