state,year,medianHI,IncarcerationRate,total_pop
"IL",1998,74,2.3912226732541813e-3,708006
"IL",1998,137,2.0781301982540894e-3,853652
"IL",1998,108,1.4543150925210057e-3,293609
"IL",1998,97,4.013292784434014e-3,801337
"IL",1998,85,2.2587468583515776e-3,864196
"IL",1998,95,2.3172323759791122e-3,153200
"IL",1998,120,2.7340048432948445e-3,284930
"IL",1999,94,2.865911908778634e-3,836383
"IL",1999,105,1.4197823000473263e-3,302159
"IL",1999,84,2.5706838786880774e-3,755441
"IL",1999,73,2.514281322847555e-3,780740
"IL",1999,153,1.490646762382643e-3,1839470
"IL",1999,114,3.2260644679659796e-3,262549
"IL",1999,100,5.029500973820208e-3,5866586
"IL",1999,91,4.615557219602942e-3,383269
"IL",1999,89,4.2898724264106465e-3,374137
"IL",1999,136,2.042150963097299e-3,909825
"IL",2000,88,5.420935320941456e-3,489030
"IL",2000,104,1.5988945913936045e-3,303960
"IL",2000,75,2.6961190420129472e-3,688026
"IL",2000,62,2.8292231370478293e-3,153399
"IL",2000,150,1.5041460229662893e-3,1870829
"IL",2000,113,3.472391854159542e-3,266099
"IL",2000,100,4.965530712682887e-3,5877116
"IL",2000,84,2.590123739496385e-3,716182
"IL",2000,92,3.129706218751613e-3,1104257
"IL",2000,136,2.132013061362962e-3,943240
"IL",2001,88,3.6268523873675754e-3,1154996
"IL",2001,100,4.849404742727384e-3,5866287
"IL",2001,152,1.5531924100032348e-3,2426615
"IL",2001,64,2.6389900939401702e-3,152331
"IL",2001,135,2.1756578380063545e-3,452277
"IL",2001,109,2.737357729433799e-3,458106
"IL",2001,98,2.333273986337697e-3,106717
"IL",2001,77,3.0396787381225567e-3,718168
"IL",2001,95,3.1106809922578603e-3,1012640
"IL",2001,122,1.545700646461541e-3,117099
"IL",2002,92,3.327031160266627e-3,774865
"IL",2002,100,4.466914007019576e-3,6140257
"IL",2002,151,1.6233374471930982e-3,2942087
"IL",2002,75,3.299668351640392e-3,773108
"IL",2002,111,2.628636915518975e-3,499118
"IL",2002,97,2.859977120183039e-3,250002
"IL",2002,86,3.3274208600001325e-3,604372
"IL",2002,96,3.562417260191131e-3,393553
"IL",2002,125,1.812871386846611e-3,119148
"IL",2003,90,3.8977312920014146e-3,989550
"IL",2003,100,4.408940417617207e-3,6208748
"IL",2003,153,1.5605915597475665e-3,2511868
"IL",2003,78,3.3516018230430357e-3,840792
"IL",2003,140,2.2720694645441387e-3,483700
"IL",2003,112,2.6084541685676317e-3,504130
"IL",2003,96,3.4915877454539837e-3,517816
"IL",2003,98,3.095203818340882e-3,361204
"IL",2003,127,1.9410001474177328e-3,122102
"IL",2004,96,3.0511519604153182e-3,398538
"IL",2004,100,4.555847478527398e-3,5984836
"IL",2004,155,1.5046912686880038e-3,2559329
"IL",2004,79,3.583475454767597e-3,793922
"IL",2004,140,2.043748468580848e-3,538716
"IL",2004,114,2.6757929148461313e-3,509008
"IL",2004,105,3.0798848468242134e-3,562034
"IL",2004,91,3.926041692924303e-3,952104
"IL",2004,98,4.686197572529327e-3,196748
"IL",2004,129,2.3931664435414123e-3,84407
"IL",2005,85,2.866753306322147e-3,418592
"IL",2005,100,4.571889779132036e-3,5513475
"IL",2005,81,4.375157090116363e-3,791743
"IL",2005,69,3.7471804854480747e-3,712002
"IL",2005,143,1.5126247020733462e-3,2598794
"IL",2005,107,3.078608635481205e-3,312154
"IL",2005,90,4.623263910789298e-3,634184
"IL",2005,88,3.2296549483610115e-3,366293
"IL",2005,128,2.040489853711003e-3,587604
"IL",2005,95,3.4916107257263614e-3,669605
"IL",2006,76,3.646457867053825e-3,712198
"IL",2006,100,4.4932100270661714e-3,5761805
"IL",2006,146,1.5401073568811596e-3,2640725
"IL",2006,65,3.920759389186959e-3,334374
"IL",2006,126,2.0750607518855717e-3,563357
"IL",2006,104,9.947986243356167e-4,35183
"IL",2006,94,3.532168429121444e-3,688812
"IL",2006,84,4.19424752736217e-3,868809
"IL",2006,90,4.135533687634903e-3,937243
"IL",2006,115,2.5229306362270416e-3,89182
"IL",2007,84,4.484258180209026e-3,863242
"IL",2007,104,2.625788392964988e-3,380838
"IL",2007,75,3.588337700200521e-3,741569
"IL",2007,64,3.732985445286222e-3,254488
"IL",2007,140,1.6619002575597986e-3,3166255
"IL",2007,92,4.2619438575799305e-3,739334
"IL",2007,89,3.8934418358711337e-3,781057
"IL",2007,119,1.7696333249896674e-3,171787
"IL",2007,100,4.464129238177738e-3,5591908
"IL",2008,87,3.8317112422407845e-3,756842
"IL",2008,100,4.376708923798067e-3,5686693
"IL",2008,143,1.5907279046186783e-3,2694364
"IL",2008,71,3.7041994718716915e-3,821770
"IL",2008,123,2.2720077471739576e-3,536970
"IL",2008,108,3.4675277163625953e-3,251476
"IL",2008,94,3.1384350816852967e-3,441940
"IL",2008,83,4.318523850029445e-3,947546
"IL",2008,91,5.038162425059591e-3,498396
"IL",2008,116,2.8490335948544725e-3,92663
"IL",2009,78,3.9040739922385327e-3,642662
"IL",2009,100,4.316172402061286e-3,5734479
"IL",2009,84,4.8239902860878975e-3,728028
"IL",2009,68,4.0148354741212765e-3,509859
"IL",2009,142,1.67350497730065e-3,2742149
"IL",2009,109,4.069341258048539e-3,252375
"IL",2009,96,3.4786950192738507e-3,616898
"IL",2009,91,4.084681220996437e-3,408355
"IL",2009,126,2.231301592595681e-3,599650
"IL",2009,88,2.8202888234596262e-3,556326
"IL",2010,88,4.265066086940005e-3,1158247
"IL",2010,104,2.1609467282828507e-3,136977
"IL",2010,81,4.904284736526161e-3,618031
"IL",2010,72,4.266270158984331e-3,524580
"IL",2010,141,1.770344621761297e-3,2754266
"IL",2010,115,4.205669451831997e-3,286518
"IL",2010,100,4.571530343428871e-3,6142582
"IL",2010,93,3.50899853612331e-3,650328
"IL",2010,127,2.58103176293494e-3,554042
"IL",2011,86,5.125049829280552e-3,1153940
"IL",2011,108,3.261479649883952e-3,131842
"IL",2011,92,2.9386508920904494e-3,52405
"IL",2011,76,4.235138894507389e-3,642718
"IL",2011,145,1.7262223027776518e-3,2758625
"IL",2011,116,4.334416364997699e-3,291158
"IL",2011,100,4.4650633729318e-3,6044931
"IL",2011,97,4.104996238747378e-3,802924
"IL",2011,130,2.5307332845149206e-3,604963
"IL",2011,91,3.6540020688305514e-3,357690
"IL",2012,90,4.64884960371908e-3,1134044
"IL",2012,106,4.708813577244369e-3,302624
"IL",2012,83,5.315754765089562e-3,374547
"IL",2012,75,4.449888390158994e-3,620465
"IL",2012,145,1.754451953477909e-3,2764966
"IL",2012,117,3.684458913970999e-3,417429
"IL",2012,97,3.170395529694194e-3,415721
"IL",2012,94,4.649848667554287e-3,541523
"IL",2012,125,2.501880812511005e-3,624730
"IL",2012,100,4.537344058607096e-3,5661021
"IL",2013,80,4.339801622463826e-3,639891
"IL",2013,100,4.476972253714047e-3,6050071
"IL",2013,92,4.131760335656869e-3,359653
"IL",2013,70,4.479949453533548e-3,297548
"IL",2013,139,1.7932056754686367e-3,3293543
"IL",2013,114,4.041911403282329e-3,282787
"IL",2013,96,3.552928541724705e-3,247683
"IL",2013,93,5.325366526978127e-3,321668
"IL",2013,126,2.227614840654445e-3,105494
"IL",2013,88,4.6494333503104305e-3,1280156
"IL",2014,82,4.043718727623365e-3,455274
"IL",2014,103,2.914735607794963e-3,268635
"IL",2014,91,3.7628623789019355e-3,491647
"IL",2014,72,4.500583247732298e-3,459496
"IL",2014,142,1.65183786072073e-3,2747243
"IL",2014,110,3.6766639305092223e-3,437353
"IL",2014,100,4.552735154189219e-3,5878005
"IL",2014,95,4.579418286611619e-3,463596
"IL",2014,131,2.0108701541357516e-3,645989
"IL",2014,87,4.976202230711345e-3,1043165
"IN",2002,107,3.7148196990161855e-3,563419
"IN",2002,104,3.2451383581419612e-3,164862
"IN",2002,200,1.460524323347385e-3,204721
"IN",2002,138,1.5368927622988102e-3,545256
"IN",2002,100,5.35781275274731e-3,1162228
"IN",2002,94,4.302275239444562e-3,847691
"IN",2002,121,2.1589605586255925e-3,229277
"IN",2002,99,2.679981945384789e-3,992544
"IN",2002,86,3.0964315453057825e-3,793817
"IN",2002,111,3.3105779020841768e-3,652152
"IN",2003,107,3.151608605379377e-3,147861
"IN",2003,104,4.066495619879228e-3,564368
"IN",2003,195,1.4640812077043206e-3,215152
"IN",2003,136,1.7152431473056113e-3,603996
"IN",2003,100,5.611334862832169e-3,1190804
"IN",2003,95,3.809279784588071e-3,1319147
"IN",2003,117,2.3414703579816387e-3,281020
"IN",2003,97,3.1506050593807225e-3,488795
"IN",2003,86,3.2227170256057796e-3,846801
"IN",2003,110,3.950294601387801e-3,538694
"IN",2004,106,3.1627121596901615e-3,298478
"IN",2004,103,3.809233582203261e-3,164075
"IN",2004,192,1.5444769415806033e-3,225319
"IN",2004,121,2.539314385116019e-3,200054
"IN",2004,100,5.417159400060744e-3,1547490
"IN",2004,96,3.4622294028989697e-3,1216846
"IN",2004,137,1.7581156660600962e-3,568222
"IN",2004,92,3.8957931945362637e-3,706403
"IN",2004,85,3.5996548645523124e-3,667564
"IN",2004,111,3.8242534718959647e-3,638556
"IN",2005,111,3.1197337707823732e-3,446833
"IN",2005,100,2.773957586552811e-3,768577
"IN",2005,186,1.5188968639247102e-3,235039
"IN",2005,123,2.4036963161503462e-3,256688
"IN",2005,103,4.0080568045411085e-3,196604
"IN",2005,98,6.0846885683895026e-3,1351918
"IN",2005,136,2.024064084572747e-3,525181
"IN",2005,94,4.231087447164173e-3,710692
"IN",2005,84,3.58476189956942e-3,733661
"IN",2005,106,4.421775488099273e-3,1053423
"IN",2006,109,4.429747419048751e-3,597551
"IN",2006,99,3.4634007405297635e-3,438875
"IN",2006,173,1.2830046825584912e-3,244738
"IN",2006,117,2.9235237173281703e-3,361550
"IN",2006,102,4.341081590173406e-3,252702
"IN",2006,93,6.1841604033084675e-3,1782457
"IN",2006,137,2.0523427701488513e-3,622703
"IN",2006,97,3.202321356215771e-3,229521
"IN",2006,84,3.5574172534736793e-3,779217
"IN",2006,104,3.393739220505103e-3,1023355
"IN",2007,108,6.333877724916566e-3,352075
"IN",2007,99,5.752063956352733e-3,1806482
"IN",2007,182,1.4779781259237363e-3,253725
"IN",2007,112,2.6823245264323147e-3,258358
"IN",2007,105,3.7162072591977236e-3,1131530
"IN",2007,93,4.637364847079929e-3,885201
"IN",2007,120,3.1286725340158262e-3,382910
"IN",2007,85,3.8832811363857574e-3,698636
"IN",2007,138,1.9699287026635794e-3,610682
"IN",2008,106,4.055197249450899e-3,1288470
"IN",2008,100,4.618604315508408e-3,180141
"IN",2008,180,1.7711681311885913e-3,261974
"IN",2008,116,2.3593057806162734e-3,315347
"IN",2008,96,4.136768068494611e-3,506434
"IN",2008,136,2.1867494706325407e-3,562936
"IN",2008,92,6.376553766543653e-3,1699821
"IN",2008,85,4.439283030567364e-3,951505
"IN",2008,103,4.070327479800297e-3,658178
"IN",2009,111,2.855736728271146e-3,308852
"IN",2009,166,1.8987625012519898e-3,469253
"IN",2009,117,3.865623198477442e-3,253258
"IN",2009,104,3.8719540731958443e-3,320510
"IN",2009,86,3.9960001685752705e-3,783033
"IN",2009,133,2.8433038087951135e-3,616888
"IN",2009,99,5.685217579587349e-3,701996
"IN",2009,95,6.427610378252888e-3,1781533
"IN",2009,108,3.8896995266347605e-3,1224002
"IN",2010,115,3.293525644945705e-3,343401
"IN",2010,105,3.1319820505115404e-3,795343
"IN",2010,190,1.6243640032195914e-3,274569
"IN",2010,151,2.319060027270088e-3,272093
"IN",2010,100,3.576348784458886e-3,215583
"IN",2010,102,3.3606091498786573e-3,221686
"IN",2010,132,2.841311159401856e-3,558193
"IN",2010,97,5.114883106876541e-3,1313422
"IN",2010,90,6.138070318340567e-3,1792420
"IN",2010,109,4.740362624836001e-3,697415
"IN",2011,113,3.758347642458993e-3,425719
"IN",2011,100,6.412335637116695e-3,400790
"IN",2011,191,1.6131599126144765e-3,276476
"IN",2011,120,3.2150566571426935e-3,349294
"IN",2011,104,4.02761422896259e-3,309116
"IN",2011,141,2.1123977517940483e-3,637664
"IN",2011,97,4.9459347507558e-3,1132243
"IN",2011,89,5.763962088045922e-3,1855668
"IN",2011,107,3.7822092925219775e-3,1103059
"IN",2012,106,3.527420386040234e-3,1224691
"IN",2012,102,4.111719465689512e-3,140817
"IN",2012,193,1.553271932023172e-3,283273
"IN",2012,143,2.2302734996036563e-3,669873
"IN",2012,100,6.22429724028149e-3,440371
"IN",2012,94,5.431606823154963e-3,643456
"IN",2012,110,3.8947593301671296e-3,243404
"IN",2012,98,4.660628662759723e-3,469250
"IN",2012,89,5.577498947334692e-3,1997311
"IN",2012,118,3.469356564267156e-3,392580
"IN",2013,105,3.7863318266455315e-3,722335
"IN",2013,100,6.72084564368227e-3,371977
"IN",2013,182,1.4848117569466746e-3,289599
"IN",2013,123,4.01905851592237e-3,484193
"IN",2013,99,4.7542548485483465e-3,644265
"IN",2013,103,4.504848905593903e-3,326981
"IN",2013,144,2.133733737689048e-3,506155
"IN",2013,95,4.136174679573202e-3,335334
"IN",2013,89,5.87338672616354e-3,2280456
"IN",2013,112,3.0032905618329647e-3,574370
"IN",2014,105,4.433738483823909e-3,1169442
"IN",2014,101,4.43847855028772e-3,454435
"IN",2014,186,1.5229674954260434e-3,296789
"IN",2014,112,3.6320982313694824e-3,601030
"IN",2014,96,4.327967487612584e-3,655504
"IN",2014,92,4.915484322998774e-3,639408
"IN",2014,122,4.440788350866654e-3,292966
"IN",2014,98,4.517509087373413e-3,200553
"IN",2014,87,5.735822160292481e-3,1745347
"IN",2014,138,1.9296498115271186e-3,512010
"KY",1989,100,1.6622936392822803e-3,122722
"KY",1989,96,2.1174907503944346e-3,216766
"KY",1989,98,1.9078319792112104e-3,30401
"KY",1989,81,1.6245711857555939e-3,385948
"KY",1989,117,2.974794255519553e-3,1374885
"KY",1989,86,2.0433850674896384e-3,189881
"KY",1989,72,1.450407730718109e-3,445392
"KY",1989,105,2.418867732812491e-3,354298
"KY",1989,59,1.3018187838153073e-3,265782
"KY",1989,92,1.6806805281857986e-3,203489
"KY",1995,102,3.6689948730996244e-3,495231
"KY",1995,94,2.22184046269255e-3,87315
"KY",1995,98,2.1884387195553225e-3,120177
"KY",1995,91,2.9879885242193732e-3,84003
"KY",1995,116,3.895336697177384e-3,1513348
"KY",1995,59,1.9074678273759782e-3,275234
"KY",1995,70,1.7623195399872028e-3,464161
"KY",1995,93,2.6015934760040527e-3,79951
"KY",1995,78,2.6673200962787696e-3,391779
"KY",1995,86,2.7564514976052613e-3,349725
"KY",1997,106,3.3624898341884637e-3,402083
"KY",1997,95,2.2849415933396174e-3,202631
"KY",1997,101,4.763408736712937e-3,193139
"KY",1997,83,4.2781684115255755e-3,262963
"KY",1997,121,4.651615254557761e-3,1459708
"KY",1997,57,2.191193781771208e-3,226817
"KY",1997,68,2.2062535877556385e-3,433767
"KY",1997,98,3.4255445362564646e-3,119689
"KY",1997,77,2.0760088156582886e-3,304912
"KY",1997,89,3.543618034012727e-3,332993
"KY",1998,113,4.887898267306804e-3,1415946
"KY",1998,92,4.972107688576279e-3,8246
"KY",1998,101,4.122942009641856e-3,538693
"KY",1998,77,3.1972169598636995e-3,561113
"KY",1998,149,1.316776966637102e-3,146570
"KY",1998,64,2.1908900199806513e-3,601582
"KY",1998,86,4.151413549097801e-3,207881
"KY",1998,91,3.35356116256787e-3,43834
"KY",1998,95,2.8678847152211412e-3,238852
"KY",1998,89,2.7512285109969627e-3,188643
"KY",1999,113,4.765794913467736e-3,1391793
"KY",1999,94,4.982573265917235e-3,40742
"KY",1999,99,4.629492913786485e-3,440221
"KY",1999,88,2.8872780738274715e-3,262531
"KY",1999,154,1.6575643709510193e-3,151427
"KY",1999,60,2.4108728696068554e-3,538809
"KY",1999,74,2.563391665570196e-3,425608
"KY",1999,105,2.5035897058282098e-3,271610
"KY",1999,83,4.546901657945649e-3,367503
"KY",1999,92,2.9828767769827635e-3,105938
"KY",2000,116,4.534938120892697e-3,1094392
"KY",2000,101,4.120668882670822e-3,254813
"KY",2000,108,4.113329919781533e-3,585900
"KY",2000,84,4.54269739965188e-3,455016
"KY",2000,154,1.5004991066943877e-3,157281
"KY",2000,59,2.459300243973541e-3,511121
"KY",2000,74,2.667176869586212e-3,439041
"KY",2000,98,5.76972715263965e-3,197583
"KY",2000,95,3.9231988360310735e-3,38489
"KY",2000,90,3.1031116489178084e-3,269407
"KY",2001,119,4.452791599726457e-3,1101107
"KY",2001,110,4.224307615536026e-3,577136
"KY",2001,101,4.69569964697908e-3,326043
"KY",2001,90,3.3035827176263483e-3,308453
"KY",2001,156,1.8633040528410747e-3,161541
"KY",2001,59,2.60877577581805e-3,520934
"KY",2001,74,3.1484130109837465e-3,434187
"KY",2001,97,4.521308273184211e-3,209895
"KY",2001,85,4.921324393726132e-3,396438
"KY",2002,118,4.445907243776394e-3,1130253
"KY",2002,109,4.264725852558406e-3,581749
"KY",2002,90,3.2371100716317735e-3,303357
"KY",2002,159,1.9639062094505976e-3,142573
"KY",2002,60,2.8385486181343777e-3,531962
"KY",2002,75,3.425050031297111e-3,453716
"KY",2002,100,4.561359026369168e-3,394400
"KY",2002,95,5.307155988761316e-3,144145
"KY",2002,85,4.715080196663174e-3,372210
"KY",2003,117,4.523091642418577e-3,1139265
"KY",2003,159,2.2368492187922365e-3,147976
"KY",2003,62,3.1352546333057126e-3,635993
"KY",2003,78,3.8498443679936345e-3,512748
"KY",2003,107,4.507298455976847e-3,694873
"KY",2003,97,4.514003557090507e-3,502658
"KY",2003,88,3.966940709259389e-3,459296
"KY",2004,102,4.5653624155233925e-3,172385
"KY",2004,98,5.3160070880094515e-3,223476
"KY",2004,93,4.528176030170737e-3,233869
"KY",2004,135,2.8623522648930223e-3,506227
"KY",2004,60,3.7094226825469903e-3,453979
"KY",2004,72,3.4961456719430147e-3,420177
"KY",2004,108,5.286906285032144e-3,1388903
"KY",2004,82,4.7130856391858775e-3,450448
"KY",2004,89,4.481227428237509e-3,294339
"KY",2005,104,5.315135821446443e-3,1416897
"KY",2005,98,4.932582879762494e-3,258688
"KY",2005,89,3.946694433481404e-3,238174
"KY",2005,93,5.3541527971110985e-3,247845
"KY",2005,121,4.176682826318677e-3,448442
"KY",2005,56,4.456413270815961e-3,292612
"KY",2005,67,3.7726566362094615e-3,422779
"KY",2005,149,2.1401522781291545e-3,198584
"KY",2005,78,4.625278324203681e-3,377707
"KY",2005,85,5.106507149110009e-3,281014
"KY",2006,103,5.9781037298678565e-3,255934
"KY",2006,100,4.7295061459367415e-3,247806
"KY",2006,97,5.838762723507005e-3,96082
"KY",2006,91,6.190735160022735e-3,244559
"KY",2006,107,5.506559112107197e-3,1285921
"KY",2006,61,4.146350045278364e-3,539993
"KY",2006,77,4.144673775988736e-3,502814
"KY",2006,137,3.2211983383422095e-3,532721
"KY",2006,86,4.681158082263916e-3,292449
"KY",2006,94,4.014301230992034e-3,220960
"KY",2007,157,3.0199534188479855e-3,230136
"KY",2007,100,6.4038064355810475e-3,245479
"KY",2007,98,5.270159062982628e-3,177414
"KY",2007,96,7.375783341581649e-3,167711
"KY",2007,104,5.8980025952633484e-3,843845
"KY",2007,63,4.9643855061781835e-3,512853
"KY",2007,77,4.435233440445009e-3,444396
"KY",2007,116,5.138037454695292e-3,951336
"KY",2007,92,4.9758478901834645e-3,350694
"KY",2007,86,5.495661161991299e-3,332808
"KY",2008,108,5.6606272196472645e-3,830650
"KY",2008,100,4.872846113954148e-3,408796
"KY",2008,104,4.30220252989289e-3,101111
"KY",2008,96,7.497501695740197e-3,193131
"KY",2008,120,4.8442484984409055e-3,886412
"KY",2008,60,5.111484676629782e-3,541330
"KY",2008,76,4.85356739376032e-3,460280
"KY",2008,166,2.5537648447373647e-3,191482
"KY",2008,85,5.11771655060916e-3,441017
"KY",2008,91,4.473065206493656e-3,233397
"KY",2009,119,4.293377191568039e-3,465135
"KY",2009,94,6.10639180845748e-3,236146
"KY",2009,100,5.57088424648535e-3,456660
"KY",2009,91,4.338209549184878e-3,117099
"KY",2009,105,5.186435781362613e-3,1308413
"KY",2009,59,6.064345175817677e-3,351728
"KY",2009,72,4.531970656364302e-3,486102
"KY",2009,165,2.5951423466471692e-3,194209
"KY",2009,86,5.5265424710808884e-3,351757
"KY",2009,80,4.939612663474595e-3,349825
"KY",2010,125,3.6982328561070894e-3,369636
"KY",2010,101,4.685756723126148e-3,1166087
"KY",2010,98,6.416152364862048e-3,359873
"KY",2010,93,4.317204389892015e-3,181599
"KY",2010,109,4.645298081324842e-3,622565
"KY",2010,68,5.117610905254033e-3,562958
"KY",2010,88,5.291668341494672e-3,422929
"KY",2010,161,2.3445224819318867e-3,196202
"KY",2010,80,4.964032079319593e-3,457491
"KY",2011,119,4.329962746141564e-3,469750
"KY",2011,101,5.725068275720756e-3,326983
"KY",2011,96,4.915993284294187e-3,82791
"KY",2011,94,5.550985200035143e-3,125203
"KY",2011,105,4.868871599148377e-3,1223076
"KY",2011,64,5.56097001662558e-3,558176
"KY",2011,88,5.474090114180799e-3,206427
"KY",2011,157,2.534448693920878e-3,196887
"KY",2011,91,5.167143705783874e-3,462925
"KY",2011,79,5.204605234789358e-3,695730
"KY",2012,123,4.726052424085079e-3,415992
"KY",2012,100,4.706597802160153e-3,233502
"KY",2012,91,4.894071747206564e-3,348585
"KY",2012,95,6.883303524885014e-3,347217
"KY",2012,104,5.126213648716555e-3,1375089
"KY",2012,61,6.2681363645852905e-3,383208
"KY",2012,71,5.578434046743086e-3,300622
"KY",2012,154,2.8837648883449857e-3,247593
"KY",2012,85,5.764901273297657e-3,406425
"KY",2012,78,5.350144389438945e-3,310272
"KY",2013,120,4.4899088283485225e-3,516937
"KY",2013,99,3.992102894637517e-3,137772
"KY",2013,96,4.685239803873683e-3,266155
"KY",2013,81,5.196218203646732e-3,266540
"KY",2013,103,4.810261523017036e-3,1448362
"KY",2013,59,5.685341457496428e-3,296728
"KY",2013,72,5.018144749599239e-3,621943
"KY",2013,155,2.721175784992543e-3,202486
"KY",2013,88,4.972507294995732e-3,403016
"KY",2013,92,7.102183843313935e-3,223734
"KY",2014,117,4.416507843424718e-3,545680
"KY",2014,98,5.475889950745461e-3,105371
"KY",2014,91,4.955503906540425e-3,309353
"KY",2014,94,5.033852659132667e-3,198655
"KY",2014,104,4.674274733052539e-3,1438298
"KY",2014,57,5.461546055879158e-3,253225
"KY",2014,67,4.71206948819676e-3,455214
"KY",2014,159,2.6866777839540485e-3,205086
"KY",2014,77,4.936636992772606e-3,456181
"KY",2014,86,6.1288067805711265e-3,432058
"LA",1995,94,5.587512688861754e-3,339865
"LA",1995,104,3.1489344412165042e-3,196892
"LA",1995,110,4.321762899327726e-3,379012
"LA",1995,139,3.3986567886579544e-3,283053
"LA",1995,99,5.7997799779978e-3,113625
"LA",1995,82,4.3478493530400165e-3,373748
"LA",1995,100,6.58343931990093e-3,298780
"LA",1995,119,4.3915010722142545e-3,1081407
"LA",1995,88,5.101195137146417e-3,349918
"LA",1995,75,8.297306648131237e-3,962481
"LA",1997,95,5.615548977550156e-3,242897
"LA",1997,108,4.629791519508766e-3,285974
"LA",1997,114,4.731106407960493e-3,202701
"LA",1997,145,4.040289079838388e-3,228449
"LA",1997,99,6.637641497698719e-3,401950
"LA",1997,83,9.163692606478029e-3,799132
"LA",1997,104,5.614129139861807e-3,67152
"LA",1997,122,5.178924362520286e-3,1358004
"LA",1997,91,5.292642778009517e-3,445902
"LA",1997,72,6.32790965565475e-3,388912
"LA",1998,98,7.16978147982181e-3,379370
"LA",1998,108,6.650036751726174e-3,172781
"LA",1998,113,4.881742723336055e-3,272034
"LA",1998,141,4.585201499777132e-3,305112
"LA",1998,104,3.929725566967274e-3,138941
"LA",1998,85,9.499529892681048e-3,862569
"LA",1998,119,5.671459147625793e-3,1292789
"LA",1998,93,5.680417720697931e-3,616680
"LA",1998,74,6.838837397642401e-3,400068
"LA",1999,100,6.304156555191346e-3,592149
"LA",1999,107,5.788844987595332e-3,32649
"LA",1999,113,5.179807890066195e-3,525116
"LA",1999,120,5.886135961385599e-3,1304591
"LA",1999,87,9.910116553570334e-3,701909
"LA",1999,149,4.4363692394612155e-3,311516
"LA",1999,93,6.097793803924303e-3,602349
"LA",1999,76,6.864941682563662e-3,390535
"MA",2008,100,5.803207783552439e-4,661703
"MA",2009,100,5.808185789905764e-4,666301
"MA",2010,82,2.1479043027397334e-3,1341773
"MA",2010,100,1.5257360930647124e-3,1541551
"MA",2010,75,3.229130420896391e-3,594897
"MA",2010,116,1.4526749220626772e-3,494949
"MA",2010,125,8.210728224895755e-4,2173985
"MA",2010,91,1.0509538810416477e-3,373946
"MA",2011,76,2.6193879894722445e-3,796751
"MA",2011,97,1.596675189168487e-3,1545712
"MA",2011,72,3.160587042936626e-3,595459
"MA",2011,106,1.4337712620615252e-3,495895
"MA",2011,122,8.623687066579451e-4,2180042
"MA",2011,84,1.4150499432573627e-3,924349
"MA",2012,80,1.8066876427073907e-3,621026
"MA",2012,103,1.6036002586245527e-3,1249688
"MA",2012,74,2.729494289738932e-3,1333214
"MA",2012,121,8.09259895041444e-4,2202012
"MA",2012,87,1.0302705735342871e-3,392130
"MA",2012,92,1.3134589743079464e-3,803984
"MA",2013,80,2.1226102424321005e-3,1372838
"MA",2013,90,1.149976488334955e-3,214787
"MA",2013,73,2.7674380425568986e-3,596942
"MA",2013,112,1.2913042172594323e-3,499495
"MA",2013,123,7.922013576227126e-4,2224182
"MA",2013,100,1.6978039303574641e-3,767462
"MA",2013,93,1.1767236209171412e-3,967092
"MA",2014,82,1.618971259405452e-3,713416
"MA",2014,103,1.5029846671894898e-3,1267478
"MA",2014,74,2.384432988969637e-3,1429690
"MA",2014,123,7.884568493406685e-4,2247428
"MA",2014,87,8.739730816290859e-4,17163
"MA",2014,93,1.219993856146048e-3,1025415
"MD",1989,90,2.0499089122395777e-3,863453
"MD",1989,131,9.43741391184573e-4,929280
"MD",1989,100,2.2989207924101612e-3,1735162
"MD",1989,70,3.86076343483405e-3,240885
"MD",1989,57,2.7132245595027134e-3,217822
"MD",1995,100,3.692133287709519e-3,765682
"MD",1995,116,2.060277073384145e-3,841149
"MD",1995,93,2.848192041776495e-3,885474
"MD",1995,109,3.118146276342138e-3,314610
"MD",1995,134,1.0758690884041244e-3,1033583
"MD",1995,99,3.3187054306088866e-3,36460
"MD",1995,74,5.445002158080124e-3,331313
"MD",1995,58,1.180137485436848e-2,861764
"MD",1997,100,3.5794205294172945e-3,819127
"MD",1997,117,1.991145601610421e-3,685535
"MD",1997,93,3.394181229812833e-3,821995
"MD",1997,111,3.036122578283951e-3,508214
"MD",1997,132,1.1336525608703746e-3,1063818
"MD",1997,103,1.1543317501352733e-3,83165
"MD",1997,75,5.804650832029583e-3,337488
"MD",1997,58,1.3100457525543386e-2,837986
"MD",1998,113,2.4164848804747196e-3,1212505
"MD",1998,93,3.5662418984665862e-3,861411
"MD",1998,134,1.1194908718081347e-3,1082635
"MD",1998,100,3.320443616523806e-3,913131
"MD",1998,74,6.387902095622983e-3,306830
"MD",1998,57,1.3680711730361832e-2,827954
"MD",1999,52,2.4970778875783657e-3,75288
"MD",1999,100,1.46833032739073e-3,149149
"MD",1999,82,2.3643177170148124e-3,84591
"MD",1999,54,8.153851151609656e-3,30783
"MD",1999,100,1.9258169064804522e-3,191607
"MD",1999,54,1.508346182208219e-3,29834
"MD",1999,125,1.2057265840078682e-3,243007
"MD",1999,91,1.5415698319455311e-3,85627
"MD",1999,74,6.0316139767054916e-3,33656
"MD",1999,63,8.302076116300738e-3,83714
"MD",2000,90,3.348399036008133e-3,875941
"MD",2000,114,2.1958738805869303e-3,1036034
"MD",2000,109,2.7824685293214614e-3,260560
