year,state,CrimeRate,IncarcerationRate
1997,"IA",3.27380499156277e-2,4.509812607982989e-2
1997,"IL",2.478187778569935e-2,8.506355017241264e-2
1997,"KY",1.677159791144418e-2,0.12533619413133482
1997,"LA",5.96029515911635e-2,5.659009749192627e-2
1997,"MA",1.973226163390648e-2,1.4727888477593131e-2
1997,"MD",5.6274877223244285e-2,2.9883402014967544e-2
1997,"ME",3.1172894604295905e-2,1.8611785759938642e-2
1997,"MI",4.595109283837457e-2,3.0132467261090992e-2
1997,"MN",4.51609178698762e-2,1.742141506754043e-2
1997,"MO",4.5400517734004255e-2,5.0347801277079676e-2
1997,"MS",3.31027906571115e-2,8.258488737929608e-2
1997,"NC",5.309905023194446e-2,3.1311627356630116e-2
1997,"ND",2.7855600123418697e-2,3.392619786062409e-2
1997,"NE",4.400047892022494e-2,2.554098219041997e-2
1997,"NH",4.2163194683822285e-3,0.2061814556331007
1997,"NJ",3.9844585735547056e-2,5.0235895869913734e-2
1997,"NV",5.816239238455798e-2,4.1493897668596465e-2
1997,"NY",3.799551106619628e-2,4.104307590302808e-2
1997,"OH",3.230294747148735e-2,5.1807341363521574e-2
1997,"OK",3.0545590940469016e-2,5.2384062704114956e-2
1997,"OR",6.181433812552081e-2,1.5947430364848962e-2
1997,"PA",3.1518324787250696e-2,2.4700812543807273e-2
1997,"SC",6.070631969297072e-2,3.436075592809464e-2
1997,"SD",2.2442830536609015e-2,7.710711600246087e-2
1997,"TN",4.720262998964291e-2,4.976167042976514e-2
1997,"TX",5.457459125978309e-2,3.248772656847922e-2
1997,"UT",5.6735186049431556e-2,2.435174746335964e-2
1997,"VA",3.8488390713516264e-2,4.603184960293548e-2
1997,"WA",5.6503807331326365e-2,1.83090601955014e-2
1997,"WI",3.6452583012598315e-2,3.4117498924482965e-2
1997,"WV",2.5840133602674425e-2,1.8252364771788043e-2
1997,"WY",1.9636884854276157e-2,3.40632603406326e-2
1998,"AL",4.376845471044352e-2,4.546468382204194e-2
1998,"AR",4.1796587967822256e-2,4.670665282765842e-2
1998,"CA",4.383503949062097e-2,9.39301261116206e-2
1998,"CO",4.1217447810740625e-2,3.818227490759459e-2
1998,"FL",6.635300979003603e-2,2.2441075147433775e-2
1998,"GA",5.231875406505876e-2,4.157675399650162e-2
1998,"HI",5.266232895255478e-2,4.047064706158101e-2
1998,"IA",3.186697165052021e-2,4.433645032014372e-2
1998,"IL",2.389493965933812e-2,8.989716081861356e-2
1998,"KY",1.570883355097484e-2,0.12704002058109434
1998,"LA",5.81457202414948e-2,6.327584270315702e-2
1998,"MA",1.888903504360139e-2,1.5648041946583646e-2
1998,"MD",5.326214063075828e-2,3.214274118780235e-2
1998,"ME",3.015660850732293e-2,1.7829396118090122e-2
1998,"MI",4.666797808545889e-2,3.0394069109362796e-2
1998,"MN",4.06916428504035e-2,2.15313924305854e-2
1998,"MO",4.542803878324435e-2,5.609484817196414e-2
1998,"MS",3.0880707443225283e-2,8.847113740352175e-2
1998,"NC",5.117620650723912e-2,2.8865772904227222e-2
1998,"ND",2.7609955848539258e-2,4.76345627525088e-2
1998,"NE",4.502838468215387e-2,2.681130044592309e-2
1998,"NH",1.0571818545170497e-2,7.702564907051533e-2
1998,"NJ",3.582635317461323e-2,5.759359801689412e-2
1998,"NV",5.020191695296144e-2,4.7512799784424686e-2
1998,"NY",3.4670465932170914e-2,4.221284500735072e-2
1998,"OH",3.194976668955185e-2,5.2670025816198625e-2
1998,"OK",3.0836261366263756e-2,5.863192182410423e-2
1998,"OR",5.5743142199359795e-2,2.0955113133884085e-2
1998,"PA",3.103283333349698e-2,2.8175104344914322e-2
1998,"SC",5.725069886069632e-2,3.7726346939776e-2
1998,"SD",2.2835617700965673e-2,8.96579104082578e-2
1998,"TN",4.586186348657793e-2,5.331377632058859e-2
1998,"TX",5.058982935510653e-2,3.769781341466414e-2
1998,"UT",5.2053484594617366e-2,2.7197925051426527e-2
1998,"VA",3.5818717533169044e-2,4.506097861234673e-2
1998,"WA",5.637155129303628e-2,1.9235090419392073e-2
1998,"WI",1.1415219135643015e-2,0.12141151321832362
1998,"WV",2.5975093006219568e-2,3.1852064854343165e-2
1998,"WY",3.7535546420309714e-2,3.0225711481844945e-2
1999,"AL",4.185589832123519e-2,4.540142826228089e-2
1999,"AR",3.920402263071424e-2,7.54006293875575e-2
1999,"CA",3.806979634813411e-2,0.10367908712092104
1999,"CO",3.839602674087764e-2,4.0828047745093146e-2
1999,"FL",5.9368995853337506e-2,2.5335044852563163e-2
1999,"GA",5.0863480322771125e-2,4.050586748980841e-2
1999,"HI",4.7654300586631414e-2,4.083154171579166e-2
1999,"IA",3.181463676650294e-2,4.0795294008661616e-2
1999,"IL",2.1790953838049364e-2,0.10095424753799664
1999,"KY",1.4369215416114682e-2,0.13942391417923444
1999,"LA",5.5067976382785745e-2,6.635103888490848e-2
1999,"MA",1.924839031132474e-2,1.5627504407757654e-2
1999,"MD",3.59093358068905e-2,3.919739673319695e-2
1999,"ME",2.833262814885918e-2,1.7970578401872283e-2
1999,"MI",4.178906908204955e-2,3.0975050638592065e-2
1999,"MN",3.60668154443103e-2,2.3996444116051122e-2
1999,"MO",4.3341444071951264e-2,6.175899395759085e-2
1999,"MS",3.346320381551008e-2,8.194814532842702e-2
1999,"NC",4.944183696812086e-2,2.3835515811274747e-2
1999,"ND",2.56090158395657e-2,4.8747763864042934e-2
1999,"NE",4.2032611798686795e-2,2.5628505053195423e-2
1999,"NH",1.1076787109814528e-2,7.875295508274231e-2
1999,"NJ",3.31866635134031e-2,5.522533855753045e-2
1999,"NV",4.3886923343379965e-2,4.900896649362907e-2
1999,"NY",2.9057071998417578e-2,5.10572046335425e-2
1999,"OH",3.209266287190715e-2,5.3770771197273116e-2
1999,"OK",3.070182357395255e-2,5.6390494540783556e-2
1999,"OR",4.926367939690029e-2,2.230662276768248e-2
1999,"PA",2.9499361537094326e-2,3.0822583421720468e-2
1999,"SC",5.303214041669728e-2,3.8308995853614566e-2
1999,"SD",2.4148009164877592e-2,8.498319013821441e-2
1999,"TN",4.502964154199863e-2,4.5480861253441196e-2
1999,"TX",4.944947848422847e-2,3.843396365967308e-2
1999,"UT",4.193675721700437e-2,7.670167250097239e-2
1999,"VA",3.326858417376362e-2,4.652077677289941e-2
1999,"WA",5.120447401764626e-2,2.0184173894421245e-2
1999,"WI",3.25265012412367e-2,4.244974503527832e-2
1999,"WV",2.3060042591491435e-2,3.2529594411022704e-2
1999,"WY",1.9111570247933883e-2,3.43980343980344e-2
2000,"AL",3.812250781809243e-2,4.4188348416289595e-2
2000,"AR",4.135266352241916e-2,6.961864713985355e-2
2000,"AZ",5.820269248492323e-2,3.509455320282328e-2
2000,"CA",3.764497406755476e-2,9.667813270117732e-2
2000,"CO",3.821410772811754e-2,4.20635310290652e-2
2000,"FL",5.603041966310672e-2,3.0148507088369112e-2
2000,"GA",4.6463365016733676e-2,4.247164891778971e-2
2000,"HI",5.22381602595427e-2,2.4214411913175166e-2
2000,"IA",3.2404191760477284e-2,4.2521211593129514e-2
2000,"IL",2.0246874470780135e-2,0.11429048932182549
2000,"KY",1.4774510291295897e-2,0.13886681433136636
2000,"LA",5.186202239100514e-2,6.345695301417292e-2
2000,"MA",2.341348212630785e-2,2.1861279828931504e-2
2000,"MD",4.867827997335359e-2,3.1528012006250675e-2
2000,"ME",2.6078613372833997e-2,1.98248040571692e-2
2000,"MI",4.071990205699253e-2,3.170865048992809e-2
2000,"MN",3.5933238841950293e-2,2.4137627337580365e-2
2000,"MO",4.283142376390713e-2,6.316411845041804e-2
2000,"MS",3.422820135004334e-2,8.542064127023201e-2
2000,"NC",4.8377616383753146e-2,2.8941931581078932e-2
2000,"ND",2.624845059770163e-2,3.873859452537218e-2
2000,"NE",4.209553821718524e-2,2.7298418615837892e-2
2000,"NH",1.4186027380024873e-2,5.719483768264256e-2
2000,"NJ",3.161985338921059e-2,5.114883241114133e-2
2000,"NV",4.254037541219998e-2,5.301707072824239e-2
2000,"NY",2.8156488362560007e-2,5.05634993045065e-2
2000,"OH",3.302526333556356e-2,5.4806493215804566e-2
2000,"OK",4.604345632045001e-2,4.652411484160324e-2
2000,"OR",4.893354233136738e-2,2.321471507573936e-2
2000,"PA",2.8779606332925648e-2,3.892597696985819e-2
2000,"SC",5.282510437418602e-2,4.2266440869319785e-2
2000,"SD",2.2996238647136173e-2,8.687943262411348e-2
2000,"TN",4.917616032627133e-2,4.5335434440811874e-2
2000,"TX",5.2318716842619045e-2,5.094763916690583e-2
2000,"UT",4.493017063825174e-2,3.253110543946403e-2
2000,"VA",3.0292234313430328e-2,4.6679625441564024e-2
2000,"WA",5.087600735764881e-2,2.1153558052434455e-2
2000,"WI",3.172033637690735e-2,4.9046434005213066e-2
2000,"WV",2.5705277973258268e-2,3.296173810201713e-2
2000,"WY",2.307850428867752e-2,3.1578947368421054e-2
2001,"AK",3.224952796263315e-2,1.1134212645992752
2001,"AL",3.718033558197982e-2,5.341359157650696e-2
2001,"AR",4.1271435901189306e-2,7.415042534995724e-2
2001,"AZ",6.1234551700898664e-2,3.522555191859259e-2
2001,"CA",3.949690856509403e-2,8.852854096540543e-2
2001,"CO",3.9493144597469526e-2,4.090389182096346e-2
2001,"FL",5.596606363307229e-2,2.8929416069955815e-2
2001,"GA",4.543807215081239e-2,4.1582789776042135e-2
2001,"HI",5.4206214292939016e-2,2.6439341499383033e-2
2001,"IA",3.300809046690939e-2,4.405796474064134e-2
2001,"IL",1.9357515573712365e-2,0.1431271135866322
2001,"KY",1.5086722762203852e-2,0.14509082547712118
2001,"LA",5.213053066465678e-2,6.002981570808023e-2
2001,"MA",1.7910484324115766e-2,1.735339374252009e-2
2001,"MD",5.0119904567536996e-2,3.5871393093002794e-2
2001,"ME",2.689917129820924e-2,2.0392458637937667e-2
2001,"MI",4.0757569040736304e-2,3.3511332037305906e-2
2001,"MN",3.5829866163317764e-2,2.4668245769241745e-2
2001,"MO",4.629239965950157e-2,6.702100772759648e-2
2001,"MS",3.3637995733604764e-2,9.363440277589638e-2
2001,"NC",4.892001996337447e-2,2.7473759755988158e-2
2001,"ND",2.4538087864067373e-2,3.7245155248180964e-2
2001,"NE",4.4033815100680884e-2,2.7907589985496844e-2
2001,"NH",1.3887506103063519e-2,6.234228033952741e-2
2001,"NJ",3.229490463012167e-2,5.2568636744813504e-2
2001,"NV",4.30850919109487e-2,4.78263759638394e-2
2001,"NY",2.684708698601695e-2,4.834275717722033e-2
2001,"OH",3.7078336730654325e-2,4.830114677921303e-2
2001,"OK",4.6394404641435995e-2,5.026835973294934e-2
2001,"OR",5.0855592738897185e-2,2.4146322049509342e-2
2001,"PA",2.6937577817739415e-2,3.8924759759124926e-2
2001,"SC",5.402712672463312e-2,4.4281030871505325e-2
2001,"SD",2.276530700857066e-2,9.846770543738281e-2
2001,"TN",5.168671322829411e-2,4.551469622635791e-2
2001,"TX",5.235336799371556e-2,5.1302903613767825e-2
2001,"UT",4.176496843716126e-2,2.9923664122137403e-2
2001,"VA",3.05499640210714e-2,5.345876084070494e-2
2001,"WA",5.1038553011311466e-2,2.1990026901121975e-2
2001,"WI",3.3055632452291685e-2,4.7692065738774866e-2
2001,"WV",2.4098319449034768e-2,3.786021555113558e-2
2001,"WY",3.69856e-2,3.6857587817961585e-2
2002,"AK",3.555256159574502e-2,0.7741572528016563
2002,"AL",4.075477071995668e-2,4.61374154503382e-2
2002,"AR",4.138503111037245e-2,7.634730538922156e-2
2002,"AZ",6.400902107109467e-2,3.644664730797403e-2
2002,"CA",4.010049024366163e-2,8.483900633448181e-2
2002,"CO",4.083069652484485e-2,4.292152395523257e-2
2002,"FL",5.4128046774683525e-2,3.090230616042499e-2
2002,"GA",4.46247811216333e-2,4.216846782352801e-2
2002,"HI",6.111988176955227e-2,2.5631888074968655e-2
2002,"IA",3.444456362177835e-2,5.396553461654741e-2
2002,"IL",1.903869096301676e-2,0.14059204611338447
2002,"IN",3.31827639751805e-2,6.314130179368685e-2
2002,"KY",1.5502057658844234e-2,0.15994972235923055
2002,"LA",4.833913574622098e-2,6.965693625399046e-2
2002,"MA",1.8367846327960114e-2,1.723563696919234e-2
2002,"MD",4.859689261190698e-2,3.6942198149675094e-2
2002,"ME",2.650597460703145e-2,2.6255401579496348e-2
2002,"MI",3.9046565068515435e-2,3.690039738495065e-2
2002,"MN",3.569097922638638e-2,2.8500036829073438e-2
2002,"MO",4.615155533430546e-2,6.886163526815374e-2
2002,"MS",3.3338829244830254e-2,0.10122010122010122
2002,"NC",4.662035389233746e-2,2.954587046005779e-2
2002,"ND",2.398656588811946e-2,5.545299630786708e-2
2002,"NE",4.318046511000516e-2,2.9733337119813706e-2
2002,"NH",1.635346299589706e-2,5.309819793774694e-2
2002,"NJ",3.0458070095992548e-2,5.960529295922794e-2
2002,"NV",4.531482120806644e-2,4.545731955407275e-2
2002,"NY",2.8279998795770644e-2,4.728602082174362e-2
2002,"OH",3.714429549586255e-2,5.140204560365131e-2
2002,"OK",4.793443311001456e-2,4.975891186489469e-2
2002,"OR",4.9079337492076304e-2,2.6576487433500575e-2
2002,"PA",2.6431275339598517e-2,4.221463276801454e-2
2002,"SC",5.3671860450679745e-2,4.563824141731641e-2
2002,"SD",2.2639557665657527e-2,0.11242860690340203
2002,"TN",5.057507714912461e-2,4.508936338608599e-2
2002,"TX",5.386560789271673e-2,5.493177952405816e-2
2002,"UT",4.458053903143168e-2,2.9517896983218547e-2
2002,"VA",3.1189463750354997e-2,5.5001217918908746e-2
2002,"WA",5.0416888703178946e-2,2.4709450045078272e-2
2002,"WI",3.223540456647571e-2,5.028286246560358e-2
2002,"WV",2.3777086657674005e-2,4.0667091265067346e-2
2002,"WY",3.736591603324572e-2,3.384030418250951e-2
2003,"AK",3.507540824683152e-2,0.8058980264643454
2003,"AL",4.2542996089034044e-2,5.059188275084555e-2
2003,"AR",3.421639975084388e-2,8.751814223512337e-2
2003,"AZ",6.176325193762154e-2,4.3818204255769266e-2
2003,"CA",4.066512564448252e-2,8.026164891553961e-2
2003,"CO",4.11526047479714e-2,4.1818926581077734e-2
2003,"FL",5.203637831732787e-2,3.50225071228291e-2
2003,"GA",4.6328487437723546e-2,4.082763531692004e-2
2003,"HI",5.576931376952797e-2,2.798956661316212e-2
2003,"IA",3.276544536800112e-2,5.527500736439002e-2
2003,"IL",1.821767460850995e-2,0.1535754307325956
2003,"IN",3.354448008742805e-2,7.192718280790714e-2
2003,"KY",1.862021902316966e-2,0.1444317600283431
2003,"LA",4.67918678924018e-2,6.70438860211394e-2
2003,"MA",1.6378982959487438e-2,1.9727000747943157e-2
2003,"MD",4.554598765089554e-2,3.8692461641094064e-2
2003,"MI",3.8172286978508344e-2,3.321181712463905e-2
2003,"MN",3.308403091581127e-2,3.0844009179119312e-2
2003,"MO",4.61883575492201e-2,7.351875253784472e-2
2003,"MS",3.2371797890908764e-2,9.54962333897337e-2
2003,"NC",4.676413811052085e-2,2.8956181084669855e-2
2003,"ND",2.217596307313142e-2,7.456243622949534e-2
2003,"NE",4.193502781448812e-2,3.088446542171147e-2
2003,"NH",1.6217652206525816e-2,5.400847947581422e-2
2003,"NJ",2.9372304654520273e-2,5.7163665725945306e-2
2003,"NV",4.920553356689201e-2,4.213424630238477e-2
2003,"NY",2.7069171199054578e-2,4.8773286711667384e-2
2003,"OH",3.571810863480809e-2,5.544904989606517e-2
2003,"OK",4.860424461851886e-2,4.780490098689818e-2
2003,"OR",5.066057011086274e-2,2.5910926657295223e-2
2003,"PA",2.6340917412996975e-2,4.446437015974009e-2
2003,"SC",5.342557412156287e-2,4.6154817527465586e-2
2003,"SD",2.262652157106748e-2,0.12434904102629239
2003,"TN",5.0995825447192895e-2,4.5111899508406716e-2
2003,"TX",5.2251968976753514e-2,6.418565288078217e-2
2003,"UT",4.4132897841949674e-2,3.170115031266888e-2
2003,"VA",2.97293168560144e-2,5.846562182863493e-2
2003,"WA",5.1551899218772936e-2,2.4298750222719982e-2
2003,"WI",3.1079914617332827e-2,5.2476550832600395e-2
2003,"WV",2.5255057327038165e-2,4.6951770330711434e-2
2003,"WY",2.060761508866581e-2,3.0042918454935622e-2
2004,"AK",3.1523724545807034e-2,0.7933708753210827
2004,"AL",4.3105793488827114e-2,5.041166010545899e-2
2004,"AR",4.212889106637536e-2,6.749911242347359e-2
2004,"AZ",5.878242248784765e-2,4.457024877957756e-2
2004,"CA",4.042001935552081e-2,8.111698243378766e-2
2004,"CO",4.201240997229917e-2,4.398120064774424e-2
2004,"FL",4.901122104115469e-2,3.7689825738741675e-2
2004,"GA",4.51760740294064e-2,4.7666996404925326e-2
2004,"HI",5.0404807277815336e-2,2.6731470230862697e-2
2004,"IA",3.2044662729630136e-2,5.2928195919780194e-2
2004,"IL",1.741035237727751e-2,0.1752155093691785
2004,"IN",3.441853987970814e-2,7.013904750362418e-2
2004,"KY",2.5314668675127654e-2,0.11867605982897834
2004,"LA",4.7961903573582924e-2,7.115703463500875e-2
2004,"MA",1.666641128970473e-2,1.976647972786614e-2
2004,"MD",4.392768258506725e-2,4.077336003677195e-2
2004,"MI",3.58432927073309e-2,3.637287824876882e-2
2004,"MN",3.355549289246288e-2,3.07382241839579e-2
2004,"MO",4.444861067566993e-2,7.955749319659573e-2
2004,"MS",3.0398024128431653e-2,9.721283783783784e-2
2004,"NC",4.4680741736854934e-2,3.326408772623797e-2
2004,"ND",2.0704473734664233e-2,7.900225244014349e-2
2004,"NE",3.931877358564297e-2,3.325637222672436e-2
2004,"NH",1.7156530278942827e-2,5.1278575946507636e-2
2004,"NJ",2.812962928862278e-2,5.878453766566346e-2
2004,"NV",4.834554495510536e-2,4.567751743399828e-2
2004,"NY",2.6346197662796406e-2,4.737584214257706e-2
2004,"OH",3.6803157737286755e-2,5.661966551121171e-2
2004,"OK",4.787289486679855e-2,5.241647629925757e-2
2004,"OR",4.9587684894336286e-2,2.766818526096836e-2
2004,"PA",2.676113444487758e-2,4.5344373353406096e-2
2004,"RI",3.176685939330659e-2,0.11225685493320835
2004,"SC",5.324060935838027e-2,4.382404367684842e-2
2004,"SD",2.1634861846716077e-2,0.14703972994027525
2004,"TN",5.031866196319319e-2,4.722214750658992e-2
2004,"TX",5.612225050468328e-2,7.371016788899394e-2
2004,"UT",4.250405697386081e-2,3.198993928199485e-2
2004,"VA",2.92594986699129e-2,5.906572599708986e-2
2004,"WA",5.2116153766499446e-2,2.5805107539419718e-2
2004,"WI",2.8661141784732884e-2,6.0679365722680983e-2
2004,"WV",2.6288196814640605e-2,5.5802022665629405e-2
2004,"WY",2.5354266308696194e-2,3.0154277699859747e-2
2005,"AK",3.3130991791476425e-2,0.5532339694479268
2005,"AL",3.521288107479422e-2,6.562430087747645e-2
2005,"AR",4.472228045264153e-2,6.204523344348232e-2
2005,"AZ",5.287976164726035e-2,5.029649997247133e-2
2005,"CA",3.9113400376769025e-2,8.732645641027471e-2
2005,"CO",4.3768686568652744e-2,4.7311923833301135e-2
2005,"FL",4.7021646293993996e-2,4.0320062172065005e-2
2005,"GA",4.5235766850662676e-2,4.502914262905933e-2
2005,"HI",4.3537353923366766e-2,3.0240574251092712e-2
2005,"IA",3.1600031563638144e-2,5.532414134564672e-2
2005,"IL",1.6516790979944695e-2,0.18392295314263757
2005,"IN",3.4647603866839446e-2,7.664372825102625e-2
2005,"KY",2.5668568608821676e-2,0.12441670935593536
2005,"LA",4.26302946186581e-2,7.37097840627771e-2
2005,"MA",1.9836954397776035e-2,2.6084215503427988e-2
2005,"MD",4.29613229003256e-2,3.99990010655301e-2
2005,"ME",2.5293553654025906e-2,2.2918318794607453e-2
2005,"MI",3.670545579274324e-2,3.548138374410182e-2
2005,"MN",3.4156969449460485e-2,3.146661749707575e-2
2005,"MO",4.487556775987427e-2,7.914394461270845e-2
2005,"MS",3.242744129741802e-2,8.447126071768815e-2
2005,"NC",4.452277075303714e-2,3.200064068449905e-2
2005,"ND",2.1448496247717743e-2,7.942875481386392e-2
2005,"NE",3.7396242797051296e-2,3.9494997617913294e-2
2005,"NH",1.9139124461298184e-2,4.3296314179945276e-2
2005,"NJ",2.7155421410189166e-2,5.961319100396684e-2
2005,"NV",4.867598806245775e-2,4.5695510051996e-2
2005,"NY",2.562251022963409e-2,4.829471837092809e-2
2005,"OH",3.642435175847834e-2,5.981645048186538e-2
2005,"OK",4.5936453663623526e-2,5.303556821187165e-2
2005,"OR",4.746862814299131e-2,2.8415582285081526e-2
2005,"PA",2.717155344757496e-2,4.8855792605385966e-2
2005,"RI",2.9992059300544237e-2,0.12853976084173718
2005,"SC",5.121717035701322e-2,4.414165199698224e-2
2005,"SD",1.9680221998257443e-2,0.17562972729165222
2005,"TN",5.030631489568535e-2,4.9527519343835855e-2
2005,"TX",4.9101603677568995e-2,7.345997643225077e-2
2005,"UT",4.16588590996682e-2,3.515905050921697e-2
2005,"VA",2.92358398275113e-2,5.6462804803137784e-2
2005,"WA",5.275545941903104e-2,2.515850921064988e-2
2005,"WI",2.8701088283329422e-2,6.079871341428939e-2
2005,"WV",2.2526325017639563e-2,6.559538007658025e-2
2005,"WY",1.7456147784086093e-2,3.398058252427184e-2
2006,"AK",3.366394372485683e-2,0.5468940316686967
2006,"AL",3.382429091845484e-2,8.068492450757479e-2
2006,"AR",4.434964816574181e-2,6.709708465332638e-2
2006,"AZ",4.8722363600386856e-2,6.1091934067280786e-2
2006,"CA",3.788975024546136e-2,9.507937508151461e-2
2006,"CO",3.821630386629378e-2,5.632632113310908e-2
2006,"FL",4.69103577422567e-2,4.240337002182535e-2
2006,"GA",4.318905865959005e-2,5.436089255119111e-2
2006,"HI",4.300501400669298e-2,2.467820683533067e-2
2006,"IA",3.169627716559799e-2,4.034823919107392e-2
2006,"IL",1.6395275120791458e-2,0.17636890391115403
2006,"IN",3.4601840077224943e-2,8.225098347039549e-2
2006,"KY",2.5733550528898693e-2,0.13090369879162983
2006,"LA",4.285297600440657e-2,7.403651115618662e-2
2006,"MA",1.688650961631169e-2,2.021025919883995e-2
2006,"MD",4.195372365086549e-2,4.176391106743643e-2
2006,"MI",3.8084464404656966e-2,3.739563233257318e-2
2006,"MN",3.354044609021518e-2,3.252670819012393e-2
2006,"MO",4.414209600476123e-2,7.824306083502708e-2
2006,"MS",2.906023996732888e-2,0.10842301876723294
2006,"NC",4.5227082966821194e-2,3.203961821544266e-2
2006,"ND",2.166021256480737e-2,7.960546753650202e-2
2006,"NE",3.6685140575978104e-2,3.960411947108819e-2
2006,"NJ",2.657256174005063e-2,5.8458570665137315e-2
2006,"NV",4.813236748252914e-2,4.890233547397838e-2
2006,"NY",2.512491855869146e-2,5.2898972028248906e-2
2006,"OH",3.7099564305618234e-2,6.439518438870473e-2
2006,"OK",4.122046525114556e-2,5.6640783528584183e-2
2006,"OR",4.014961295388288e-2,3.362816239809391e-2
2006,"PA",2.7938720829324467e-2,5.038393756294059e-2
2006,"RI",2.8745287349402123e-2,0.14444189927680878
2006,"SC",5.0272760838092755e-2,4.6357283379206776e-2
2006,"SD",1.7514990399830916e-2,0.18868515906597713
2006,"TN",4.8822616395584315e-2,5.099115789473684e-2
2006,"TX",4.656256780523413e-2,7.400081329685151e-2
2006,"UT",3.7498850845519016e-2,3.711368653421634e-2
2006,"VA",2.7699632856235015e-2,6.505593906212806e-2
2006,"WA",4.867522906489234e-2,2.6368880266755327e-2
2006,"WI",3.11187470994764e-2,6.067441659214815e-2
2006,"WV",2.7704287733763988e-2,5.568610414486286e-2
2006,"WY",3.186771741072315e-2,5.0517005107761304e-2
2007,"AK",3.182077776086724e-2,0.5936449306246152
2007,"AL",3.810445039847288e-2,6.255335400098845e-2
2007,"AR",4.4023309286855175e-2,7.03469503297264e-2
2007,"AZ",4.72363924139397e-2,6.219901901221601e-2
2007,"CA",3.61667263050326e-2,9.976209164086593e-2
2007,"CO",3.3357891255844714e-2,6.649600321248855e-2
2007,"FL",4.784290936300519e-2,4.4951415101317636e-2
2007,"GA",4.3483179724390975e-2,5.0793838512254975e-2
2007,"HI",4.3275885001995175e-2,2.699474858176581e-2
2007,"IA",3.034350932101503e-2,4.094319892442228e-2
2007,"IL",1.4735536360411326e-2,0.18399901604804253
2007,"IN",3.430858271813009e-2,8.858480868075386e-2
2007,"KY",2.5866216612414582e-2,0.13640739664317372
2007,"LA",4.398044511117495e-2,8.049262107669923e-2
2007,"MA",1.7635268709772733e-2,1.9604456343380258e-2
2007,"MD",4.09581264964425e-2,4.372649026356817e-2
2007,"MI",3.608200436435271e-2,3.595861445499142e-2
2007,"MN",3.2293340233578445e-2,3.6482034048303864e-2
2007,"MO",4.408340767020653e-2,7.619073304924753e-2
2007,"MS",2.8155643154552955e-2,0.10668760145833887
2007,"NC",4.428906451189574e-2,3.2241827342696185e-2
2007,"ND",2.1098005180107838e-2,8.15450643776824e-2
2007,"NE",3.476513240392852e-2,4.003798606047245e-2
2007,"NH",2.1661806382716555e-2,4.28517254455821e-2
2007,"NJ",2.5507828232340022e-2,6.1467152163502806e-2
2007,"NV",4.494027461363217e-2,5.354512759034081e-2
2007,"NY",2.415444847688481e-2,5.668522561784429e-2
2007,"OH",3.461293922995134e-2,6.856417921696205e-2
2007,"OK",4.0463002967989006e-2,5.864912316657444e-2
2007,"OR",3.839825795662948e-2,3.396967995508141e-2
2007,"PA",2.721086160110061e-2,5.3178537773121294e-2
2007,"RI",2.851373526337941e-2,0.14355844500464376
2007,"SC",5.0555229281003394e-2,4.632065268189769e-2
2007,"SD",1.78867757881005e-2,0.18130869433504998
2007,"TN",4.852853761184715e-2,5.437121912318693e-2
2007,"TX",4.667526067423646e-2,7.182719518711286e-2
2007,"UT",3.800848765432099e-2,3.499868044418279e-2
2007,"VA",2.7611334539335727e-2,6.546460355124871e-2
2007,"WA",4.394641064452063e-2,2.8721060578735382e-2
2007,"WI",3.1406167443415636e-2,5.865742084977255e-2
2007,"WV",2.613775400043183e-2,6.618966164629313e-2
2007,"WY",3.1194765296147786e-2,4.6172539489671933e-2
2008,"AK",2.8376603364859566e-2,0.6852593842260649
2008,"AL",4.242396368450212e-2,6.222866135438263e-2
2008,"AR",4.295762055609322e-2,6.664831071231901e-2
2008,"AZ",4.335243732765723e-2,6.80650386198943e-2
2008,"CA",3.487562143250949e-2,0.1037224688410378
2008,"CO",3.243314734957769e-2,6.831300697355361e-2
2008,"FL",4.785364088301024e-2,4.553806173929815e-2
2008,"GA",4.513931347899947e-2,4.198817937667562e-2
2008,"HI",3.750376253647127e-2,3.422532674178892e-2
2008,"IA",2.7658140583681483e-2,4.609070690439035e-2
2008,"IL",2.4408292329696334e-2,0.1098012972305158
2008,"IN",3.404429643478729e-2,9.286419662777513e-2
2008,"KY",2.860547354397769e-2,0.1177098875653287
2008,"LA",4.674054437302497e-2,7.585659178579532e-2
2008,"MA",1.7060524132427993e-2,2.046239702365134e-2
2008,"MD",4.150051935236189e-2,4.070292333710566e-2
2008,"ME",2.422622776619113e-2,2.4631751227495908e-2
2008,"MI",3.4743488434817275e-2,3.429003765555746e-2
2008,"MN",3.0976965998266354e-2,3.593986079805811e-2
2008,"MO",4.189950461641244e-2,7.915578992386617e-2
2008,"MS",2.4731509221749992e-2,0.12948988831874433
2008,"NC",4.415255940496586e-2,3.426950437431271e-2
2008,"ND",2.1223857986134603e-2,8.14089106601353e-2
2008,"NE",3.226688216118401e-2,4.211675051790471e-2
2008,"NH",2.1416375606069217e-2,4.0550503809289755e-2
2008,"NJ",2.6185471622954187e-2,5.521165784028338e-2
2008,"NV",4.116671599551089e-2,5.371555547393648e-2
2008,"NY",2.424726359530879e-2,5.3957398212725584e-2
2008,"OH",3.466994737738389e-2,6.892129506710283e-2
2008,"OK",3.985746930811342e-2,6.04880276184612e-2
2008,"OR",3.587728411529812e-2,3.649471943753445e-2
